year,prochain_ADJ essai_NOUN,prochain_ADJ décès_NOUN
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,5.0141535368197765e-09
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,2.0239355080775567e-08
1818,3.5763532135746345e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,9.882686891060644e-10
1824,0.0,1.8526447931321854e-08
1825,0.0,5.283265824829186e-09
1826,0.0,0.0
1827,0.0,3.6869092223668076e-09
1828,0.0,1.8344602503717056e-09
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,4.677361609140007e-09
1832,0.0,6.764984572527055e-09
1833,0.0,1.1583628500844156e-09
1834,0.0,3.733812370398937e-09
1835,0.0,7.563087933704082e-10
1836,0.0,1.3441500135158435e-09
1837,0.0,4.174734336004349e-09
1838,0.0,3.1560809521380406e-09
1839,0.0,0.0
1840,0.0,4.458782232319436e-09
1841,3.2102742686390684e-09,1.2841097074556274e-09
1842,6.708265054555795e-10,0.0
1843,3.544146642830981e-09,0.0
1844,5.488561272137815e-10,2.195424508855126e-09
1845,1.1160455892778032e-09,4.464182357111213e-09
1846,4.0981511517657054e-09,0.0
1847,0.0,0.0
1848,6.43617736884039e-09,2.413566457803995e-09
1849,3.3517659758786067e-09,1.005529792763582e-08
1850,1.3577992064028876e-09,6.788996032014438e-10
1851,6.449438760824933e-10,6.449438760824933e-10
1852,5.208436348880241e-09,3.906327261660181e-09
1853,2.388772735173461e-09,0.0
1854,3.63696517347023e-09,2.0782657816909023e-09
1855,5.306937111981824e-10,5.306937111981824e-10
1856,1.5531567143511893e-09,0.0
1857,2.4407544874094356e-09,0.0
1858,1.468102750479261e-09,1.468102750479261e-09
1859,0.0,5.092173349652285e-10
1860,0.0,4.119465657481669e-09
1861,1.4147891747029462e-09,9.431927461278633e-10
1862,0.0,1.3553959066214816e-09
1863,4.994620828036034e-10,3.496234635136375e-09
1864,4.794727948009836e-10,1.4384183844029508e-09
1865,7.0602665935837194e-09,0.0
1866,6.811858188626729e-09,0.0
1867,2.426405742994575e-09,7.76449837758264e-09
1868,5.433861360870651e-09,1.4819622196071691e-09
1869,3.906815315701806e-09,4.883519366671862e-09
1870,3.4404292748035914e-09,5.734048791339319e-10
1871,1.0621177271019633e-09,1.0621177271019633e-09
1872,4.233137507192453e-09,3.0236697590169115e-09
1873,1.1972008939764578e-09,0.0
1874,5.974609140757536e-10,1.7923826867161097e-09
1875,3.432916173551348e-09,6.865832347102696e-09
1876,6.04601479992084e-10,3.627608879952504e-09
1877,0.0,4.329371083855449e-09
1878,0.0,4.22736201599605e-09
1879,3.665595160740054e-09,3.0546627449723474e-09
1880,6.417846032391594e-09,6.417846254436199e-10
1881,0.0,3.4862537301449947e-09
1882,0.0,1.3310770263785798e-09
1883,0.0,0.0
1884,0.0,2.6406787867472303e-09
1885,6.445635691854079e-10,6.445635691854079e-10
1886,6.453463874400711e-10,6.453463874400711e-10
1887,1.3057849246322917e-09,0.0
1888,1.9021844099853524e-09,1.9021844099853524e-09
1889,0.0,1.2530273485467092e-09
1890,1.3108772956016423e-09,9.831579994568074e-09
1891,6.374220040683554e-10,0.0
1892,1.2537024751679837e-09,1.2537024751679837e-09
1893,1.2316833108982905e-09,6.158416554491453e-10
1894,1.8904617871129403e-09,6.301539290376468e-10
1895,4.213029924926559e-09,2.4074457982692365e-09
1896,9.435246361988447e-09,2.358811590497112e-09
1897,0.0,0.0
1898,5.092519295146758e-09,0.0
1899,7.185851913504848e-09,2.2110313580014918e-09
1900,3.114631885736685e-09,5.191053142894475e-10
1901,1.1177477832191585e-09,3.912117296778206e-09
