year,certain_ADJ essai_NOUN
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,1.6183340889597275e-08
1816,2.3176038865813098e-09
1817,6.227493631882908e-09
1818,2.384235475716423e-09
1819,8.280840013696888e-09
1820,1.779972080839798e-08
1821,1.97229765852569e-09
1822,0.0
1823,9.882686891060644e-10
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,4.608636583469661e-09
1828,1.8344602503717056e-09
1829,8.57317605795771e-10
1830,3.1310507520032616e-09
1831,0.0
1832,2.705993873419743e-09
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,0.0
1837,0.0
1838,1.8936485712828244e-09
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,5.906911071384968e-10
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,5.195664454227256e-10
1855,0.0
1856,2.0708756931497874e-09
1857,4.881509085841174e-10
1858,0.0
1859,0.0
1860,1.8308735638683515e-09
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,4.706844358715045e-10
1866,0.0
1867,4.367530337390235e-09
1868,4.93987406535723e-10
1869,0.0
1870,1.1468097582678638e-09
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,6.04601479992084e-10
1877,2.4739263970730008e-09
1878,6.039088673581716e-10
1879,9.774920428640144e-09
1880,1.2835692508872398e-09
1881,0.0
1882,0.0
1883,1.2638677882037541e-09
1884,8.582206056928499e-09
1885,0.0
1886,3.2267319927115068e-09
1887,2.6115698492645834e-09
1888,2.53624587998047e-09
1889,0.0
1890,0.0
1891,0.0
1892,1.8805537127519756e-09
1893,2.463366621796581e-09
1894,3.780923574225881e-09
1895,3.611168697403855e-09
1896,1.179405795248556e-09
1897,1.1653427112179315e-09
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,4.15284251431558e-09
1901,2.235495566438317e-09
1902,1.4730852093691738e-09
1903,5.940242298052567e-09
1904,1.6123875568041512e-09
1905,0.0
1906,2.0576738091193647e-09
1907,1.028568674676933e-09
1908,4.911389073214423e-10
1909,0.0
1910,2.137660271017694e-09
1911,0.0
1912,3.125652625612929e-09
1913,0.0
1914,2.0090231700464756e-09
1915,0.0
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,0.0
1920,7.572231730534895e-10
1921,6.815472630705699e-09
1922,6.640141769764796e-09
1923,2.1231896241147297e-09
1924,3.867487219366694e-09
1925,1.0998177923937646e-09
1926,6.687683296036084e-09
1927,3.3447675740205796e-09
1928,3.4278122562625413e-09
1929,0.0
1930,2.100720708497761e-09
1931,0.0
1932,0.0
1933,2.2941324395731044e-09
1934,8.38710612072191e-09
1935,4.787313656606784e-09
1936,0.0
1937,3.777335333410292e-09
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,0.0
1943,1.1612940831184915e-08
1944,0.0
1945,2.178504043826024e-09
1946,1.1136883415474585e-08
1947,4.7683483828109274e-09
1948,4.348755133776194e-09
1949,6.8719057111366055e-09
1950,1.0635361480382244e-09
1951,9.595261474260042e-09
1952,6.326882129314981e-09
1953,5.386913581872932e-09
1954,0.0
1955,1.2201290200408721e-08
1956,1.744228317335228e-09
1957,0.0
1958,2.481673033738474e-09
1959,0.0
1960,1.3841666701708277e-09
1961,1.3896318540318475e-09
1962,9.512934440181198e-09
1963,2.5864212993553792e-09
1964,1.2167936658258327e-09
1965,3.830430195250756e-09
1966,3.3234448526542337e-09
1967,6.409436092980059e-09
1968,8.982831700699023e-10
1969,1.3625273131978588e-09
1970,4.5987250119061684e-10
1971,3.083038491169532e-09
1972,1.5390440033513642e-09
1973,1.6539611902288698e-09
1974,1.1251143350321513e-09
1975,3.4268881066168433e-09
1976,2.285410749536254e-09
1977,5.876781838942691e-10
1978,3.5643548113029055e-09
1979,3.511183899185255e-09
1980,2.2740602734216964e-09
1981,5.060439622894819e-09
1982,1.2415004579935385e-09
1983,2.5261264191556165e-09
1984,1.7397025486864948e-09
1985,1.2031116103372597e-09
1986,2.9972427317837003e-09
1987,6.110816852533674e-10
1988,1.1993107618124554e-09
1989,2.744061089465788e-09
1990,0.0
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,0.0
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,1.43043876743576e-09
1999,0.0
2000,8.836062992401139e-10
2001,0.0
2002,1.752488598683044e-09
2003,4.1669229178253886e-10
2004,1.3214374039449694e-09
2005,9.007499190971657e-10
2006,8.235779835885637e-10
2007,0.0
2008,8.514879357157668e-10
2009,4.76819250749827e-10
2010,1.4171379625338432e-09
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,1.2992671105660492e-09
2015,1.10828768384863e-09
2016,4.1426800878596737e-10
2017,1.2578056374223934e-09
2018,7.744400121190154e-10
2019,5.1019755087367e-10
