longADJaideNOUN_count,longADJraidNOUN_count
0.0,0.0
3.0000001216095025,0.0
4.999999970998772,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000141438896,0.0
0.0,0.0
0.0,0.0
9.000000081054118,0.0
3.9999998146078095,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000525412176,0.0
0.0,0.0
3.000000110458212,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000121954429,0.0
0.9999999968175627,0.0
1.9999999780533546,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000130058858,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.00000001927403,0.0
0.9999999966634592,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999941953166,0.0
0.0,0.0
4.000000129307122,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.00000002862949,0.0
0.0,0.0
0.9999999670525589,0.0
0.0,0.0
1.0000000033203045,0.0
0.0,0.0
2.9999999697943247,0.0
0.0,0.0
2.0000000837918233,0.0
0.0,0.0
0.0,0.0
1.0000000307000958,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000063425816,0.0
1.000000034657932,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000215313318,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000044632741,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999785933051,0.0
0.0,2.999999800247826
0.0,0.0
0.0,0.9999999778194026
0.0,0.9999999662251231
0.0,0.0
0.0,0.0
0.0,11.999999999060975
0.0,12.000000096939129
0.0,0.0
0.0,0.0
0.0,0.9999999673214249
0.0,0.0
0.9999999973306328,0.0
0.0,6.000000166616966
1.0000000329937342,13.000000062399304
0.0,0.0
0.0,2.999999918270438
0.9999999710418446,0.9999999710418446
0.0,1.9999999519666836
0.0,3.0000000758200986
0.0,2.0000000542435954
0.0,1.0000000346628397
3.9999999575425003,5.999999936313752
0.0,0.0
0.0,1.000000048455164
0.0,0.0
0.0,2.9999999123141943
0.0,0.0
0.0,0.0
0.9999999554600607,0.9999999554600607
0.0,0.9999999599809204
0.0,0.0
0.0,0.9999999728448614
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999731011312
0.0,0.0
0.0,1.9999999627040346
0.9999999722603048,1.9999999445206096
0.0,2.999999886853992
0.0,0.0
0.0,0.0
0.0,3.000000160668635
1.9999999456318451,3.9999998912636903
0.0,0.0
0.0,1.9999999360858935
0.0,0.0
0.0,1.0000000117200307
0.0,0.0
0.0,1.000000003668535
1.0000000151417292,4.999999932467882
0.0,2.9999999669848245
0.0,4.0000000650815295
0.0,0.0
3.999999917518679,0.0
3.999999975501046,1.999999987750524
0.0,0.0
3.0000001489056687,2.000000099270446
1.0000000203859956,1.0000000203859956
0.0,5.999999835018773
0.9999999951895512,0.9999999951895512
3.00000009361575,4.00000004434775
0.0,0.0
0.0,1.000000023161861
0.0,6.00000026067124
0.0,2.999999981287583
3.0000001000197094,5.0000001666995155
0.0,0.9999999567190246
0.0,4.999999756130982
0.0,0.0
3.0000000857112346,0.0
0.0,3.0000001720757314
0.0,6.000000228346865
2.000000045625992,3.0000000684389887
0.0,0.9999999782454786
1.999999992882581,0.0
0.9999999862747153,1.9999999725494306
0.999999987104003,4.999999842916319
0.9999999563909611,0.9999999563909611
0.0,2.9999998497377733
0.0,0.0
3.0000001120756914,0.0
0.0,3.0000000818967782
0.0,0.999999962028313
0.0,3.9999998302020834
4.000000160978823,6.0000000309964765
0.0,1.9999999753335465
0.0,5.000000198115851
2.0000000587965667,7.0000004373307325
0.9999999474258631,3.9999997897034523
1.0000000194921719,6.000000238416289
1.0000000198261714,1.0000000198261714
0.9999999948611046,5.999999842463894
0.0,4.000000061657938
0.9999999785780576,0.0
2.0000000066785972,4.0000000133571945
1.0000000181397999,8.000000145118399
0.9999999828276649,5.9999996273563045
4.000000086102447,6.000000268123348
0.9999999983892959,5.999999859949543
0.0,6.999999707045908
1.9999999901627565,0.9999999950813783
0.0,3.9999999931679535
1.0000000239067954,2.000000047813591
8.000000328959109,4.000000164479554
1.0000000135501237,15.000000010989476
0.0,13.000000302994156
0.0,16.000000038905245
0.9999999571843041,9.999999351176406
0.0,8.000000344334191
0.0,4.000000167579785
