longADJétablissementNOUN_count,longADJrétablissementNOUN_count
0.0,0.0
1.0000000094532615,0.0
1.9999999883995088,0.0
0.0,0.0
2.0000000605953305,0.0
4.000000113688525,0.0
3.0000000212158344,0.0
0.0,0.0
0.9999999651471223,0.0
10.999999924324825,0.0
0.9999999536519524,0.0
0.0,0.0
2.9999998908653858,0.0
4.999999826565935,0.0
0.0,0.0
0.9999999811684157,0.0
0.0,0.0
0.9999999701327121,0.0
6.000000220916424,0.0
3.999999840177103,0.0
3.0000001210333416,0.0
5.000000071120731,0.0
2.0000000487817715,0.0
4.9999998717476135,0.0
3.999999956106709,0.0
5.000000156358595,0.0
5.0000002533117875,0.0
2.0000000393832544,0.0
0.9999999709845574,0.0
13.000000566757118,0.0
1.0000000124238915,0.0
1.0000000058816982,0.0
3.9999999434455176,0.0
0.0,0.0
8.00000031874068,0.0
0.0,0.0
10.000000053563657,0.0
0.0,0.0
16.00000030838448,2.0000000385480603
7.999999973307673,0.0
1.9999999369171,0.0
4.9999998909003445,0.0
0.9999999970185707,0.0
12.999999931997777,0.0
3.0000001099571505,0.0
9.000000161041061,0.0
11.000000274881103,0.0
7.999999877476029,0.0
9.000000042877833,0.0
8.999999620251968,0.0
0.0,0.0
5.9999999040524115,0.0
4.000000025834067,0.0
4.000000126594688,0.0
18.99999882427892,0.0
3.0000000858884697,0.0
10.999999696252718,0.0
1.9999999341051178,0.0
4.00000011065005,0.0
2.000000006640609,0.0
1.0000000239752764,0.0
1.999999901390201,0.0
3.000000041011231,0.0
11.000000571996903,0.0
1.0000000386665076,0.0
15.000000435271275,0.0
0.0,0.0
1.9999999884323287,0.0
6.999999445935201,0.0
12.999999861353844,0.0
4.000000063968085,0.0
4.000000098465696,0.0
17.000000548867757,0.0
32.00000020296261,0.0
11.00000028832548,0.0
7.000000311537469,0.0
18.99999954363869,0.0
3.999999868132238,0.0
29.000001524750026,0.0
0.0,0.0
1.9999999205632235,0.0
3.0000000374510147,0.0
9.000000662653832,0.0
6.9999999160857485,0.0
2.999999928102688,0.0
2.0000000467995687,0.0
13.999999234175474,0.0
0.0,0.0
4.99999978474283,0.0
0.9999999862281939,0.0
2.000000048447772,0.0
5.999999641573623,0.0
10.999999882622474,0.0
5.000000029193391,0.0
7.000000251907494,0.0
10.999999495672327,0.0
3.000000007687148,0.0
5.0000000326235226,0.0
8.000000306080011,0.0
3.9999999505154102,0.0
4.999999973824779,0.0
3.99999989916968,0.0
11.00000050370073,0.0
16.000000654972467,0.0
0.999999964700061,0.999999964700061
7.999999780541684,0.0
11.99999931147768,0.0
5.999999600495653,0.0
23.000001632671104,0.0
0.0,0.0
0.0,0.0
13.000000739590076,1.0000000408397083
10.999999599120045,1.9999999464871268
4.999999720464822,0.0
6.999999614453159,0.0
0.0,0.0
1.0000000355842107,0.0
0.0,0.0
0.0,0.0
7.000000041601207,0.0
2.0000000555389885,0.0
4.000000131974936,0.0
2.999999814219727,0.0
0.9999999727568127,2.999999918270438
1.9999999420836891,1.9999999420836891
2.999999927950025,0.0
0.0,0.0
2.0000000542435954,0.0
2.0000000693256794,0.0
0.0,0.0
4.000000136169401,0.0
7.00000033918615,0.0
0.0,0.0
0.0,0.0
7.000000154941391,0.0
2.0000000835689398,0.0
0.0,1.9999999109201214
0.9999999599809204,0.9999999599809204
2.99999982183138,0.9999999691540938
0.9999999728448614,3.9999998913794457
0.0,0.0
2.000000035624639,0.0
2.9999998948213578,0.0
3.0000000063341554,0.0
0.0,0.0
1.0000000030903577,0.0
0.0,0.0
1.9999999445206096,0.9999999722603048
5.999999773707984,0.0
3.999999789151775,0.0
8.00000010014721,0.0
13.000000557384336,0.0
1.9999999456318451,0.0
3.999999949357511,0.0
2.99999990412884,0.0
0.0,0.0
8.999999850875298,0.0
0.0,0.0
1.000000003668535,2.00000000733707
3.000000188665952,6.000000377331904
2.9999999669848245,0.9999999622586866
2.9999999689178263,0.0
3.999999902741007,0.9999999756852518
0.9999999793796698,0.0
0.999999993875262,0.0
1.0000000412524628,0.0
2.000000099270446,4.000000198540892
2.9999999485669644,0.0
4.999999780119725,0.9999999931021089
5.999999848913372,0.0
6.999999896543752,2.000000022173875
7.999999803419453,0.0
7.000000053927252,0.0
0.0,0.0
1.9999999217407494,0.0
3.0000001000197094,0.0
0.0,0.0
4.999999756130982,0.0
0.0,0.0
0.0,1.0000000285704114
1.0000000248111243,1.0000000248111243
1.0000000088054632,1.0000000088054632
0.0,0.0
0.0,0.0
1.999999992882581,0.0
0.9999999862747153,0.0
3.000000053915704,0.0
0.9999999563909611,0.0
0.9999999807698425,0.0
3.999999974202718,0.9999999935506795
7.0000001256692235,0.0
3.9999999829220423,0.0
0.0,0.0
0.9999999575505208,0.9999999575505208
0.0,0.0
1.9999999753335465,0.0
9.000000772571024,0.0
4.0000001175931335,2.0000000587965667
1.9999998948517261,4.99999950428685
8.000000155937375,1.0000000194921719
7.000000390076802,0.0
2.9999999212319466,0.9999999948611046
0.0,5.00000020377488
0.0,0.0
3.000000073030135,0.0
3.000000054419399,0.0
1.99999996565533,0.9999999828276649
3.000000134061674,0.0
3.9999999935571835,3.9999999935571835
4.9999997907470775,1.999999916298831
0.0,3.000000102758071
0.9999999982919884,2.999999922292861
7.000000248879635,2.000000047813591
5.00000000657232,5.00000000657232
5.000000003663159,8.000000108400988
3.9999999583785177,4.9999998853640095
14.000000302038412,3.000000141292895
4.999999675588203,2.99999998188623
1.0000000430417737,8.000000344334191
4.000000167579785,8.00000033515957
