longADJéveilNOUN_count,longADJréveilNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000196916272
0.0,0.9999999709845574
0.0,0.0
0.0,3.0000000372716746
0.0,1.0000000058816982
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999999553481347
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.99999996845855
0.0,3.999999912720275
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,11.999999816214043
0.0,0.0
0.0,0.0
0.0,1.0000000323267804
0.0,0.0
0.0,1.0000000064585168
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999821341166
0.0,6.999999883085102
0.0,0.0
0.0,2.000000006640609
0.0,1.0000000239752764
0.0,3.999999802780402
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000063968085
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999575864772
0.0,3.0000000019095507
0.0,0.999999956948566
0.0,0.0
0.0,1.000000024223886
0.0,3.9999999932810026
0.0,1.0000000215313318
0.0,9.000000124659046
0.0,4.999999928244171
0.0,0.0
0.0,1.0000000339404167
0.0,2.000000089265482
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000355136294
0.0,0.0
0.0,4.999999823500304
0.0,0.0
0.0,0.0
0.0,5.999999600495653
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.000000048469564,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000010154938
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999791767671,0.0
0.0,0.0
0.0,0.9999999728448614
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999944056052
0.0,0.0
0.0,0.999999962284664
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999680429468
0.0,2.000000036455918
1.0000000117200307,0.0
0.0,1.9999999401106483
0.0,1.000000003668535
0.0,2.0000000302834584
0.0,0.0
0.0,0.0
0.0,0.9999999756852518
0.0,0.0
0.0,0.999999993875262
1.0000000412524628,0.0
0.0,0.0
1.0000000203859956,0.0
2.9999999175093865,0.9999999931021089
0.9999999951895512,2.999999924456686
2.000000022173875,2.000000022173875
4.999999661073103,2.9999999262822947
0.0,5.000000224015083
0.0,4.99999994872564
0.0,0.9999999608703749
0.0,0.0
0.0,0.0
0.0,0.9999999701178797
0.0,0.0
0.0,3.0000000857112346
0.0,1.0000000248111243
1.0000000088054632,4.000000035221852
0.0,3.0000000684389887
0.0,0.9999999782454786
0.0,0.9999999964412905
0.9999999862747153,0.9999999862747153
3.999999948416011,0.999999987104003
2.999999960013682,0.9999999563909611
0.0,1.999999961539685
0.0,0.9999999935506795
1.0000000033983831,1.0000000033983831
0.9999999957305106,1.9999999914610211
0.999999962028313,0.999999962028313
0.9999999575505208,6.999999402208745
1.0000000402447056,0.0
0.0,1.9999999753335465
0.0,5.000000198115851
2.0000000587965667,2.0000000587965667
0.9999999474258631,2.9999998422775893
1.0000000194921719,0.0
0.0,4.0000000793046855
0.0,2.9999999212319466
0.0,4.000000061657938
3.00000006895274,9.000000206858221
0.0,2.0000000066785972
0.0,0.0
5.000000048943168,2.9999998136781523
0.0,0.0
0.0,5.999999859949543
0.9999999581494154,0.9999999581494154
0.9999999950813783,3.000000102758071
0.9999999982919884,0.9999999982919884
5.00000003800191,7.000000248879635
2.000000082239777,4.000000164479554
1.0000000135501237,11.00000021313882
3.9999999583785177,6.000000062786055
0.0,3.000000141292895
4.999999675588203,25.999998666125272
0.0,4.000000172167095
2.0000000837898924,6.000000251369676
