longADJegoNOUN_count,longADJmégotNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999472879437
0,0.0
0,3.000000160668635
0,0.0
0,0.0
0,0.0
0,2.000000036455918
0,0.0
0,0.9999999700553241
0,0.0
0,3.000000188665952
0,1.999999924517373
0,0.0
0,1.9999999513705036
0,5.9999995328775055
0,3.999999975501046
0,2.0000000825049256
0,0.0
0,7.000000030110947
0,0.0
0,2.999999924456686
0,1.0000000110869376
0,0.9999999754274316
0,0.0
0,4.99999994872564
0,2.999999981287583
0,3.0000001000197094
0,6.999999599875761
0,0.9999999701178797
0,0.9999999569552831
0,0.0
0,1.0000000248111243
0,2.0000000176109265
0,1.000000022812996
0,0.9999999782454786
0,0.9999999964412905
0,0.9999999862747153
0,3.999999948416011
0,0.0
0,0.0
0,0.9999999935506795
0,1.0000000033983831
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999876667732
0,0.0
0,4.0000001175931335
0,4.99999950428685
0,0.0
0,1.0000000198261714
0,1.9999999897222087
0,0.0
0,0.0
0,2.0000000066785972
0,1.0000000181397999
0,5.000000048943168
0,4.000000086102447
0,0.9999999983892959
0,0.0
0,0.9999999950813783
0,1.9999999965839768
0,6.0000003065049095
0,10.00000001314464
0,13.999999805176973
0,10.999999948150062
0,11.000000160745516
0,8.99999994565869
0,3.000000129125321
0,5.00000042708124
