longADJêtreNOUN_count,longADJmaîtreNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000080688894,0
3.999999966831232,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000025452888,0
0.0,0
0.0,0
4.000000034925678,0
0.0,0
0.0,0
0.9999999858613794,0
1.0000000114049021,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999369171,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999905099559,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000063297344,0
0.0,0
0.0,0
5.999999678359572,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999931925734,0
0.0,0
3.000000115999522,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999718471598,0
3.0000000479760622,0
0.0,0
0.0,0
1.0000000063425816,0
0.0,0
0.0,0
0.0,0
0.9999999670330595,0
0.0,0
0.0,0
0.0,0
12.999999419220671,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999575864772,0
0.0,0
0.999999956948566,0
0.0,0
0.0,0
0.0,0
1.0000000215313318,0
0.0,0
0.0,0
1.9999999753821989,0
0.0,0
0.0,0
1.0000000382600014,0
0.0,0
4.000000150157755,0
0.0,0
4.0000001420545175,0
0.0,0
0.0,0
0.0,0
1.9999999571866103,0
1.9999999387909742,0
3.000000153987345,0
0.9999999778194026,0
0.0,0
1.0000000408397083,0
0.9999999732435634,0
1.999999930057517,0
1.9999999608946881,0
0.0,0
1.0000000355842107,0
0.9999999673214249,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999631530447,0
0.9999999727568127,0
0.9999999710418446,0
1.9999999519666836,0
0.9999999920713438,0
1.0000000271217977,0
2.0000000693256794,0
0.9999999893856253,0
1.0000000340423503,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999922969576,0
0.0,0
0.9999999893338939,0
0.9999999766174582,0
0.0,0
0.0,0
0.0,0
2.9999999167809146,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000182279591,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999669848245,0
1.0000000162703824,0
0.0,0
0.0,0
1.999999987750524,0
0.0,0
1.000000049635223,0
1.0000000203859956,0
1.9999999862042173,0
0.9999999951895512,0
1.0000000110869376,0
0.9999999754274316,0
0.0,0
2.000000019765315,0
0.9999999608703749,0
1.0000000333399033,0
4.9999998807525365,0
1.9999999402357584,0
0.0,0
0.0,0
2.0000000496222485,0
1.0000000088054632,0
1.000000022812996,0
3.9999999129819144,0
0.0,0
0.9999999862747153,0
1.9999999742080055,0
0.9999999563909611,0
0.9999999807698425,0
0.0,0
1.0000000033983831,0
0.9999999957305106,0
0.0,0
0.0,0
0.0,0
0.0,0
1.00000003962317,0
2.0000000587965667,0
3.9999997897034523,0
4.000000077968688,0
3.000000059478514,0
1.9999999897222087,0
0.0,0
0.9999999785780576,0
1.0000000033392986,0
3.000000054419399,0
0.9999999828276649,0
0.0,0
2.9999999299747717,0
0.9999999581494154,0
0.0,0
2.999999922292861,0
2.000000047813591,0
3.0000001233596656,0
2.000000027100247,0
3.9999999583785177,0
4.999999878159729,0
3.9999998287372165,0
6.000000258250642,0
2.0000000837898924,0
