longADJêtreNOUN_count,longADJmètreNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000080688894,0.0
3.999999966831232,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000025452888,0.0
0.0,0.0
0.0,6.999999615330652
4.000000034925678,0.0
0.0,0.0
0.0,0.0
0.9999999858613794,0.0
1.0000000114049021,0.0
0.0,0.0
0.0,0.9999999640596187
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999369171,0.0
0.0,1.9999999563601376
0.0,0.9999999970185707
0.0,3.00000001322306
0.0,0.0
0.0,0.0
0.9999999905099559,1.9999999810199114
0.0,0.0
0.0,1.9999999941953166
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000063297344,5.000000158243361
0.0,0.0
0.0,0.0
5.999999678359572,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000239752764
0.0,0.0
0.9999999931925734,0.0
0.0,0.0
3.000000115999522,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999718471598,0.0
3.0000000479760622,0.0
0.0,0.0
0.0,0.0
1.0000000063425816,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999670330595,0.0
0.0,0.0
0.0,0.0
0.0,0.0
12.999999419220671,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999575864772,0.0
0.0,0.0
0.999999956948566,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999983202508
1.0000000215313318,0.0
0.0,0.0
0.0,0.0
1.9999999753821989,0.0
0.0,0.0
0.0,0.0
1.0000000382600014,0.0
0.0,0.0
4.000000150157755,0.0
0.0,0.0
4.0000001420545175,0.0
0.0,3.0000001228073376
0.0,0.0
0.0,0.0
1.9999999571866103,0.0
1.9999999387909742,0.0
3.000000153987345,1.0000000513291152
0.9999999778194026,0.0
0.0,0.9999999662251231
1.0000000408397083,4.000000163358832
0.9999999732435634,0.0
1.999999930057517,0.0
1.9999999608946881,0.0
0.0,0.0
1.0000000355842107,4.99999997583197
0.9999999673214249,0.9999999673214249
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999631530447,0.0
0.9999999727568127,0.0
0.9999999710418446,0.0
1.9999999519666836,0.9999999759833418
0.9999999920713438,3.0000000758200986
1.0000000271217977,0.0
2.0000000693256794,0.0
0.9999999893856253,0.0
1.0000000340423503,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999922969576,0.0
0.0,1.0000000178123194
0.9999999893338939,0.0
0.9999999766174582,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999167809146,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000182279591,1.0000000182279591
0.0,0.0
0.0,0.0
0.0,1.000000003668535
0.0,1.0000000151417292
2.9999999669848245,0.0
1.0000000162703824,2.9999999689178263
0.0,0.9999999756852518
0.0,0.0
1.999999987750524,0.0
0.0,0.0
1.000000049635223,0.0
1.0000000203859956,2.0000000407719916
1.9999999862042173,0.9999999931021089
0.9999999951895512,1.999999990379102
1.0000000110869376,1.0000000110869376
0.9999999754274316,1.9999999508548632
0.0,0.0
2.000000019765315,0.0
0.9999999608703749,1.9999999217407494
1.0000000333399033,2.0000000666798066
4.9999998807525365,2.9999997729996624
1.9999999402357584,0.0
0.0,0.0
0.0,0.0
2.0000000496222485,0.0
1.0000000088054632,0.0
1.000000022812996,1.000000022812996
3.9999999129819144,3.9999999129819144
0.0,0.0
0.9999999862747153,0.0
1.9999999742080055,0.0
0.9999999563909611,0.9999999563909611
0.9999999807698425,0.9999999807698425
0.0,0.0
1.0000000033983831,0.0
0.9999999957305106,0.0
0.0,0.999999962028313
0.0,0.0
0.0,1.0000000402447056
0.0,1.9999999753335465
1.00000003962317,1.00000003962317
2.0000000587965667,0.0
3.9999997897034523,0.9999999474258631
4.000000077968688,0.0
3.000000059478514,0.0
1.9999999897222087,0.9999999948611046
0.0,2.000000030828969
0.9999999785780576,0.9999999785780576
1.0000000033392986,4.999999953684255
3.000000054419399,4.0000000725591995
0.9999999828276649,0.0
0.0,1.0000000215256117
2.9999999299747717,0.0
0.9999999581494154,2.999999874448246
0.0,3.000000102758071
2.999999922292861,1.9999999965839768
2.000000047813591,5.00000003800191
3.0000001233596656,3.0000001233596656
2.000000027100247,3.00000010473783
3.9999999583785177,1.9999999791892589
4.999999878159729,3.000000141292895
3.9999998287372165,1.9999999143686082
6.000000258250642,3.000000129125321
2.0000000837898924,4.000000167579785
