longADJarcNOUN_count,longADJmarkNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
12.99999976506463,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
13.999999730670183,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000525412176,0
0.0,0
1.000000036819404,0
8.9999999621696,0
6.000000242066681,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999999233529264,0
1.000000025452888,0
0.0,0
0.0,0
13.999999733741014,0
6.000000074543349,0
5.999999750457054,0
0.0,0
9.999999922360722,0
2.00000007968517,0
10.999999604655805,0
5.000000026781828,0
0.9999999859437619,0
17.999999643387184,0
0.9999999966634592,0
7.9999997476684,0
3.999999912720275,0
8.999999973167135,0
6.999999905551657,0
4.999999913556016,0
7.9999998778721855,0
26.99999860595404,0
7.999999877476029,0
2.9999999222940668,0
0.999999987248907,0
2.0000000646535607,0
1.99999996801747,0
8.000000051668135,0
1.000000031648672,0
3.0000000392888637,0
3.0000000858884697,0
1.9999999642682331,0
4.999999721545605,0
4.00000011065005,0
4.000000013281218,0
3.000000011286849,0
13.999999545149453,0
3.000000041011231,0
2.0000000837918233,0
1.0000000386665076,0
23.000000604516174,0
2.0000000614001916,0
21.999999872755613,0
8.99999980133891,0
16.999998839379412,0
8.000000127936168,0
23.00000077523613,0
0.0,0
5.000000124447807,0
8.000000277263457,0
0.0,0
0.9999999953103411,0
0.0,0
0.0,0
6.999999510903773,0
9.999999602816118,0
0.9999999859455625,0
9.000000662653832,0
10.000000080907162,0
4.9999998801711465,0
4.000000093599138,0
4.999999873949989,0
8.999999665634974,0
3.999999827794264,0
5.000000019744223,0
1.000000024223886,0
9.0000001590562,0
2.000000043062663,0
2.0000000477328275,0
0.0,0
6.999999544907931,0
14.00000028689763,0
18.000000422308975,0
3.000000114780004,0
5.999999925773114,0
3.0000001126183156,0
3.99999989916968,0
22.00000100740145,0
5.000000204678897,0
4.999999823500304,0
13.999999831075792,0
1.9999999571866103,0
2.999999800247826,0
11.000001016721727,0
9.99999998001666,0
8.99999990377156,0
8.000000326717664,0
4.9999999727769655,0
29.000000137302646,0
1.9999999608946881,0
1.0000000339251622,0
1.0000000355842107,0
0.0,0
0.0,0
8.999999915688917,0
9.00000024992545,0
13.000000062399304,0
15.999999410448716,0
0.0,0
0.0,0
3.999999903933367,0
3.9999999682853744,0
0.0,0
4.000000138651359,0
2.999999968156876,0
0.0,0
5.000000242275822,0
3.000000116534412,0
6.99999960182369,0
6.000000132806906,0
1.0000000417844699,0
15.999999287360971,0
0.9999999599809204,0
7.000000040971357,0
0.0,0
11.000000301318558,0
0.0,0
1.9999999786677878,0
0.9999999766174582,0
0.0,0
1.0000000030903577,0
1.9999999627040346,0
5.000000047566939,0
7.999999698277312,0
0.9999999472879437,0
3.0000000375552034,0
8.000000150756867,0
5.999999626323009,0
0.9999999873393776,0
5.000000067427603,0
7.000000127595714,0
6.000000070320185,0
4.999999787445933,0
2.00000000733707,0
2.0000000302834584,0
9.999999462169338,0
12.999999652261724,0
7.999999805482014,0
3.999999917518679,0
7.999999951002096,0
5.000000104817297,0
8.000000397081784,0
5.000000214521001,0
10.999999615138499,0
4.999999792611853,0
4.00000004434775,0
2.9999999262822947,0
7.000000053927252,0
8.00000007906126,0
11.999999925150332,0
4.000000133359613,0
1.9999999134380493,0
10.999999765755089,0
7.999999655642265,0
2.0000000571408227,0
7.000000271320229,0
8.999999991492126,0
3.0000000684389887,0
3.9999999129819144,0
6.000000170098234,0
2.9999999588241466,0
3.000000053915704,0
1.9999999127819221,0
4.999999996420965,0
0.0,0
4.0000000135935325,0
4.999999883947305,0
0.0,0
7.999999660404167,0
3.0000000154982382,0
8.99999958188254,0
6.999999861399697,0
4.0000001175931335,0
4.99999950428685,0
10.000000073458464,0
13.000000006446628,0
2.9999999212319466,0
8.999999758622998,0
13.999999966529943,0
12.00000029212054,0
4.0000000725591995,0
5.9999996273563045,0
5.00000003814322,0
5.000000057139594,0
4.9999997907470775,0
19.99999943157182,0
9.99999954742126,0
32.000000765017454,0
46.00000228956912,0
46.99999941919408,0
50.99999802931592,0
58.999999205475966,0
43.99999855744266,0
47.00000309814968,0
33.00000247056577,0
