maintDETacteurNOUN_count,maintDETfacteurNOUN_count
3.0000002035271756,0.0
0.0,0.0
2.9999999825992627,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000070719448,0.0
0.0,0.0
2.999999895441367,0.0
2.000000039854691,0.0
6.999999865335091,0.0
0.0,0.0
4.000000076486705,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999817091996,0.0
0.0,0.0
7.999999680354206,0.0
1.000000040344447,0.0
3.999999966831232,0.0
0.0,0.0
12.000000411171552,0.0
0.0,0.0
6.999999613700184,0.0
0.0,0.0
5.000000158683272,0.0
0.0,0.0
2.000000017462839,0.0
1.0000000124238915,0.0
0.0,0.0
0.0,0.0
11.000000221298079,0.0
0.0,0.0
0.0,0.0
1.9999999776740673,0.0
2.9999997982681337,0.0
1.00000001927403,0.0
0.9999999966634592,0.0
0.0,0.0
0.9999999781800688,0.0
0.0,0.0
0.9999999730821488,0.0
1.0000000029391458,0.0
0.0,0.0
0.0,0.0
0.9999999846845036,0.0
0.0,0.0
0.999999987248907,0.0
6.000000193960682,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.00000002862949,0.0
0.0,0.0
6.999999883085102,0.0
0.0,0.0
0.0,0.0
1.0000000239752764,0.0
10.999999575355128,0.0
1.9999999863851468,0.0
0.0,0.0
4.00000015466603,0.0
0.0,0.0
1.0000000307000958,0.0
0.0,0.0
2.9999998588638954,0.0
0.0,0.0
3.0000000479760622,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000110620224,0.0
0.0,0.0
3.9999999812413645,0.0
6.99999958972357,0.0
4.0000000454887275,0.0
4.999999962175764,0.0
3.9999998411264475,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999151729544,0.0
0.9999999722953768,0.0
0.0,0.0
0.0,0.0
0.0,0.0
10.00000033155039,0.0
0.0,0.0
1.0000000238664137,0.0
0.0,0.0
0.9999999876910992,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000375394387,0.0
1.99999994958484,0.99999997479242
0.0,0.0
6.000000245614675,0.0
3.999999858800244,0.0
0.0,3.999999890270842
0.0,1.9999999571866103
0.0,2.999999800247826
0.0,1.0000000513291152
1.9999999556388053,0.0
0.0,0.0
2.000000081679416,0.0
0.0,0.0
7.999999720230068,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000277694943,0.0
1.0000000329937342,1.0000000329937342
0.0,0.9999999631530447
0.9999999727568127,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999893856253
1.0000000340423503,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999554600607,0.9999999554600607
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000030903577,0.0
0.0,0.9999999813520173
1.9999999445206096,0.0
0.999999962284664,0.0
0.0,0.0
2.0000000250368024,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000036455918
1.0000000117200307,0.0
0.0,2.999999972996661
0.0,0.0
0.0,0.0
0.0,0.0
4.0000000650815295,0.0
0.0,0.9999999756852518
0.9999999793796698,2.9999997664387528
1.999999987750524,0.0
0.0,0.0
2.000000099270446,0.0
4.000000081543982,0.0
0.0,3.9999999724084354
0.9999999951895512,0.0
4.999999995079752,1.0000000110869376
0.9999999754274316,0.0
0.0,4.000000092647444
0.0,0.0
0.9999999608703749,2.999999981287583
0.0,2.0000000666798066
0.0,3.9999998268760986
0.9999999701178797,1.9999999402357584
0.0,0.0
1.0000000285704114,1.0000000285704114
0.0,0.0
0.0,0.0
2.000000045625992,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999987104003
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000033983831
0.9999999957305106,0.0
0.999999962028313,0.0
1.9999999151010417,1.9999999151010417
2.0000000804894116,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999997897034523,0.0
0.0,1.0000000194921719
1.0000000198261714,0.0
0.9999999948611046,1.9999999897222087
0.0,2.9999999195409988
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999983892959,0.0
1.999999916298831,0.0
0.0,0.0
0.9999999982919884,0.0
0.0,0.0
0.0,0.0
3.00000010473783,0.0
3.0000000313930273,0.0
1.0000000024315778,0.0
0.0,0.9999999571843041
0.0,0.0
1.0000000418949462,0.0
