aientVERBétéVERB_count,aientVERBfêtéVERB_count
2540.9999407500436,0.0
3045.9999663173217,0.0
3672.999864391115,0.0
4174.00019640879,0.0
4135.0000055384035,0.0
3133.0002000345667,0.0
3445.0000530269995,0.0
4396.99994007685,0.0
4577.999836916014,0.0
4803.000080475781,0.0
4455.999883045212,0.0
3913.000058641428,0.0
4647.000026754063,0.0
3530.999909270843,0.0
2738.000071923475,0.0
3903.0000383778206,0.0
4117.00015491032,0.0
5866.999804302346,0.0
8205.999949362376,0.0
10176.999311391835,0.0
8058.9999741003285,0.0
9988.00023105534,0.0
9767.000422494875,0.0
8410.999763044005,0.0
10189.999409346072,0.0
10225.999661324986,0.0
11311.000611461159,0.0
12765.000401745783,0.0
12517.99969306868,0.0
13761.999731015436,0.0
11596.000342351274,0.0
7690.000140079695,0.0
8001.000189419506,0.0
8811.000030809897,0.0
12748.000933232739,0.0
13792.999119084416,0.0
15283.99944118092,0.0
14438.99959519459,0.0
16549.000500128852,0.0
15289.000343914962,0.0
16323.999885653813,0.0
17297.999120407407,0.0
15359.00006476274,0.0
18507.999536763717,0.0
19390.999398472304,0.0
19139.999982767175,0.0
18292.999954971692,0.0
20700.999585790265,0.0
13921.999517034605,2.9999999222940668
13421.000014094327,0.0
15391.000231964324,0.0
18527.999229977475,0.0
18313.999923880627,0.0
17185.000086179756,0.0
18751.999899130897,0.0
19107.000312717166,0.0
19593.000238069504,0.0
19429.000212629373,0.0
19537.000340911276,0.0
18939.000200239236,0.0
20885.000727816623,0.0
19876.99852735425,0.0
21875.00022147018,0.0
19944.000564385875,0.0
21736.000827488362,1.0000000386665076
21443.00062971987,0.0
20085.000186611054,0.0
20041.9992325168,0.0
20622.998624114636,0.9999999529546316
20411.99943534722,0.0
17317.00003142444,0.0
9677.000217098239,0.0
17287.001086523767,1.0000000214870044
17573.999958451946,0.0
17104.000653739393,0.0
18748.999340853174,0.0
17306.00054832062,0.0
16998.9993783828,0.0
17710.99960126867,0.0
16950.998592562923,0.0
15320.998805730562,0.0
14376.999898492246,4.9999998501134835
15400.000640396276,0.0
16044.999731358377,0.0
15275.999079602769,0.0
16443.00094464227,0.0
15129.998772847597,0.0
17124.99900342951,0.0
16370.999371897486,0.0
17093.999852301968,0.0
16175.00100881083,0.0
16871.99966093296,0.0
15866.000713549396,0.0
17080.000344901826,0.0
17074.99925494698,0.0
16804.000491176343,0.0
17215.999843294558,0.0
17112.000667723216,0.0
18724.00084744822,0.0
17879.999033242708,0.0
18712.001224286665,4.999999973824779
18345.0001246876,0.99999997479242
19383.00001423874,0.0
19290.000777315872,0.0
19299.998677525604,3.999999858800244
20133.00026852602,0.0
20246.999855239224,0.0
21296.999552543526,0.0
21495.000856019833,5.000000256645576
18095.999119089327,0.9999999778194026
18833.000082093764,5.999999797350739
18772.0000830274,0.0
20676.999815984615,1.9999999464871268
18385.999510896836,0.0
15345.999318472508,0.9999999804473441
10702.000159319461,0.0
10889.000251470517,0.0
10046.999319875003,0.0
9100.00019569456,0.0
11045.000364249785,0.0
13791.000079763731,0.0
12772.000632217841,0.0
13823.00002238143,0.9999999631530447
9480.999743798955,2.999999918270438
7666.99961977591,0.9999999710418446
8970.999412863075,0.0
8583.999845083923,3.0000000758200986
8304.999950310299,0.0
8202.999988468713,0.0
8523.999900753226,0.0
8953.000058184803,0.0
7952.000173498731,0.0
8701.00002665381,0.0
8027.999665467517,0.0
8163.000386761461,0.0
8109.00027871935,0.0
7621.999724247171,0.0
7662.9996029543245,0.0
7390.999677053238,0.0
6583.99958427086,0.0
3714.9999369511534,0.0
3350.9999093774654,0.0
2951.999933972542,1.9999999786677878
