serontVERBinADJ_count,serontVERBfinesADJ_count
2.0000000234400614,4.999999803995175
0.9999999700553241,0.9999999700553241
0.0,1.000000003668535
2.0000000302834584,1.0000000151417292
0.9999999622586866,5.999999933969649
2.0000000325407647,1.0000000162703824
0.9999999756852518,1.9999999513705036
0.0,0.9999999793796698
5.0000000606179915,3.999999975501046
2.0000000825049256,1.0000000412524628
3.0000001489056687,4.000000198540892
1.0000000203859956,2.0000000407719916
0.9999999931021089,0.9999999931021089
5.999999848913372,0.0
4.00000004434775,3.00000009361575
3.9999999017097263,0.0
2.999999961279807,0.0
1.0000000098826576,2.000000019765315
3.9999998434814987,2.999999981287583
0.0,0.0
3.9999998268760986,1.9999999134380493
1.9999999402357584,0.9999999701178797
0.0,1.9999999139105662
1.0000000285704114,2.0000000571408227
3.0000001720757314,0.0
2.0000000176109265,0.0
3.0000000684389887,1.000000022812996
2.9999997589379497,1.9999999564909574
0.0,0.9999999964412905
1.9999999725494306,1.9999999725494306
0.999999987104003,1.9999999742080055
1.9999999127819221,0.0
0.9999999807698425,0.9999999807698425
2.9999999806520385,0.9999999935506795
0.0,0.0
0.0,0.0
0.0,2.9999999868321474
0.0,4.999999687537638
0.0,0.0
0.9999999876667732,1.9999999753335465
1.00000003962317,1.00000003962317
3.0000000881948496,1.0000000293982834
0.9999999474258631,2.9999998422775893
1.0000000194921719,1.0000000194921719
1.0000000198261714,2.0000000396523427
0.0,2.9999999212319466
1.0000000154144846,5.00000020377488
3.00000006895274,0.9999999785780576
1.0000000033392986,1.0000000033392986
2.0000000362795993,0.0
0.9999999828276649,5.9999996273563045
0.0,3.000000134061674
0.0,0.9999999983892959
0.9999999581494154,3.999999832597662
0.9999999950813783,3.000000102758071
1.9999999965839768,4.99999977371063
0.0,9.00000013362909
5.00000000657232,4.000000164479554
0.0,6.00000020947566
3.0000000313930273,4.9999998853640095
12.00000056517158,11.000000160745516
1.9999999143686082,8.99999994565869
1.0000000430417737,10.00000000034321
2.0000000837898924,6.000000251369676
