eûtVERBétéVERB_count,eûtVERBfêtéVERB_count
11437.000134484788,0.0
15192.999488917121,0.0
15261.99993687767,0.0
18378.0010435369,0.0
15212.000247813012,0.0
13153.000952520535,0.0
12808.000428382926,5.000000035359724
14501.000175386318,0.0
17244.000102147907,0.0
16598.00045597808,0.0
16894.99872980649,0.0
13824.000213104124,0.0
14009.00021809217,0.0
13426.999723154011,1.9999999615115687
12753.999619941555,0.0
15354.999674865701,0.0
15304.000015748206,0.0
27687.000288155505,0.0
35078.00259127781,0.0
41080.998087754866,0.0
37561.00214484667,0.0
43259.00004872121,0.0
42381.00079274285,0.0
50476.99973589479,0.0
54997.00093953262,0.0
51856.99865858928,0.0
47269.00307228868,0.0
53248.00129522191,5.99999999769949
51078.99802486037,0.0
54148.99995369841,0.0
45424.00183404014,0.0
26398.000038768318,0.0
29240.99938036441,8.999999790695833
33314.000498597976,0.0
41184.002881630004,0.0
49238.99989322457,0.9999999640596187
53157.99959012882,0.0
52919.00027209652,0.0
61801.001674841755,0.0
53609.00148897289,3.0000001487870547
59983.99976036121,0.0
57167.99681592602,1.9999999563601376
55753.00015219985,0.0
59184.996906154454,3.999999892328597
70168.00327198097,4.000000011756583
65592.00072163792,0.9999999847340232
61015.001630221974,0.9999999905099559
68745.9959334011,0.0
41528.000126211635,0.0
43859.00022219998,5.999999923493442
51238.99916153656,0.0
53535.00001185051,0.0
51734.00012471789,0.0
55287.00036029231,5.000000158243361
66745.99865239578,0.0
65034.0000811609,0.0
65787.00105220589,0.0
77972.9952652453,0.0
72804.00368778053,0.0
71779.00086754939,5.000000016601522
78278.99895511396,1.0000000239752764
74055.99841564681,0.9999999506951006
77442.99617782616,0.0
67287.00498998449,3.000000236829612
69606.00522134491,0.0
70822.00414125295,2.0000000423112247
69552.99868467056,9.000000618567011
69680.99764594632,2.999999982648493
67916.9968032465,0.9999999529546316
71569.9981656098,8.999999973965206
60308.00216333808,0.0
33072.002115293726,0.0
54948.00136352227,0.0
52049.99986812611,0.0
53898.00088703072,1.000000034657932
57079.00329675658,0.0
52023.99828405596,0.0
47309.997031197454,0.0
50459.001624931276,5.999999884393591
51547.99640992585,0.0
45491.99783746373,0.0
39044.00044707455,6.999999981233264
42870.00210305522,3.00000010967411
44279.00164329074,0.0
41954.9977042977,0.0
42128.99984615609,2.0000000467995687
40222.999050181614,2.9999997867418293
40299.00006272121,0.0
43435.99941172837,0.0
41822.998150527164,0.0
39326.99987442449,0.0
39880.9989125248,3.9999999932810026
37749.999392376856,0.0
40950.00208585511,0.0
38736.99839790526,0.0
43223.999028195794,3.999999950764397
41433.00187475872,1.0000000339404167
40771.00274517517,4.000000178530964
43216.00015597322,0.0
44522.99951025828,0.0
44332.002411040856,4.000000150157755
40992.997965352304,1.99999994958484
41836.00262937012,0.0
42499.002739300864,6.000000245614675
42371.9982332544,1.999999929400122
43971.99870554494,0.9999999725677104
42625.99871565866,2.9999998278694204
41515.99845612242,0.9999999693954871
45170.001438746694,0.0
39643.99801750987,2.9999998325468895
40229.998256907624,5.0000000388710655
39622.001636096866,0.0
42371.99961176407,0.0
39308.00025541132,0.0
31039.99926045716,0.9999999804473441
18113.0003461842,0.0
20094.000311255142,3.0000001067526316
19018.998635092797,3.9999998692856997
19172.99958274748,0.0
23392.99977013911,1.9999999946612657
28464.000480774343,3.0000000833084832
27424.00026443775,0.0
27928.000097121676,1.9999999263060895
19023.000011767697,0.0
15323.999586214888,2.999999827005821
17163.000043068936,0.0
17601.000606596775,0.9999999920713438
17781.999997332525,0.0
16151.999853282814,0.0
17581.999029274288,2.999999968156876
17611.999869383428,1.0000000340423503
14964.000535071007,1.000000048455164
15951.000888266382,0.0
14889.999322041695,0.0
13289.000248185394,2.0000000442689694
13771.001045169633,2.0000000835689398
12445.99945957409,0.0
12978.999130978133,0.0
12385.999996944971,0.0
10531.999237799726,0.9999999728448614
5938.999904130491,1.0000000035113643
5064.000194923193,0.0
5097.999818144066,0.0
5553.999748833257,0.0
5008.999821589724,0.9999999731011312
8240.000048295808,0.0
12031.00035814796,0.9999999813520173
16540.999511541497,2.9999999167809146
15106.999478230206,0.0
14048.999356367984,2.9999997287720497
14482.99937478857,0.0
15368.999456440171,1.0000000188446085
13721.99929027462,0.0
13337.999754258699,0.9999999873393776
15225.999493881602,0.0
14548.00007023852,1.0000000182279591
14978.000091522983,1.0000000117200307
14871.000066700004,0.0
15652.999811482592,0.0
16797.999847833482,0.0
17909.998920602997,0.0
18878.000662997132,0.0
20065.99982633299,0.9999999756852518
19658.998905591798,2.9999997664387528
21619.00028976455,2.9999998903841014
23633.00023102314,2.0000000825049256
22761.001611792886,7.000000147011809
