petitADJareNOUN_count,petitADJfardNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000568442626,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999073039048,0
1.999999938983641,0
1.0000000191216762,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000036819404,0
1.9999999200885514,0
0.0,0
0.0,0
0.0,0
1.9999999936351254,0
3.999999956106709,0
0.0,0
1.000000025452888,0
0.0,0
2.9999999734740896,0
1.0000000087314196,0
2.000000024847783,0
0.0,0
0.0,0
0.0,0
1.000000039842585,0
0.0,0
0.0,0
2.9999997982681337,0
2.0000000385480603,0
4.9999998245206205,0
0.0,0
1.9999999563601376,0
0.0,0
0.9999999730821488,0
1.0000000029391458,0
0.9999999847340232,0
1.9999999810199114,0
4.999999923422518,0
0.9999999970976583,0
2.999999961746721,0
0.0,0
0.999999984008735,0
1.0000000064585168,0
1.000000031648672,0
6.000000078577727,0
4.00000011451796,0
2.999999839179786,0
0.9999999670525589,0
1.0000000276625125,0
1.0000000033203045,0
3.000000011286849,0
4.999999635766478,0
1.9999999863851468,0
0.0,0
6.000000231999044,0
0.0,0
0.0,0
0.0,0
0.9999999529546316,0
1.99999994369432,0
8.000000127936168,0
0.0,0
1.0000000214870044,0
0.0,0
2.000000069315864,0
2.000000005849364,0
4.999999976551705,0
0.0,0
1.0000000113721819,0
1.9999999121799232,0
0.0,0
0.0,0
1.0000000365580368,0
1.0000000256593744,0
0.0,0
1.0000000233997843,0
1.9999999151729544,0
0.0,0
0.0,0
1.9999999724563877,0
3.0000001573647905,0
0.9999999983202508,0
1.0000000215313318,0
1.0000000238664137,0
0.0,0
0.0,0
1.0000000339404167,0
1.000000044632741,0
1.0000000382600014,0
2.999999962886557,0
2.0000000750788773,0
0.0,0
0.0,0
0.0,0
0.999999964700061,0
0.0,0
6.9999997422426405,0
1.9999999387909742,0
2.0000001026582304,0
0.0,0
0.9999999662251231,0
2.000000081679416,0
0.0,0
0.9999999650287585,0
1.9999999608946881,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000522786765,0
3.0000000833084832,0
4.000000131974936,0
0.0,0
0.9999999727568127,0
0.0,0
0.9999999759833418,0
0.0,0
0.0,0
0.0,0
0.9999999893856253,0
0.0,0
0.0,0
0.0,0
0.9999999707713982,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999691540938,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999766174582,0
0.0,0
0.0,0
1.9999999627040346,0
0.0,0
0.999999962284664,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999680429468,0
1.0000000182279591,0
0.0,0
0.0,0
1.000000003668535,0
1.0000000151417292,0
0.0,0
1.0000000162703824,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000203859956,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999217407494,0
0.0,0
0.0,0
0.0,0
0.9999999569552831,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999807698425,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.00000003962317,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999998136781523,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000135501237,0
0.0,0
1.0000000024315778,0
0.0,0
1.0000000430417737,0
0.0,0
