grandADJareNOUN_count,grandADJfardNOUN_count
8.000000263949874,1.0000000329937342
3.999999852612179,1.9999999263060895
7.999999782054502,0.9999999727568127
1.9999999420836891,0.0
5.000000081808878,0.0
3.9999999682853744,0.0
2.0000000542435954,2.0000000542435954
4.000000138651359,0.0
1.9999999787712501,0.0
8.000000272338802,0.0
3.000000145365493,0.0
0.0,0.0
2.9999999123141943,0.0
1.0000000221344847,0.0
1.0000000417844699,0.0
0.0,0.0
2.999999791767671,0.0
1.9999999383081877,0.0
0.9999999728448614,0.0
2.0000000070227286,0.0
4.000000071249278,0.0
0.9999999893338939,0.0
1.9999999532349162,0.0
3.999999892404524,0.0
3.0000000092710732,0.0
0.0,0.0
0.9999999722603048,0.0
0.0,1.999999924569328
0.0,0.0
2.0000000250368024,0.0
2.0000000376892166,0.0
3.9999998912636903,0.0
3.000000065066286,0.0
0.9999999680429468,0.0
2.000000036455918,0.0
3.0000000351600926,1.0000000117200307
0.0,0.0
3.0000000781109217,1.000000003668535
6.000000377331904,0.0
0.9999999622586866,0.0
2.0000000325407647,0.0
0.9999999756852518,0.0
5.000000068598606,0.0
3.999999975501046,0.0
2.0000000825049256,0.0
1.000000049635223,2.000000099270446
0.0,1.0000000203859956
8.999999505340401,0.9999999931021089
0.9999999951895512,1.999999990379102
1.0000000110869376,1.0000000110869376
0.0,2.9999999262822947
2.000000046323722,1.000000023161861
8.00000007906126,0.0
1.9999999217407494,0.0
0.0,0.0
3.9999998268760986,0.9999999567190246
0.0,0.0
0.9999999569552831,0.0
2.0000000571408227,0.0
1.0000000248111243,0.0
2.0000000176109265,0.0
1.000000022812996,0.0
1.9999999564909574,0.9999999782454786
0.0,0.9999999964412905
1.9999999725494306,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999935506795,0.9999999935506795
0.0,2.0000000067967663
0.0,0.0
1.999999924056626,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999753335465
1.00000003962317,0.0
0.0,1.0000000293982834
0.0,0.0
1.0000000194921719,1.0000000194921719
1.0000000198261714,0.0
0.0,0.0
0.0,1.0000000154144846
0.9999999785780576,0.0
2.0000000066785972,1.0000000033392986
0.0,1.0000000181397999
0.0,0.0
0.0,0.0
1.9999999967785917,0.0
0.9999999581494154,0.0
0.9999999950813783,0.9999999950813783
0.9999999982919884,0.0
2.000000047813591,1.0000000239067954
0.0,0.0
0.0,5.000000003663159
1.9999999791892589,3.0000000313930273
2.0000000048631557,2.0000000048631557
0.0,2.99999998188623
0.0,2.0000000860835474
0.0,3.0000001256848385
