toutDETartNOUN_count,toutDETfardNOUN_count
120.00000503375506,1.0000000207616044
63.9999985535149,0.0
85.99999950117889,0.0
71.00000127276482,5.000000243568306
55.000000498590836,0.0
39.00000157709661,2.0000000568442626
84.0000012104767,0.0
68.00000011144917,0.0
136.99999346139927,2.999999895441367
58.00000017286612,4.000000079709382
56.99999963541838,1.9999999073039048
53.999999415363874,2.999999731341198
50.000002621080235,0.0
85.99999726401563,0.9999999807557843
76.00000042285626,5.00000005753098
33.000000037144886,0.0
69.00000257913469,1.0000000262706086
117.99999661828215,0.0
144.9999984471699,4.000000147277616
243.99999153788775,0.9999999600442757
130.0000037478247,0.0
277.9999947676468,15.999999867324927
122.00000297568806,0.0
228.99999826016005,0.0
166.00000134254145,0.0
159.99999693411706,0.0
135.9999993020304,0.0
160.00000254840896,0.0
134.99999620395613,0.0
309.9999992102503,1.0000000087314196
132.0000041929643,0.0
103.99999947236407,0.0
212.99999953222775,0.0
146.00000118589497,0.0
245.0000119023031,1.000000039842585
179.99999353073136,0.9999999640596187
245.99999494120385,0.0
337.000001805137,0.0
257.9999944195194,1.00000001927403
170.99999530073796,0.0
259.9999924092655,4.999999929441672
232.99999768263058,4.9999998909003445
171.0000041241971,0.0
340.9999993728846,6.000000026446122
245.99999849795614,1.0000000029391458
347.0000056453173,3.0000000536803535
230.00000161000577,1.9999999810199114
306.9999920044598,8.99999986216053
222.99999707581387,0.0
258.0000004200527,0.0
251.00000418923634,1.0000000323267804
184.99999876304176,0.999999984008735
294.00000906093317,3.0000000193755505
221.00000699435654,0.0
324.99998402767574,0.9999999774825243
410.00000504361964,3.0000000858884697
402.0000003234944,11.999999356719144
336.9999837794388,10.99999929642658
352.0000114387213,17.000000583697172
380.00000823852787,1.0000000033203045
462.00000319351017,4.000000095901106
482.9999793638773,6.999999772574727
439.00000555079765,1.9999999863851468
485.00000598221493,0.0
446.0000186345671,4.00000015466603
468.99999989732953,13.00000062883423
452.0000052057009,3.000000206189004
331.99998709835813,9.999999942161642
539.9999952722457,0.9999999529546316
475.99999432883413,0.9999999718471598
290.0000178038048,1.000000015992021
