furentVERBauxADP_count,furentVERBfauxADJ_count
23.000001183728713,1.0000000207616044
19.000000272861683,1.0000000094532615
63.99999962878428,0.9999999941997544
51.00000120928541,2.0000000518876324
12.99999976506463,0.0
29.00000183961435,0.0
43.0000012287436,0.0
22.999999780775568,0.0
16.999999211528138,0.0
69.0000032425347,0.0
12.999999966789655,0.0
22.99999982971466,0.0
22.99999960730034,0.0
6.99999963365153,0.0
22.999999474316898,0.0
14.999999635202842,0.0
28.000000735577046,1.0000000262706086
41.99999860295178,0.0
39.99999998269104,0.0
76.9999968161522,15.999999360708411
161.00000724393266,0.0
90.00000037951963,0.0
170.00000414645058,0.0
237.00000362703014,0.0
140.00000268255218,0.0
124.9999958396069,0.0
176.9999995893147,0.0
224.00001019253747,0.0
126.9999937126609,0.0
145.00000664029,0.0
103.99999959007762,0.0
62.00000235849724,0.0
55.99999986468988,0.0
77.00000078233333,0.0
117.00000680245223,0.0
146.99999471676392,0.0
240.00000128552776,12.99999927670482
197.99999051521243,0.0
296.00001414765705,0.0
100.00000411265287,0.0
165.99999319543872,0.0
164.99999709137998,0.0
164.99999752205497,0.0
161.99999545135492,3.999999892328597
123.0000024854489,0.0
170.9999943056911,0.0
112.00000500546048,0.0
151.99999767204454,11.999999816214043
132.9999983030093,0.0
68.99999991513916,3.999999948995628
135.00000043932982,1.0000000323267804
107.00000276464164,0.0
139.00000533143285,0.0
142.00000969950332,4.000000126594688
227.9999995670323,0.0
134.00000383635165,0.0
142.99999862462687,0.0
175.99998874282528,0.9999999670525589
113.00000323929834,2.0000000553250246
146.9999948194249,7.000000023242132
233.00000782988155,0.0
125.99999496467291,0.0
120.99999960633595,0.0
107.00000192659935,0.0
164.0000109723231,0.0
193.99999820733433,0.0
144.00000989707218,0.0
168.99999536206232,0.0
126.99998750756879,0.0
144.99999341708974,0.0
154.00000710963667,0.0
32.00000078772557,0.0
70.9999998732792,0.0
129.00000647502182,0.0
89.00000057593807,0.0
95.00000134508201,0.0
86.99999775571072,0.0
264.9999921612999,0.0
160.99999751069305,0.0
145.9999939525863,0.0
128.9999931464283,0.0
137.9999959905151,0.0
105.00000417222537,0.0
94.00000047942879,0.0
78.99999945208305,0.0
105.00000168187867,0.0
146.9999919588425,0.0
72.9999978925391,0.0
134.9999994409681,0.0
173.9999953000211,0.0
81.00000289375922,0.0
90.99999827957735,0.0
88.9999994367333,0.0
117.00000378389586,0.0
74.9999978665656,0.0
130.99999359144704,0.0
98.00000502057469,0.0
80.00000052197635,0.0
105.00000539076676,0.0
113.00000181568605,0.0
181.0000117137039,1.0000000375394387
129.00000300580996,0.99999997479242
113.00000435219253,0.0
126.00000104613858,0.0
126.9999971694479,1.999999929400122
124.99999216084288,0.0
118.99999259663102,0.0
125.99999851848136,0.0
119.00000475186035,0.0
94.00000013507284,0.9999999778194026
111.99999289328656,0.0
136.00000722359127,0.0
121.99999012904739,0.0
122.99999203477338,0.0
134.9999971117132,0.0
68.99999979634688,0.0
75.00000529597388,0.0
67.9999989927174,0.0
45.999999083133545,0.0
121.99999714229254,0.0
91.00000663231904,0.0
101.99999940695307,0.0
90.99999476594189,0.0
69.99999725633153,6.999999809297689
78.99999624827059,0.0
60.00000098170652,0.0
92.00000126268498,0.0
69.00000217013952,0.0
54.000004009446,2.0000000693256794
64.99999751623393,2.999999968156876
67.00000069534865,0.0
57.00000198320637,0.0
48.00000186455059,0.0
45.999998268332114,0.0
50.00000407187048,0.0
67.0000035416696,0.0
51.00000029233735,0.0
47.99999666828273,0.9999999599809204
52.99999776575067,0.0
47.99999869655334,2.9999999185345843
39.00000004937869,0.0
28.000001100593266,0.0
22.999999974220536,0.0
26.999999751080274,0.0
19.99999946202262,0.0
36.00000092665501,1.0000000030903577
46.000000418209964,0.9999999813520173
57.99999876362851,0.0
63.9999975862185,0.0
46.99999650470733,0.9999999472879437
40.99999946935666,0.0
57.00000263616482,0.0
51.999999007573024,0.0
57.9999982352024,0.0
57.99999678321369,0.0
77.00000187671264,0.0
50.000002113631425,4.000000046880123
47.00000041469019,0.0
