petitADJorNOUN_count,petitADJforNOUN_count
1.0000000207616044,0.0
0.0,0.0
0.0,0.0
1.0000000259438162,0.0
0.0,0.0
3.000000085266395,0.0
2.0000000141438896,0.0
2.000000021629379,0.0
0.0,0.0
3.000000059782037,0.0
0.9999999536519524,0.9999999536519524
0.0,0.0
1.0000000191216762,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000078811826,0.0
2.9999999817091996,0.0
1.000000036819404,1.000000036819404
0.9999999600442757,0.0
14.999999856690014,1.000000040344447
7.999999933662464,0.0
3.0000000731726573,0.0
0.9999999968175627,0.0
1.9999999780533546,0.0
5.000000156358595,0.0
0.0,2.000000050905776
3.000000059074881,0.0
2.9999999734740896,0.0
9.999999957814573,12.00000036377627
3.0000000372716746,0.0
0.0,0.0
0.0,0.9999999858613794
6.000000068429414,0.0
1.000000039842585,1.000000039842585
2.9999998921788564,0.0
1.9999999776740673,0.0
0.9999999859437619,2.9999997982681337
2.0000000385480603,0.0
4.000000145450514,4.9999998245206205
0.0,5.999999636453458
0.9999999781800688,0.0
0.0,4.999999985092853
6.999999905551657,0.9999999730821488
0.0,0.0
15.999999755744367,0.0
1.9999999810199114,0.0
2.999999954053511,0.0
8.999999973878925,0.9999999970976583
0.0,0.0
1.0000000323267804,0.0
4.999999920043675,0.999999984008735
2.0000000129170337,0.0
2.000000063297344,0.0
2.9999999324475723,6.000000078577727
1.00000002862949,0.0
0.9999999821341166,0.0
0.0,7.999999736420471
1.0000000276625125,4.00000011065005
0.0,1.0000000033203045
4.000000095901106,0.0
6.99999989028375,0.9999999506951006
7.000000075215035,6.000000082022462
12.000000947318448,1.0000000418959116
3.000000115999522,1.0000000386665076
3.000000181403926,1.0000000211556124
4.000000122800383,6.000000412378008
2.999999982648493,0.0
7.999999623637053,0.0
8.999999973965206,0.9999999718471598
6.000000095952126,1.000000015992021
0.0,0.0
0.0,0.0
1.0000000063425816,0.0
3.0000000110620224,1.000000034657932
3.000000008774047,2.000000005849364
1.9999999906206822,1.9999999906206822
3.999999868132238,0.0
4.99999996494116,2.9999999421967964
0.9999999560899616,0.0
4.99999980140806,1.9999999205632235
3.99999994378225,1.999999971891125
1.0000000365580368,1.0000000365580368
4.000000102637497,2.0000000513187484
0.0,1.9999999520684588
2.0000000467995687,0.0
6.999999617087737,2.9999997867418293
1.9999999445907537,3.0000000019095507
3.999999827794264,0.0
1.9999999724563877,2.999999870081327
1.000000024223886,0.0
0.0,1.9999999966405015
5.000000107656659,0.0
5.000000029193391,2.0000000477328275
1.9999999712976684,0.9999999856488342
0.9999999876910992,0.0
2.0000000678808334,0.0
5.0000000326235226,4.000000178530964
5.000000191300007,4.000000153040006
8.999999888659673,2.999999962886557
0.0,3.0000001126183156
1.99999994958484,0.0
2.0000000710272587,1.0000000355136294
0.0,0.0
0.999999964700061,2.999999894100183
1.9999999451354205,0.9999999725677104
1.9999999571866103,0.9999999785933051
4.9999999549160705,0.0
3.000000153987345,0.0
6.999999945647136,0.9999999778194026
2.9999998986753695,0.0
6.0000002450382475,2.000000081679416
4.9999997596586665,0.0
2.999999895086275,0.0
3.9999999217893762,0.9999999804473441
0.0,0.0
1.0000000355842107,0.0
4.9999999378455,0.0
0.0,0.0
0.0,0.0
1.0000000277694943,1.0000000277694943
2.0000000659874684,0.0
0.0,4.999999891004632
1.9999999455136255,0.0
0.9999999710418446,0.9999999710418446
1.9999999519666836,0.0
1.9999999841426872,0.0
2.0000000542435954,0.0
1.0000000346628397,0.0
0.0,0.9999999893856253
0.0,1.0000000340423503
0.0,0.0
2.000000010154938,0.0
0.0,2.9999999123141943
1.0000000221344847,0.0
4.0000001671378795,1.0000000417844699
1.9999999109201214,0.0
0.9999999599809204,0.0
1.9999999383081877,0.9999999691540938
3.9999998913794457,0.0
1.0000000035113643,0.0
1.0000000178123194,1.0000000178123194
0.0,0.0
1.9999999532349162,0.9999999766174582
0.0,0.0
2.0000000061807155,0.0
0.0,0.0
0.0,0.9999999722603048
3.999999849138656,0.0
1.9999998945758874,0.0
0.0,0.0
0.0,0.0
0.9999999728159226,5.999999626323009
1.9999999746787551,0.0
1.9999999360858935,0.0
1.0000000182279591,0.0
2.0000000234400614,1.0000000117200307
9.999999386399804,2.999999972996661
6.0000001562218435,0.0
2.0000000302834584,1.0000000151417292
0.0,0.0
2.0000000325407647,0.0
0.0,0.0
5.000000068598606,0.0
1.999999987750524,0.0
3.000000123757389,2.0000000825049256
1.000000049635223,3.0000001489056687
6.000000234906995,0.0
4.999999965510544,0.0
0.0,17.999999057844377
1.0000000110869376,3.00000009361575
1.9999999508548632,2.9999999262822947
2.999999961279807,2.000000046323722
3.0000001303356196,0.0
1.9999999217407494,0.9999999608703749
2.0000000666798066,0.0
0.0,0.9999999567190246
0.9999999701178797,1.9999999402357584
0.9999999569552831,0.9999999569552831
3.0000000857112346,4.999999953134335
0.0,1.0000000248111243
3.0000001141734325,1.0000000088054632
0.0,1.000000022812996
3.9999999129819144,0.0
0.9999999964412905,0.9999999964412905
0.0,0.9999999862747153
4.000000041019706,0.0
1.9999999127819221,0.0
0.0,0.0
0.9999999935506795,0.9999999935506795
0.0,2.0000000067967663
1.9999999914610211,1.9999999914610211
0.999999962028313,4.999999709394357
2.999999872651562,0.0
0.0,2.0000000804894116
2.9999998606275127,0.0
7.00000027736219,0.0
7.000000205787984,3.0000000881948496
5.9999994517127115,0.0
1.0000000194921719,5.000000036729232
0.0,1.0000000198261714
3.9999999794444183,1.9999999897222087
3.000000046243454,4.000000061657938
2.9999999357341727,0.9999999785780576
0.0,1.0000000033392986
1.0000000181397999,1.0000000181397999
4.999999914138325,0.0
1.0000000215256117,2.0000000430512235
7.000000184304416,3.9999999935571835
0.9999999581494154,1.999999916298831
3.999999980325512,3.999999980325512
2.999999994875965,1.9999999965839768
2.000000047813591,1.0000000239067954
3.0000001233596656,0.0
0.0,1.0000000135501237
5.999999937567776,0.0
8.000000287448946,4.999999878159729
4.999999675588203,3.9999998287372165
5.000000215208869,0.0
4.000000167579785,0.0
