étantVERBinADJ_count,étantVERBfinesADJ_count
0.0,0.0
0.0,0.9999999893338939
0.9999999766174582,0.9999999766174582
0.0,0.9999999731011312
1.0000000030903577,0.0
2.999999944056052,0.0
0.0,0.0
1.999999924569328,1.999999924569328
1.9999998945758874,0.0
0.0,0.0
1.0000000188446085,0.0
0.0,0.0
0.0,0.0
0.9999999680429468,0.0
4.000000072911837,0.0
0.0,1.0000000117200307
0.0,0.0
4.00000001467414,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999756852518,0.9999999756852518
2.9999997664387528,0.0
0.999999993875262,0.0
3.0000002252024065,1.0000000412524628
0.0,0.0
2.0000000407719916,0.0
9.99999956023945,0.0
5.999999848913372,1.999999990379102
2.000000022173875,1.0000000110869376
1.9999999508548632,0.0
7.000000053927252,1.000000023161861
4.99999994872564,0.0
2.999999981287583,0.0
0.0,0.0
0.9999999567190246,0.0
1.9999999402357584,0.0
3.999999827821134,0.0
0.0,1.0000000285704114
0.0,0.0
3.0000001141734325,1.0000000088054632
0.0,0.0
0.9999999782454786,0.0
3.000000085049117,0.9999999964412905
1.9999999725494306,0.0
3.000000053915704,0.0
0.9999999563909611,0.0
0.9999999807698425,0.0
0.0,0.0
1.0000000033983831,0.0
0.0,0.0
0.0,0.0
0.9999999575505208,0.0
4.000000160978823,0.0
2.9999998606275127,1.9999999753335465
2.00000007924634,0.0
3.0000000881948496,1.0000000293982834
2.9999998422775893,0.0
1.0000000194921719,0.0
3.000000059478514,0.0
0.0,0.0
1.0000000154144846,1.0000000154144846
3.9999999143122302,0.0
2.0000000066785972,0.0
2.0000000362795993,0.0
0.9999999828276649,2.9999998136781523
0.0,1.0000000215256117
0.0,0.0
0.0,0.0
4.999999857892956,1.9999999901627565
0.9999999982919884,0.0
1.0000000239067954,2.000000047813591
2.000000082239777,0.0
0.0,1.0000000135501237
0.9999999895946298,0.0
1.0000000024315778,0.0
0.0,0.9999999571843041
6.000000258250642,0.0
4.000000167579785,2.0000000837898924
