auraitVERBétéVERB_count,auraitVERBfêtéVERB_count
2788.000172572151,0.0
2918.000024787125,0.0
3636.9999154019606,0.0
4065.999928110462,0.0
5648.0000288316205,0.0
3478.0001780512316,0.0
3410.0000543205642,0.0
6258.999770845061,0.0
5730.999942338545,0.0
5783.000214416458,0.0
7282.999620887227,0.0
6259.000024267434,0.0
8316.000267573627,0.0
6330.999584832735,0.0
4614.000038863727,0.0
5749.999619557246,0.0
5960.000064597307,0.0
9028.999761063324,0.0
12355.000401446932,0.0
14185.999211595052,0.0
13240.000384465138,0.0
17749.000708104988,0.0
18303.00074409184,3.0000000731726573
16456.999264036513,0.0
19195.99967544803,0.0
19995.000463890858,0.0
20011.001199446968,0.0
25634.000027430742,0.0
25163.998723961242,0.0
28595.00005031028,9.999999957814573
22109.999538148666,2.000000024847783
17061.000316393587,0.0
18462.000192089217,0.0
20612.000147284605,2.000000022809805
23292.000740568445,0.0
31195.999517655415,0.0
33199.00058116199,0.0
26827.99896613731,0.0
31045.001893941026,0.0
30395.99963498003,0.0
33769.99981348065,0.0
35158.99817803838,0.0
32244.998747344445,3.9999999880742827
36805.99764039823,0.0
41107.001557509095,0.0
39335.00004462947,0.0
38871.000529606885,0.0
45622.00094482416,0.0
29930.000190922514,0.9999999970976583
31270.000655396354,0.0
34825.0009622474,0.0
37113.99965645122,8.99999951179346
35939.001472525204,0.0
34837.000283439185,0.0
40634.999151778175,12.999999600431524
39288.00203524349,3.0000000858884697
40735.99893253429,5.000000017893146
43799.99690936743,0.9999999670525589
41405.999929149635,0.0
40763.00085875378,5.000000016601522
43755.000736565555,7.000000349743873
43223.99656651239,10.999999575355128
45431.00056413202,0.9999999931925734
40674.002631219846,1.0000000418959116
42875.0016131372,4.00000015466603
42946.999514671625,2.0000000423112247
45560.00220644448,1.0000000307000958
42220.99858078998,1.9999999884323287
40104.99790580382,0.0
42786.998595137215,0.9999999718471598
37272.000825299976,7.000000111944147
21949.00135207958,0.0
36841.00000308935,0.0
35289.000359309044,0.0
35362.001094196545,1.000000034657932
35437.001101896836,0.0
34732.001151901655,1.9999999906206822
33774.99902781426,3.999999868132238
35983.00115917844,0.0
34190.99832839466,0.0
33714.99834017115,7.000000067951206
31244.999019093593,0.0
32945.000086405365,1.0000000365580368
34849.00141098561,2.0000000513187484
32345.000025327605,4.9999998801711465
34113.000216654465,0.0
32370.99812701153,0.9999999575864772
33962.99890509048,0.0
34631.997884296434,0.0
34046.9984419115,0.0
34225.00202518361,1.000000024223886
34449.99910505268,6.999999814067815
33633.000514817984,0.0
35721.000401748635,2.0000000477328275
34321.998232580336,0.0
36862.00031290535,0.0
36155.00022731747,0.0
37055.00258922799,0.0
39476.002743332414,1.0000000382600014
39602.99836280106,0.0
38294.00033267037,1.0000000375394387
38068.9978972206,0.0
40244.00097655509,2.0000000710272587
40767.00129177964,0.0
40565.99998590211,0.0
43069.997275809474,0.0
43237.99737525867,0.0
43472.99774438797,5.999999600495653
44556.00130505569,0.0
38611.00009608688,0.0
40153.997007184946,0.9999999662251231
40429.00179238077,1.0000000408397083
42484.00035041904,0.0
39506.99869260855,0.0
32835.000595494406,3.9999999217893762
19736.000671808768,0.0
19551.000073474614,3.0000001067526316
19440.999109068925,0.0
18155.00064362433,1.0000000136874736
23402.000043997923,0.0
27699.00093750432,0.0
26731.00053339571,1.0000000329937342
27305.997935840496,6.999999967789535
18985.999778096666,0.9999999727568127
16212.999386250907,0.0
18062.999851056957,0.0
17289.999062678387,0.9999999920713438
17776.000993552232,3.00000018094389
17957.00050010858,1.0000000346628397
18475.999699447944,1.9999999787712501
19329.00093483094,0.0
17673.00122313372,1.000000048455164
19751.000561513116,13.000000369913108
18600.99910962399,0.9999999707713982
17409.00084938463,0.0
16205.001353179641,2.0000000835689398
17094.99855110518,0.0
17005.99944482051,2.999999791767671
15608.999388110387,2.99999982183138
13459.99987375448,1.9999999456897228
7935.999826117541,1.0000000035113643
6754.000129633056,0.0
6321.000157755402,0.0
6913.99984796981,0.0
6338.9997073118775,0.0
9504.999836327397,0.0
13799.999676304946,0.0
15999.000124488393,3.999999889041219
17213.998791566242,1.999999924569328
19369.99809164935,0.9999999472879437
17637.999850424625,6.000000075110407
17931.00097239607,0.0
18053.999108078006,3.9999998912636903
18886.99899595239,3.999999949357511
20299.99870689612,3.999999872171787
20979.00107085184,1.0000000182279591
22377.00062558044,2.0000000234400614
22069.999037659363,0.0
23838.999574031437,1.000000003668535
25757.000845940875,0.0
27973.000085392334,0.9999999622586866
27695.000323018612,4.0000000650815295
30517.99830020916,4.9999997908962515
29103.998089449553,0.0
33004.99884720592,1.999999987750524
36468.00006265823,4.000000165009851
34829.001547752596,2.000000099270446
37905.00110160953,8.000000163087966
41984.001292400586,4.999999780119725
43461.001792777795,1.999999990379102
43642.0009675406,3.00000009361575
35808.99873267805,4.999999661073103
37555.00071305352,5.999999922559614
34672.998804858944,4.00000003953063
34004.00004419664,4.999999705675415
32704.00263298337,7.000000233379323
33921.999968392265,6.999999599875761
31312.99804292232,12.000000019248212
31370.997689228716,3.999999827821134
32755.00187853119,1.0000000285704114
33284.99926463458,3.0000001720757314
29828.00096154644,6.000000228346865
30782.00199175123,1.000000022812996
31407.99906639695,5.999999517875899
33131.00050172591,4.999999886481207
31619.000813820967,12.999999637012696
33127.9992194057,8.999999791332328
31410.999604827415,4.999999691114006
32329.998911171933,8.999999919500334
34969.000870713615,8.999999739660508
34800.99871221377,9.999999830222748
33160.99886316201,3.9999999829220423
34466.99822749046,13.999999669890798
35699.99845849771,8.999999918599588
37468.0010326434,14.000000352954125
35620.9991963333,5.999999721255025
36577.001023767065,6.00000023773902
41623.002361214276,11.000000554923867
42596.99616948691,12.999999083693755
45052.001118415654,6.000000238416289
44687.99885553964,18.999999622816453
45359.99810354621,11.999999684927786
43391.001110154546,22.000000085713758
49022.997606589306,12.00000027581096
44169.00179557858,19.999999814737023
44384.00052902476,26.99999975024211
48300.99814078486,17.999999960507655
52223.0022145576,15.00000011442966
48660.999339642585,27.00000093440771
43736.99988933263,6.999999707045908
46749.00139727482,24.999999289464775
54771.99889289832,26.999999590968166
64336.00114540916,34.99999993988509
82808.00413269889,41.0000014868883
111309.00246026993,61.0000023005691
104487.000531909,47.00000132661261
113689.99700019106,51.00000025800864
95097.99815947331,53.99999614328597
94022.00619423576,55.00000172218576
92554.00174369545,55.00000295704157
