eutVERBétéVERB_count,eutVERBfêtéVERB_count
1512.999971949273,0.0
1567.9999999027586,0.0
2385.999960759596,0.0
2583.000043673786,0.0
1812.999974532454,0.0
1838.0001133184408,0.0
1652.9999614506096,0.0
1677.0000354508393,0.0
2103.9998529837185,0.0
2158.000109252014,0.0
1646.9999739541931,0.0
2514.9999060899054,0.0
1633.00002539821,0.0
1480.9998926648575,0.0
1853.9999032352607,0.0
2101.0000214364773,0.0
2020.9999649496922,0.0
3316.999914550619,0.0
4515.000071060422,0.0
5023.999740914612,0.0
3776.0002960481565,0.0
4735.000177681388,0.0
5310.9999736199925,0.0
5026.999869976585,0.0
8712.000132216548,20.999998714855884
6893.99984116902,0.0
6423.000395284972,1.000000025452888
5762.999899502939,11.99999999539898
5586.999852476143,0.0
5280.000077181803,0.0
4335.999934729497,0.0
2838.999986933079,0.0
3136.999817053584,0.0
3811.0000634955095,0.0
4908.000065192225,1.000000039842585
6489.000058024011,5.999999784357713
7884.999865147705,0.9999999888370337
8216.999616593359,1.999999971887524
9108.000089715331,1.00000001927403
8074.000047695208,0.0
9289.999801972252,2.999999818226729
8428.999977238589,0.0
7556.999678905953,8.999999973167135
8635.999840087385,0.0
9988.999651804577,0.0
8330.000276915203,0.0
7986.999756185702,0.0
8955.000210333268,0.0
5891.999879401041,0.0
5691.999970878842,0.0
7352.999927640758,0.0
7753.999878069442,0.0
7373.999753636754,0.0
7634.000141216262,4.000000126594688
9047.000159224262,0.0
8913.00056981479,0.0
8547.999461710091,0.0
9444.999348001,0.0
8906.999802974668,0.0
8489.00012978589,0.0
9057.999807369826,0.0
8397.00003410501,0.9999999506951006
9691.999904780074,0.0
8010.999881391296,0.0
9065.000725855729,0.0
8893.999892135922,0.0
9224.00000115038,0.0
8586.000001586559,1.9999999884323287
8042.00005362531,0.0
7471.999786004525,5.000000086576566
7613.000006350098,0.0
3604.000010947876,0.0
6304.000258825672,0.0
6467.999879665095,0.0
6067.000358092305,0.0
6179.999917560196,0.0
5918.99986757344,0.0
5560.999676834232,0.0
6459.999849547783,0.0
5844.999739893032,0.0
5668.999899043251,0.0
5124.999942221971,0.0
5554.000171681975,0.0
6169.000386246019,0.0
5625.999776373565,0.0
5458.00026947296,0.0
5906.999725636446,0.0
5543.999968159107,0.0
5967.9998159094175,0.0
5828.999893586181,0.0
5273.00024994474,1.000000024223886
4965.000099125366,0.0
5233.000090357462,0.0
5393.0001964057155,0.0
5128.999920402654,0.0
5410.999834154432,0.0
5520.000164758916,0.0
5290.000168655975,0.0
6327.000058615134,0.0
6323.0000085451275,0.0
6499.000459766077,1.0000000375394387
6393.999902987839,0.0
6610.000186585448,0.0
6326.000409450506,4.000000163743118
6315.999757215104,0.0
6536.999930282762,0.0
6314.999818954761,0.0
6646.99968291242,0.9999999693954871
6294.000432474004,0.0
5807.999804977266,0.9999999778194026
6258.999802521991,0.0
6356.000190297458,3.000000122519124
6364.000008315172,0.0
5796.999583203223,0.9999999650287585
4987.9998829086635,0.0
2764.000004429301,0.0
3168.0000415954228,0.0
3389.9998141007563,0.0
3195.000104817841,0.0
4050.000016076966,0.0
4546.0000570365755,0.0
4213.999993160938,0.0
4238.999967424103,0.0
3049.99986419962,2.999999918270438
2656.999923144301,0.0
2927.9999652122465,0.0
2880.0000217889888,0.0
2860.000171968756,0.0
2883.000145309503,0.0
2799.000070944255,0.0
3065.000155392544,0.0
2593.0000750262716,1.000000048455164
2811.999982266409,0.0
2875.9998594143212,1.9999999415427965
2381.0001075574132,0.0
2385.000048450364,0.0
2257.9998562092223,0.0
2407.999969236324,1.9999999199618408
2041.9999317035436,0.9999999691540938
1862.999947667773,2.9999999185345843
1070.9999959674292,0.0
872.999992529457,0.0
997.999968132932,0.0
1016.9999718604932,0.0
944.9999485973967,0.0
1390.9999527245025,0.0
1940.9998993653985,0.9999999813520173
2093.9998834257367,0.0
2642.99999079553,0.0
2736.9998748396138,0.0
2330.00007885741,0.0
2532.000027304126,0.0
2419.0000284729213,2.9999998131615047
2541.9998789891906,1.9999999746787551
2358.999895302851,0.0
2430.9999435291347,2.000000036455918
2545.9999987773917,0.0
2920.999794598401,1.9999999401106483
2857.9999759925404,0.0
3464.000065056138,0.0
3475.9999057072264,0.0
3426.000039923453,0.0
3648.000062551654,0.9999999756852518
3682.999755617372,0.0
3867.999873753861,0.0
4814.000019437456,3.0000002252024065
4300.000372977522,0.0
5362.000199607708,1.0000000203859956
5679.000186200315,0.9999999931021089
4997.999946990304,1.999999990379102
4829.999887090992,1.0000000110869376
4326.999961302546,0.0
4108.00002892699,0.0
3587.000005343486,3.0000001303356196
3412.0000160832296,1.9999999217407494
3367.0001176982196,1.0000000333399033
3417.999692921786,0.0
3057.9999681292766,0.0
3135.999948737422,0.0
3355.0002113918226,0.0
3166.0000037579716,0.0
2965.9999890835325,3.0000001141734325
2876.0000005081165,4.000000091251984
2792.999938712226,0.9999999782454786
2942.99992567798,3.000000085049117
2801.000030026721,1.9999999725494306
2652.9999408765248,3.999999948416011
2667.999802621091,1.9999999127819221
2710.9999381470084,0.9999999807698425
3049.999954031143,3.999999974202718
2929.999934769422,2.0000000067967663
2454.999927107645,0.0
2778.9998442038254,0.0
2729.999930412236,0.9999999575505208
2912.0002081163816,3.0000000154982382
2785.999969939288,0.9999999876667732
2752.000188907763,0.0
3190.0001442568437,3.0000000881948496
3120.9997285757418,3.9999997897034523
3378.000032199234,3.0000001192081447
3361.000086487956,0.0
