aurontVERBétéVERB_count,aurontVERBfêtéVERB_count
3369.000073759389,0.0
2407.999962337635,0.0
2715.000047754879,0.0
4139.000066281885,0.0
3995.0000160287336,0.0
2940.000188222544,0.0
5998.000229196819,0.0
6650.999768844921,0.0
6447.9998912846295,0.0
5462.000020183785,0.0
5488.999652797339,0.0
6951.999959373103,0.0
5084.000115196563,0.0
4093.999865157552,0.0
2336.9999486477445,0.0
3168.9998626917477,0.0
4453.000126947036,0.0
6230.999588340033,0.0
12113.000278172605,0.0
11482.999574759873,0.0
7051.0001370187865,0.0
8212.000261994035,0.0
7561.000226943123,0.0
6951.000095274387,0.0
9094.000071070706,0.0
10075.00015367541,0.0
15574.000372958475,0.0
17463.000904872024,0.0
11037.999416947894,0.0
16224.000044274833,0.0
12926.99973446362,0.0
6640.00001854649,0.0
6991.999926087965,0.0
8910.00026052728,0.0
16578.00022139419,0.0
15005.999329150382,0.0
17644.999325372977,0.0
13548.999733759534,0.0
14203.00089181364,0.0
15250.999552281522,0.0
12935.99947833761,0.0
13874.00027965526,0.0
12093.000507450099,0.0
15366.999217307224,0.0
15699.000842010053,0.0
18367.000193623822,0.0
15608.000413201346,0.0
21323.00036345422,0.0
13100.999967841328,0.0
12594.999611775125,0.0
13310.000317758928,0.0
16256.999257686502,0.0
17014.99965185645,0.0
11410.000522478496,2.000000063297344
15919.000073717325,0.0
12454.00010216176,0.0
14234.000006676739,0.0
11829.999593174194,0.0
12873.000373454994,13.00000001930926
12713.000199625356,1.0000000033203045
15721.000014354857,0.0
16019.998927163017,0.0
16472.99999248253,0.0
13234.000114106375,0.0
13445.000327452482,0.0
14192.000181359866,1.0000000211556124
13486.000325716828,0.0
11415.999963255488,1.9999999884323287
13401.999524573559,0.0
12850.999514307132,0.9999999718471598
10014.000421917519,1.000000015992021
6612.000205411707,0.0
10653.000378158658,0.0
10281.000415838731,0.0
10791.000126755516,0.0
11919.999781829973,0.0
10669.000299962703,0.0
9717.000035983308,0.0
11006.000022028275,0.0
12530.000142183111,0.0
16405.99893389618,0.0
10756.999740779773,0.0
