dernierADJailNOUN_count,dernierADJrailNOUN_count
3.000000133898223,5.0000000326235226
2.000000076520003,17.00000045421051
0.0,5.999999925773114
3.0000001126183156,24.000000900946528
3.99999989916968,17.99999934760998
0.0,50.00000064517345
2.000000081871558,22.000000078233228
3.999999858800244,18.99999932930116
3.000000025267056,14.999999265823881
5.999999655738841,12.999999829623464
0.9999999693954871,2.999999800247826
0.0,15.000001222038186
1.9999999556388053,4.99999999000833
0.0,32.99999909317451
4.000000163358832,24.000000980152993
0.0,6.9999997061457915
0.9999999650287585,17.999999161159717
0.0,30.999999808331417
0.0,1.0000000339251622
0.0,0.0
1.9999999346428499,3.0000000032026497
0.0,11.000000150562206
3.0000000522786765,3.9999999893225313
2.0000000555389885,10.999999718993713
0.0,20.000001539520866
0.9999999631530447,4.999999891004632
0.0,2.999999918270438
0.9999999710418446,2.999999827005821
0.0,5.99999985590005
0.0,3.9999999682853744
1.0000000271217977,7.00000028943108
0.0,1.0000000346628397
0.0,1.9999999787712501
3.000000207826306,1.0000000340423503
0.0,2.000000096910328
0.0,4.000000020309876
0.9999999707713982,1.9999999415427965
0.0,6.000000132806906
1.0000000417844699,2.0000000835689398
0.0,5.999999732760364
0.9999999599809204,0.0
0.0,0.9999999691540938
0.9999999728448614,0.0
0.0,2.0000000070227286
1.0000000178123194,1.0000000178123194
1.9999999786677878,0.0
0.9999999766174582,0.9999999766174582
0.0,0.0
0.0,0.0
0.9999999813520173,1.9999999627040346
0.0,5.999999833561827
0.999999962284664,10.999999380893918
0.0,2.9999997287720497
1.0000000125184012,3.0000000375552034
0.0,2.0000000376892166
0.9999999728159226,3.9999998912636903
0.0,0.9999999873393776
0.0,1.9999999360858935
2.000000036455918,4.000000072911837
0.0,2.0000000234400614
0.0,0.0
0.0,3.0000000781109217
0.0,7.000000249232869
0.9999999622586866,5.999999933969649
1.0000000162703824,7.000000353572641
0.0,3.0000000145857637
0.0,2.9999997664387528
0.0,0.0
0.0,3.0000002252024065
0.0,4.000000198540892
1.0000000203859956,7.000000030110947
0.0,0.0
0.0,3.999999980758204
0.0,1.0000000110869376
0.0,0.0
2.000000046323722,0.0
0.0,0.0
0.9999999608703749,0.0
1.0000000333399033,1.0000000333399033
0.9999999567190246,0.0
0.9999999701178797,0.0
0.0,0.9999999569552831
1.0000000285704114,3.0000000857112346
0.0,1.0000000248111243
0.0,3.0000001141734325
0.0,4.999999935213166
0.0,5.000000067025879
0.0,0.9999999964412905
0.9999999862747153,0.9999999862747153
0.0,14.000000004663429
0.9999999563909611,3.9999998255638434
0.0,5.999999699475547
0.0,7.0000001571503665
0.0,1.0000000033983831
0.0,0.0
0.999999962028313,1.999999924056626
0.0,1.9999999151010417
0.0,2.0000000804894116
0.0,0.0
0.0,3.00000011886951
0.0,0.0
0.0,2.9999998422775893
2.0000000389843438,2.0000000389843438
0.0,3.000000059478514
0.0,3.9999999794444183
0.0,0.0
0.0,3.00000006895274
1.0000000033392986,6.999999834338374
0.0,0.0
0.0,3.99999993131066
0.0,6.000000268123348
0.0,7.000000184304416
0.0,3.999999832597662
0.0,3.000000102758071
0.0,6.999999915460815
0.0,8.000000191254362
0.0,5.00000000657232
0.0,13.000000624763823
0.0,13.999999478669983
0.0,31.000000745369714
0.0,17.99999989131738
0.0,13.000000344505796
0.0,18.00000118932205
