légerADJalimentNOUN_count,légerADJralliementNOUN_count
4.99999996256566,0
8.00000007562609,0
7.999999953598035,0
8.00000020755053,0
4.000000121190661,0
3.0000000071608146,0
0.0,0
4.000000043258758,0
1.999999930294245,0
2.000000039854691,0
0.0,0
0.0,0
0.0,0
6.000000038960678,0
7.999999866242252,0
0.0,0
1.0000000262706086,0
3.9999998805308485,0
1.000000036819404,0
0.0,0
23.000000179445582,0
6.999999829372967,0
8.000000195127086,0
11.000000077333388,0
9.999999890266773,0
7.999999846705853,0
2.000000050905776,0
14.999999994248725,0
17.999999840844538,0
8.999999754833727,0
8.999999899064136,0
1.0000000058816982,0
7.999999886891035,0
1.0000000114049021,0
5.000000437087346,0
3.9999998562384746,0
15.999999821392539,0
2.9999997982681337,0
5.00000009637015,0
0.9999999966634592,0
3.9999998738342,0
3.999999912720275,0
4.999999985092853,0
1.9999999461642977,0
26.000000683256076,0
9.99999964838366,0
1.9999999810199114,0
8.99999986216053,0
3.999999988390633,0
0.0,0
3.000000096980341,0
5.9999999040524115,0
1.0000000064585168,0
12.000000379784064,0
24.99999890285665,0
4.00000011451796,0
2.999999839179786,0
1.9999999341051178,0
2.9999999695530706,0
3.0000000099609134,0
6.000000022573698,0
11.999999879177299,0
11.00000023228586,0
6.000000473659224,0
1.0000000386665076,0
18.000000144926844,0
2.0000000614001916,0
9.999999942161642,0
1.9999999059092632,0
3.9999998873886393,0
4.000000063968085,0
0.0,0
2.000000042974009,0
8.99999977887854,0
8.000000277263457,0
2.000000005849364,0
0.0,0
5.999999802198356,0
1.0000000113721819,0
0.0,0
5.999999761689672,0
3.0000000374510147,0
5.000000182790184,0
2.0000000513187484,0
0.0,0
7.000000249920568,0
0.9999999575864772,0
3.999999889181508,0
0.0,0
0.0,0
5.000000036426297,0
0.0,0
4.000000086125327,0
0.0,0
2.9999999569465023,0
0.9999999876910992,0
3.000000007687148,0
1.000000044632741,0
1.0000000382600014,0
1.9999999752577051,0
2.0000000750788773,0
0.99999997479242,0
2.0000000710272587,0
0.0,0
2.999999894100183,0
0.0,0
0.9999999785933051,0
0.9999999693954871,0
3.000000153987345,0
0.9999999778194026,0
0.0,0
4.000000163358832,0
2.9999998131715397,0
0.0,0
0.0,0
1.0000000339251622,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000277694943,0
0.0,0
0.9999999631530447,0
0.0,0
0.9999999710418446,0
3.999999903933367,0
0.9999999920713438,0
0.0,0
0.0,0
0.0,0
1.0000000340423503,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.000000015660707,0
0.0,0
0.0,0
0.0,0
1.9999999456318451,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999998903841014,0
0.0,0
1.000000049635223,0
2.0000000407719916,0
0.0,0
0.0,0
1.0000000110869376,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000001000197094,0
0.0,0
0.0,0
1.9999999139105662,0
0.0,0
2.0000000496222485,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999563909611,0
0.0,0
0.9999999935506795,0
1.0000000033983831,0
0.0,0
0.0,0
0.9999999575505208,0
0.0,0
0.0,0
0.0,0
1.0000000293982834,0
1.9999998948517261,0
0.0,0
1.0000000198261714,0
0.0,0
0.0,0
1.9999999571561151,0
0.0,0
0.0,0
1.99999996565533,0
0.0,0
0.0,0
0.9999999581494154,0
0.0,0
0.0,0
1.0000000239067954,0
0.0,0
0.0,0
4.9999998853640095,0
6.000000282585789,0
0.0,0
0.0,0
0.0,0
