légerADJadoNOUN_count,légerADJradeauNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.99999999783638
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999780533546
0,0.0
0,0.0
0,0.0
0,0.9999999709845574
0,0.0
0,0.0
0,0.0
0,0.9999999858613794
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999933269184
0,0.0
0,0.0
0,0.0
0,3.00000001322306
0,1.0000000029391458
0,10.999999931552537
0,2.9999999715298666
0,0.0
0,0.0
0,7.9999998979912545
0,4.000000129307122
0,0.0
0,0.0
0,3.000000094946016
0,0.0
0,2.00000005725898
0,3.9999999285364662
0,0.0
0,7.000000080203119
0,0.0
0,0.0
0,0.9999999506951006
0,3.9999999727702935
0,4.0000001675836465
0,1.0000000386665076
0,0.0
0,7.000000328989388
0,0.0
0,0.0
0,0.0
0,1.000000015992021
0,0.0
0,0.0
0,0.0
0,0.0
0,10.99999993514994
0,0.0
0,0.9999999670330595
0,13.999999975371047
0,8.99999978653561
0,1.9999999205632235
0,1.999999971891125
0,1.0000000365580368
0,3.000000164821414
0,0.9999999760342294
0,5.000000030876847
0,0.9999999575864772
0,6.999999891091059
0,1.999999913897132
0,5.000000019744223
0,0.0
0,0.0
0,12.000000258375982
0,3.000000161737919
0,0.0
0,0.0
0,0.0
0,1.000000044632741
0,1.0000000382600014
0,0.9999999876288521
0,0.0
0,1.99999994958484
0,1.0000000355136294
0,0.0
0,4.999999823500304
0,0.9999999725677104
0,1.9999999571866103
0,0.0
0,4.000000205316461
0,4.99999999000833
0,0.9999999662251231
0,1.0000000408397083
0,0.0
0,0.9999999650287585
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,8.000000222155954
0,0.0
0,2.999999814219727
0,0.0
0,0.0
0,0.9999999759833418
0,1.9999999841426872
0,0.0
0,1.0000000346628397
0,0.9999999893856253
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.999999643662761
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000030903577
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999456318451
0,0.0
0,0.9999999680429468
0,0.0
0,1.0000000117200307
0,0.9999999700553241
0,2.00000000733707
0,4.000000060566917
0,0.0
0,0.0
0,0.0
0,0.9999999793796698
0,0.999999993875262
0,0.0
0,2.000000099270446
0,0.0
0,0.0
0,2.999999924456686
0,1.0000000110869376
0,3.9999999017097263
0,2.000000046323722
0,3.0000001303356196
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999964412905
0,0.0
0,0.0
0,2.999999960013682
0,1.999999961539685
0,0.0
0,1.0000000033983831
0,0.0
0,0.0
0,0.0
0,1.0000000402447056
0,0.9999999876667732
0,0.0
0,0.0
0,0.0
0,1.0000000194921719
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000181397999
0,0.9999999828276649
0,1.0000000215256117
0,0.0
0,0.0
0,0.0
0,2.999999922292861
0,0.0
0,2.000000082239777
0,2.000000027100247
0,3.0000000313930273
0,4.999999878159729
0,0.0
0,1.0000000430417737
0,3.0000001256848385
