dernierADJégalNOUN_count,dernierADJrégalNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000036819404
0,0.0
0,0.0
0,0.0
0,1.0000000243908858
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999998839382296
0,3.0000000909440674
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999999880742827
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.999999635766478
0,0.9999999931925734
0,0.0
0,3.000000115999522
0,0.0
0,8.000000245600766
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000024616424
0,0.0
0,0.0
0,0.0
0,2.9999999117524823
0,0.0
0,5.00000001467314
0,0.0
0,0.0
0,0.9999999602816118
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000467995687
0,0.0
0,3.0000000019095507
0,0.999999956948566
0,0.9999999862281939
0,5.000000036426297
0,0.0
0,0.0
0,2.0000000477328275
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000114780004
0,0.0
0,0.0
0,4.9999997746353095
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999999765244
0,1.9999999608946881
0,2.0000000678503245
0,0.0
0,0.0
0,0.0
0,0.9999999973306328
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999759833418
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000096910328
0,1.000000005077469
0,1.9999999415427965
0,2.0000000442689694
0,0.0
0,0.0
0,0.0
0,0.9999999691540938
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999873393776
0,0.9999999680429468
0,0.0
0,0.0
0,0.0
0,2.00000000733707
0,4.000000060566917
0,0.9999999622586866
0,0.0
0,0.9999999756852518
0,0.0
0,0.999999993875262
0,3.0000002252024065
0,0.0
0,2.0000000407719916
0,2.9999999175093865
0,0.0
0,0.0
0,1.9999999508548632
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999569552831
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999876667732
0,0.0
0,0.0
0,0.9999999474258631
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999998136781523
0,1.0000000215256117
0,0.0
0,0.0
0,0.0
0,0.9999999982919884
0,1.0000000239067954
0,1.0000000411198886
0,1.0000000135501237
0,1.9999999791892589
0,4.999999878159729
0,1.9999999143686082
0,1.0000000430417737
0,2.0000000837898924
