premierADJailNOUN_count,premierADJrailNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999917078082,0.0
2.0000000487817715,1.0000000243908858
0.0,0.0
0.9999999890266773,0.9999999890266773
0.9999999808382316,0.0
0.0,0.0
0.0,0.0
0.9999999709845574,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999858613794,0.9999999858613794
1.0000000114049021,0.0
2.00000007968517,0.0
1.9999999281192373,0.0
1.9999999776740673,0.9999999888370337
0.0,0.0
3.00000005782209,1.00000001927403
0.0,1.9999999933269184
0.99999996845855,1.9999999369171
1.9999999563601376,11.999999738160826
0.0,4.999999985092853
0.9999999730821488,3.00000001322306
0.0,19.99999965422406
0.9999999847340232,21.99999986310507
0.0,9.999999905099557
0.0,22.999999647743582
1.9999999941953166,11.999999689176267
0.0,2.999999961746721
0.0,1.0000000323267804
1.99999996801747,7.99999987206988
1.0000000064585168,2.0000000129170337
0.0,36.00000262660702
1.9999999549650487,6.999999949218959
0.0,15.000000429442348
0.0,8.999999517539358
1.9999999341051178,22.999998446188528
1.0000000276625125,23.999999756424565
1.0000000033203045,1.0000000033203045
0.0,33.000000609267175
0.9999999506951006,7.999999605560804
3.000000041011231,3.9999999727702935
0.0,25.00000138082342
0.0,6.000000231999044
1.0000000211556124,19.000000991642082
2.0000000614001916,16.000000491201533
1.9999999884323287,25.999999849620274
0.0,51.99999845262974
0.0,2.9999999155414794
0.0,6.000000095952126
1.000000024616424,0.0
0.0,4.000000085948018
2.000000012685163,8.000000050740653
0.0,7.000000521340846
0.0,11.999999647009929
0.0,3.9999999812413645
0.0,5.00000001467314
0.0,4.0000000454887275
0.0,7.999999648719693
0.9999999602816118,14.999999750204102
0.0,19.00000013103732
0.0,25.00000124758242
0.0,19.000000575371406
0.0,9.999999760342293
1.0000000233997843,32.0000007487931
1.9999999151729544,43.99999916601622
1.9999999445907537,12.999999214722806
0.999999956948566,22.999998659622904
0.9999999862281939,31.999999559302204
0.0,24.000001258918324
0.0,40.00000132620156
2.000000043062663,25.00000089250547
0.0,38.000000366091655
0.0,11.000000194502832
