légerADJenseignementNOUN_count,légerADJrenseignementNOUN_count
0.0,1.0000000207616044
0.0,1.0000000094532615
0.0,3.9999999767990175
0.0,7.000000067757488
0.0,2.0000000605953305
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999694918205
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.000000220916424
0.0,0.0
0.0,1.000000040344447
0.0,0.0
0.0,1.0000000243908858
0.0,0.0
0.0,1.9999999780533546
0.0,0.0
0.0,4.000000101811552
0.0,0.0
4.99999979440237,0.0
1.0000000087314196,2.000000017462839
0.0,2.000000024847783
0.0,0.0
3.000000039640718,0.9999999858613794
0.0,6.000000260117716
1.000000039842585,0.0
0.0,11.999999568715426
5.999999767828883,0.9999999888370337
0.0,0.0
0.0,0.0
0.0,3.0000001487870547
1.9999999369171,2.999999818226729
2.9999999345402064,0.0
0.0,0.0
0.0,3.999999892328597
7.000000121713733,3.0000001099571505
0.0,9.000000161041061
0.0,1.9999999810199114
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999984008735
0.0,12.0000000775022
0.0,4.000000126594688
0.0,0.9999999774825243
0.0,0.0
0.0,1.9999999642682331
0.0,6.0000000297497325
0.0,7.000000080203119
0.0,2.000000006640609
0.0,5.000000180515361
0.0,4.999999635766478
0.0,0.0
0.0,1.0000000418959116
3.000000115999522,2.000000077333015
0.0,4.0000000846224495
0.0,1.0000000307000958
0.0,5.999999965296986
0.0,17.99999960267782
0.0,8.999999973965206
0.0,2.000000031984042
0.0,1.000000024616424
0.0,18.000000753943443
0.0,4.000000025370327
0.0,1.000000034657932
0.0,5.000000111644975
0.0,0.0
0.0,2.999999901099178
1.0000000113721819,1.0000000113721819
0.0,1.9999999121799232
0.0,0.0
0.0,0.9999999859455625
0.0,0.0
0.0,0.0
0.0,0.9999999760342294
0.0,0.0
0.0,0.0
0.0,4.999999776453466
0.0,0.0
0.0,0.0
6.000000314729581,1.000000024223886
0.9999999983202508,0.0
0.0,0.0
1.0000000238664137,0.0
0.9999999856488342,0.0
0.0,1.9999999753821989
0.0,0.0
0.0,0.0
0.0,0.0
2.999999962886557,0.0
0.0,0.0
0.0,0.0
6.000000439183383,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999451354205
0.0,0.0
0.0,5.999999600495653
2.0000001026582304,1.0000000513291152
0.9999999778194026,0.0
1.9999999324502462,0.9999999662251231
0.0,1.0000000408397083
0.0,1.9999999464871268
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000136874736
0.0,0.0
0.0,0.0
0.0,3.0000001722850507
0.9999999631530447,2.999999814219727
0.0,0.9999999727568127
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999893856253,0.0
0.0,0.0
1.000000048455164,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999445206096
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999728159226,0.0
1.9999999746787551,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000151417292
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999987750524
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000110869376
0.0,0.0
0.0,0.0
0.0,1.0000000098826576
0.0,0.0
1.0000000333399033,0.0
0.9999999567190246,0.9999999567190246
0.0,0.0
0.0,0.0
0.0,1.0000000285704114
0.0,0.0
0.0,0.0
2.000000045625992,0.0
0.9999999782454786,0.0
0.0,0.0
0.9999999862747153,0.0
0.0,0.0
0.0,1.9999999127819221
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000402447056,0.0
0.0,0.0
0.0,0.0
1.0000000293982834,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000030828969
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000430512235,0.0
0.0,0.9999999983892959
0.0,0.0
0.0,0.0
1.9999999965839768,0.0
0.0,4.000000095627182
0.0,3.0000001233596656
0.0,3.00000010473783
0.0,3.0000000313930273
3.000000141292895,11.000000160745516
0.0,0.0
0.0,3.000000129125321
1.0000000418949462,2.0000000837898924
