légerADJenvoiNOUN_count,légerADJrenvoiNOUN_count
0.0,0.0
1.0000000094532615,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000130058858,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999859437619,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000211556124,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.0000000454887275
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999956948566,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000076520003
0.0,0.9999999876288521
0.0,0.0
1.99999994958484,0.0
1.0000000355136294,1.0000000355136294
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999785933051,0.0
3.9999998775819483,0.0
10.000000513291152,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000346628397
1.9999999787712501,1.9999999787712501
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999707713982,0.0
0.0,0.0
2.0000000835689398,0.0
0.9999999554600607,0.0
0.9999999599809204,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999893338939,0.0
0.0,1.9999999532349162
0.0,0.0
0.0,0.0
0.0,2.999999944056052
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000000375552034
0.0,0.0
0.0,0.0
0.9999999873393776,0.0
0.0,0.9999999680429468
0.0,2.000000036455918
0.0,0.0
0.0,0.0
0.0,2.00000000733707
0.0,1.0000000151417292
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000099270446
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000110869376,0.0
0.0,1.9999999508548632
0.0,0.0
1.0000000098826576,2.000000019765315
1.9999999217407494,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999862747153
0.0,0.0
0.0,0.9999999563909611
0.0,0.0
0.0,0.9999999935506795
0.0,0.0
1.9999999914610211,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000804894116
0.0,1.9999999753335465
0.0,0.0
1.0000000293982834,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000198261714
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.0000000133571945
0.0,0.0
0.0,0.9999999828276649
0.0,2.0000000430512235
0.0,1.9999999967785917
0.0,0.0
0.0,0.0
0.0,1.9999999965839768
0.0,4.000000095627182
0.0,8.000000328959109
0.0,13.999999805176973
0.0,3.0000000313930273
0.0,4.000000009726311
0.0,3.9999998287372165
0.0,3.000000129125321
0.0,0.0
