year,premier_ADJ amas_NOUN,premier_ADJ lama_NOUN
1800,0.0,9.432493897065797e-09
1801,2.3811825844433088e-09,1.6668277869058556e-08
1802,4.475680270843441e-09,1.1189200677108602e-08
1803,9.751696339321825e-09,0.0
1804,9.887403784603066e-09,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,0.0
1808,9.064295980465431e-09,1.1330369531492579e-08
1809,0.0,0.0
1810,0.0,0.0
1811,7.521229861140455e-09,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,3.113746815941454e-09,0.0
1818,8.344824387052086e-09,2.384235475716423e-09
1819,1.2421260464634543e-08,3.1053151161586356e-09
1820,9.493184904840746e-09,0.0
1821,8.875339574387908e-09,1.97229765852569e-09
1822,2.0051231786055723e-09,4.010246357211145e-09
1823,5.929612356680991e-09,0.0
1824,8.421112696055388e-10,2.5263338088166165e-09
1825,3.522177216552791e-09,0.0
1826,3.5231937367541377e-09,8.807984341885344e-10
1827,5.530363722527909e-09,0.0
1828,3.668920500743411e-09,0.0
1829,1.5431716349212365e-08,0.0
1830,7.305785310052215e-09,0.0
1831,4.677361609140007e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,2.3167257001688313e-09,6.950177322551099e-09
1834,2.8003592777992026e-09,0.0
1835,3.025235173481633e-09,0.0
1836,7.392825018825988e-09,3.36037508930076e-09
1837,0.0,0.0
1838,6.312161904276081e-09,0.0
1839,2.7965900706306e-09,0.0
1840,8.280594876453051e-09,1.2739377330817092e-09
1841,3.852329122366882e-09,0.0
1842,3.3541325272778977e-09,0.0
1843,1.7720733769266417e-09,0.0
1844,5.488561161115513e-09,0.0
1845,1.674068439427856e-09,0.0
1846,6.439951683034906e-09,0.0
1847,4.314578916364553e-09,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,4.557382027314816e-09,0.0
1853,5.971931837933653e-10,5.971931837933653e-10
1854,2.5978321716024766e-09,0.0
1855,5.306937111981824e-09,0.0
1856,5.694908100650764e-09,0.0
1857,2.9289055625270066e-09,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,5.492620580582752e-09,0.0
1861,2.357981809808507e-09,0.0
1862,3.162590411776023e-09,0.0
1863,9.989241656072068e-10,0.0
1864,2.8768367688059016e-09,0.0
1865,7.0602665935837194e-09,0.0
1866,0.0,0.0
1867,8.249779526181555e-09,0.0
1868,6.421836395986702e-09,0.0
1869,5.860222973552709e-09,0.0
1870,2.2936195165357276e-09,0.0
1871,6.37270636261178e-09,2.1242354542039266e-09
1872,9.675742873582749e-09,0.0
1873,2.6937019725892242e-08,0.0
1874,8.961913877669758e-09,0.0
1875,1.6592428764283795e-08,0.0
1876,2.418405919968336e-08,0.0
1877,3.64904160221613e-08,0.0
1878,8.4547240319921e-09,0.0
1879,1.4662380642960215e-08,0.0
1880,3.2089231272180996e-09,0.0
1881,4.183504653809678e-09,0.0
1882,2.6621540527571597e-09,0.0
1883,7.58320695126713e-09,0.0
1884,1.9805090900604227e-09,7.2618666635548834e-09
1885,0.0,0.0
1886,1.0325542199041138e-08,0.0
1887,6.528924512139156e-09,0.0
1888,6.974675947901687e-09,0.0
1889,1.8795409673089125e-09,1.8795409673089125e-09
1890,1.9663159989136147e-09,0.0
1891,3.824531802365527e-09,0.0
1892,2.5074049503359674e-09,0.0
1893,4.310891643655168e-09,6.158416554491453e-10
1894,1.2603078580752936e-09,1.2603078580752936e-09
1895,6.018614495673091e-10,0.0
1896,2.358811590497112e-09,3.5382172747233653e-09
1897,7.574727511894253e-09,5.826713556089658e-10
1898,0.0,3.3950129374460403e-09
1899,2.7637891975018647e-09,1.1055156790007459e-09
1900,9.863001082521805e-09,0.0
1901,3.353243460679778e-09,0.0
1902,4.910283846193408e-10,3.928227076954727e-09
1903,1.1880484152015924e-08,5.400220270956879e-10
1904,6.987012746151322e-09,1.6123875568041512e-09
1905,4.64468330463319e-09,0.0
1906,3.600929110447737e-09,1.0288369045596824e-09
1907,7.71426478252124e-09,5.142843373384665e-10
1908,2.4556945366072114e-09,1.964555629285769e-09
1909,3.300590023513905e-09,0.0
1910,3.740905363258662e-09,0.0
1911,2.6601871816467337e-09,1.5961122423746588e-09
1912,2.6047106693738442e-09,0.0
1913,4.242391771214216e-09,0.0
1914,2.678697486047099e-09,0.0
1915,7.068456930880984e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,4.543339038320937e-09,0.0
1921,1.060184651180407e-08,0.0
1922,9.591316185719734e-09,0.0
1923,1.1677542488541803e-08,0.0
1924,1.289162443462999e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,1.1146138456652466e-09,4.458455382660986e-09
1927,1.1149224876660924e-09,0.0
1928,1.1426041224282812e-09,2.2852082448565625e-09
1929,3.342121912552898e-09,0.0
1930,2.100720708497761e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,6.575722188983946e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,4.787313656606784e-09,0.0
1936,3.6374143697059935e-09,2.424942913137329e-09
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,9.102635090130207e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,2.7842208538686464e-09
1947,2.3841741914054637e-09,0.0
1948,3.2615663503321457e-09,2.174377566888097e-09
1949,9.817008317369869e-10,0.0
1950,8.508289184305795e-09,0.0
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,2.1089607837865287e-09,0.0
1953,2.1547654771580937e-09,6.464296653518886e-09
1954,4.886268278880834e-09,0.0
1955,7.508486277174597e-09,9.385607846468247e-10
1956,7.849027205963921e-09,2.616342476002842e-09
1957,2.6505113659425206e-09,0.0
1958,4.9633461784992505e-09,0.0
1959,3.100299128533379e-09,7.750747821333448e-10
1960,2.7683333403416555e-09,0.0
1961,5.55852741612739e-09,0.0
1962,5.0735651235811474e-09,0.0
1963,6.466053248388448e-10,0.0
1964,7.300761772910391e-09,0.0
1965,3.2832261354087677e-09,0.0
1966,1.1078149508847446e-09,0.0
1967,9.860671168482327e-10,0.0
1968,1.3474247273492779e-09,8.982831700699023e-10
1969,4.5417578031781147e-10,9.083515606356229e-10
1970,4.5987250119061684e-10,9.197450023812337e-10
1971,5.138397485282553e-10,0.0
1972,1.5390440033513642e-09,5.130146862875051e-10
1973,1.6539611902288698e-09,0.0
1974,2.2502286700643026e-09,0.0
1975,1.7134440533084216e-09,0.0
1976,1.142705374768127e-09,1.142705374768127e-09
1977,1.7630346071939584e-09,0.0
1978,0.0,5.940591352171509e-10
1979,4.681578680276743e-09,1.7555920051037788e-09
1980,3.411090521154847e-09,0.0
1981,4.427884725544118e-09,1.2651099057237047e-09
1982,6.2075020679230875e-09,6.207502289967692e-10
1983,3.157658134966823e-09,0.0
1984,4.059305780401701e-09,0.0
1985,2.4062232206745193e-09,0.0
1986,5.395036861699509e-09,0.0
1987,4.277571630240118e-09,6.110816852533674e-10
1988,1.798966087207532e-09,5.996553809062277e-10
1989,4.390497743145261e-09,5.488122178931576e-10
1990,2.724325431913144e-09,0.0
1991,5.861465202094962e-10,1.1722930404189924e-09
1992,2.2039776670368383e-09,0.0
1993,3.877445031719162e-09,1.1078414852150331e-09
1994,2.637463358823311e-09,5.274926606624319e-10
1995,2.1689803286761844e-09,0.0
1996,1.6014276571496566e-09,1.067618438099771e-09
1997,9.58978896292706e-10,4.79489448146353e-10
1998,1.9072516899143466e-09,0.0
1999,9.140402323914998e-10,0.0
2000,8.836062992401139e-10,0.0
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,1.3143663935011318e-09,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,1.8014998381943315e-09,1.3511248786457486e-09
2006,4.1178899179428186e-10,8.235779835885637e-10
2007,1.1983438685803094e-09,1.1983438408247338e-09
2008,4.257439678578834e-10,8.514879357157668e-10
2009,9.53638501499654e-10,4.76819250749827e-10
2010,4.723793023408973e-10,1.417137907022692e-09
2011,1.529588788962144e-09,3.4415747474092484e-09
2012,1.3617010852229328e-09,3.404252713057332e-09
2013,1.1156500168141292e-09,8.367375126105969e-10
2014,2.5985342766432495e-09,1.7323561751769745e-09
2015,2.659890530054554e-09,4.433150790905671e-10
2016,3.314144070287739e-09,1.6570720906550207e-09
2017,2.0124890642847504e-09,1.0062445321423752e-09
2018,2.0651733656507076e-09,1.5488800242380307e-09
2019,2.04079020349468e-09,1.02039510174734e-09
