year,léger_ADJ amas_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,7.020380277111826e-09
1811,7.521229861140455e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,4.941343334508019e-09
1824,7.57900142644985e-09
1825,1.6730341556581152e-08
1826,0.0
1827,0.0
1828,4.586150570418113e-09
1829,3.429270423183084e-09
1830,2.0873671680021744e-09
1831,0.0
1832,0.0
1833,1.7375443306377747e-08
1834,0.0
1835,2.2689263801112247e-09
1836,1.1425274948351216e-08
1837,2.0873671680021744e-09
1838,0.0
1839,0.0
1840,0.0
1841,1.926164561183441e-09
1842,1.341653010911159e-09
1843,0.0
1844,5.488561161115513e-09
1845,0.0
1846,1.1709002656346001e-09
1847,1.0786447290911383e-09
1848,1.6090443422100975e-09
1849,0.0
1850,0.0
1851,0.0
1852,2.6042181744401205e-09
1853,7.763511611358354e-09
1854,5.7152309551611324e-09
1855,1.5920811335945473e-09
1856,5.177189232874468e-10
1857,3.4170564155999728e-09
1858,5.3830437884982985e-09
1859,5.601390462572908e-09
1860,6.408057640072684e-09
1861,2.357981809808507e-09
1862,4.517986262886353e-10
1863,0.0
1864,4.794727948009836e-10
1865,0.0
1866,4.865612912574591e-10
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,3.591602570907071e-09
1874,4.182226565063729e-09
1875,1.1443054281912168e-09
1876,4.836811839936672e-09
1877,0.0
1878,0.0
1879,1.832797580370027e-09
1880,3.8507077526617195e-09
1881,6.972507571312292e-10
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,6.445635691854079e-10
1886,0.0
1887,6.528924623161458e-10
1888,1.9021844099853524e-09
1889,6.265136742733546e-10
1890,3.2771931834929546e-09
1891,0.0
1892,3.1342561879199593e-09
1893,2.463366621796581e-09
1894,3.780923574225881e-09
1895,1.2037228991346183e-09
1896,5.89702897624278e-10
1897,0.0
1898,1.13167097914868e-09
1899,1.1055156790007459e-09
1900,1.038210628578895e-09
1901,1.1177477832191585e-09
1902,9.820567692386817e-10
1903,5.400220270956879e-10
1904,0.0
1905,0.0
1906,1.5432553013283723e-09
1907,0.0
1908,1.4734167219643268e-09
1909,2.2003934230241384e-09
1910,0.0
1911,2.6601871816467337e-09
1912,5.209421227725386e-10
1913,1.060597942803554e-09
1914,6.696743715117748e-10
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,6.687683296036084e-09
1927,1.1149224876660924e-09
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,0.0
1931,7.983749661377715e-09
1932,0.0
1933,0.0
1934,2.3963160344919743e-09
1935,3.590485242455088e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,6.068423541449874e-09
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,2.1547654771580937e-09
1954,0.0
1955,0.0
1956,1.744228317335228e-09
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,1.9025869768540815e-09
1963,0.0
1964,1.8251904432275978e-09
1965,0.0
1966,0.0
1967,4.930335584241163e-10
1968,4.4914158503495116e-10
1969,4.5417578031781147e-10
1970,1.8394900047624674e-09
1971,1.0276794970565106e-09
1972,0.0
1973,1.6539611902288698e-09
1974,1.1251143350321513e-09
1975,0.0
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,0.0
1981,0.0
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,0.0
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,2.135236876199542e-09
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,8.762423564512289e-10
2002,4.38122149670761e-10
2003,0.0
2004,4.404791253964646e-10
2005,0.0
2006,0.0
2007,0.0
2008,8.514879357157668e-10
2009,4.76819250749827e-10
2010,9.447586046817946e-10
2011,0.0
2012,6.808505426114664e-10
2013,2.2313000336282585e-09
2014,1.5158115873603606e-09
2015,6.649726325136385e-10
2016,4.1426800878596737e-10
2017,7.54683426862357e-10
2018,2.5814667070633845e-10
2019,7.65296326310505e-10
