year,dernier_ADJ auto_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,4.010246357211145e-09
1823,3.9530747564242574e-09
1824,0.0
1825,0.0
1826,2.642395191543301e-09
1827,0.0
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,1.3529969367098715e-09
1833,1.1583628500844156e-09
1834,9.334530925997342e-10
1835,3.025235173481633e-09
1836,8.064899859050456e-09
1837,6.957890930081589e-10
1838,1.8936485712828244e-09
1839,0.0
1840,7.0066574764382494e-09
1841,1.2841097074556274e-09
1842,0.0
1843,2.953455480181333e-09
1844,5.488561272137815e-10
1845,2.2320911785556063e-09
1846,1.7563503984519002e-09
1847,0.0
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,6.449438760824933e-10
1852,1.3021090872200602e-09
1853,5.971931837933653e-10
1854,0.0
1855,4.776243400783642e-09
1856,0.0
1857,0.0
1858,0.0
1859,5.092173349652285e-10
1860,0.0
1861,4.715963730639317e-10
1862,4.517986262886353e-10
1863,1.9978483312144135e-09
1864,2.397363974004918e-09
1865,9.41368871743009e-10
1866,4.865612912574591e-10
1867,0.0
1868,1.4819622196071691e-09
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,1.716458086775674e-09
1876,4.836811839936672e-09
1877,1.2369631985365004e-09
1878,6.039088673581716e-10
1879,0.0
1880,1.2835692508872398e-09
1881,0.0
1882,0.0
1883,6.319338941018771e-10
1884,1.3203393933736152e-09
1885,6.445635691854079e-10
1886,3.2267319927115068e-09
1887,1.9586774424595887e-09
1888,6.340614699951175e-10
1889,0.0
1890,6.554386478008212e-10
1891,1.2748440081367107e-09
1892,0.0
1893,6.158416554491453e-10
1894,6.301539290376468e-10
1895,0.0
1896,1.7691086373616827e-09
1897,0.0
1898,1.6975064687230201e-09
1899,0.0
1900,5.191053142894475e-10
1901,5.588738916095792e-10
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,0.0
1906,1.0288369045596824e-09
1907,1.028568674676933e-09
1908,0.0
1909,2.7504918342913243e-09
1910,1.6032452032632705e-09
1911,0.0
1912,5.209421227725386e-10
1913,4.242391771214216e-09
1914,6.696743604095445e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,3.1847844361720945e-09
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,0.0
1948,4.348755133776194e-09
1949,3.9268033269479474e-09
1950,3.190608444114673e-09
1951,0.0
1952,0.0
1953,0.0
1954,2.9317608341017376e-09
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,4.152500121534786e-09
1961,5.55852741612739e-09
1962,2.5367825617905737e-09
1963,0.0
1964,1.2167936658258327e-09
1965,3.830430195250756e-09
1966,0.0
1967,4.930335584241163e-10
1968,1.3474247551048535e-09
1969,4.5417578031781147e-10
1970,1.839490032518043e-09
1971,5.138397485282553e-10
1972,1.0260293725750103e-09
1973,0.0
1974,1.1251143350321513e-09
1975,0.0
1976,3.4281160132820787e-09
1977,1.1753563677885381e-09
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,0.0
1981,1.2651099057237047e-09
1982,0.0
1983,3.1576580239445207e-09
1984,0.0
1985,1.2031116103372597e-09
1986,5.994485463567401e-10
1987,3.0554083707556856e-09
1988,5.996553809062277e-10
1989,2.744061089465788e-09
1990,1.089730194969718e-09
1991,1.7584396161396398e-09
1992,3.8569610283367695e-09
1993,0.0
1994,1.5824779819872958e-09
1995,5.422450821690461e-10
1996,0.0
1997,9.58978896292706e-10
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,8.762423564512289e-10
2002,2.6287329535357173e-09
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,1.3511248786457486e-09
2006,1.6471559116659762e-09
2007,0.0
2008,8.514879357157668e-10
2009,4.76819250749827e-10
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,2.789125042035323e-10
2014,0.0
2015,4.433150790905671e-10
2016,2.0713400439298368e-10
2017,2.515611330355938e-10
2018,0.0
2019,5.1019755087367e-10
