year,premier_ADJ auto_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,3.580808893843823e-08
1818,1.1921176934492905e-08
1819,0.0
1820,3.5599443393152796e-09
1821,0.0
1822,7.017931125119503e-09
1823,3.9530747564242574e-09
1824,0.0
1825,0.0
1826,1.145037931138404e-08
1827,4.6086365279585095e-09
1828,9.172301251858528e-10
1829,0.0
1830,1.461157062010443e-08
1831,0.0
1832,1.0823975493678972e-08
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,5.488561272137815e-10
1845,1.674068439427856e-09
1846,0.0
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,5.195664454227256e-10
1855,0.0
1856,0.0
1857,4.881509085841174e-10
1858,5.3830437884982985e-09
1859,0.0
1860,5.950338888283113e-09
1861,0.0
1862,0.0
1863,2.4973103585068657e-09
1864,0.0
1865,0.0
1866,4.865612912574591e-10
1867,0.0
1868,0.0
1869,0.0
1870,1.1468097582678638e-09
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,5.721527140956084e-10
1876,2.418405919968336e-09
1877,1.8554447978047506e-09
1878,4.22736201599605e-09
1879,1.832797580370027e-09
1880,0.0
1881,6.972507571312292e-10
1882,0.0
1883,0.0
1884,3.300848483434038e-09
1885,6.445635691854079e-10
1886,0.0
1887,2.6115698492645834e-09
1888,0.0
1889,5.6386229019267375e-09
1890,0.0
1891,0.0
1892,0.0
1893,6.158416554491453e-10
1894,0.0
1895,2.4074457982692365e-09
1896,0.0
1897,5.826713556089658e-10
1898,0.0
1899,5.527578395003729e-10
1900,2.595526460424935e-09
1901,1.676621730339889e-09
1902,3.928227076954727e-09
1903,0.0
1904,1.6123875568041512e-09
1905,5.160759042333041e-10
1906,1.0288369045596824e-09
1907,0.0
1908,2.9468334439286537e-09
1909,4.4007870125817306e-09
1910,0.0
1911,1.0640748282497725e-09
1912,1.5628263128064646e-09
1913,0.0
1914,6.696743715117748e-10
1915,2.8273827723523937e-08
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,8.329454459499175e-09
1921,1.5145494858259667e-09
1922,5.902348387820666e-09
1923,6.369568872344189e-09
1924,2.578324886925998e-09
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,3.1510811737689437e-09
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,2.3963160344919743e-09
1935,0.0
1936,1.2124714565686645e-09
1937,7.554670666820584e-09
1938,7.779128452511941e-09
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,1.1612940831184915e-08
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,1.1920870957027319e-09
1948,7.61032148410834e-09
1949,2.945102384188658e-09
1950,1.0635361480382244e-08
1951,1.0661401983469432e-08
1952,3.1634410646574906e-09
1953,3.232148326759443e-09
1954,0.0
1955,2.815682353940474e-09
1956,1.744228317335228e-09
1957,1.7670075402875796e-09
1958,0.0
1959,3.875373910666724e-09
1960,4.152500121534786e-09
1961,9.032606829162404e-09
1962,3.170978146727066e-09
1963,5.819448034571906e-09
1964,0.0
1965,5.472043373977442e-10
1966,2.215629901769489e-09
1967,9.860671168482327e-10
1968,1.7965663401398047e-09
1969,3.6334062425424918e-09
1970,1.3796175313274261e-09
1971,2.0553589941130213e-09
1972,1.0260293725750103e-09
1973,3.859242592163525e-09
1974,3.937900228123681e-09
1975,1.1422960355389478e-09
1976,5.713526873840635e-10
1977,3.526069047854463e-09
1978,4.1584139465200565e-09
1979,2.3407893401383717e-09
1980,5.685150683554241e-10
1981,5.060439622894819e-09
1982,3.7245013739806154e-09
1983,1.89459470334441e-09
1984,5.219107590548333e-09
1985,1.0828004270990732e-08
1986,1.7983456945813714e-09
1987,2.4443267965246207e-09
1988,1.7989661427186832e-09
1989,2.1952488715726304e-09
1990,3.269190529398003e-09
1991,2.9307325455363298e-09
1992,1.1019888113139586e-08
1993,4.985286850001103e-09
1994,1.5824779264761446e-09
1995,1.0844901643380922e-09
1996,3.736664311304594e-09
1997,1.917957792585412e-09
1998,6.198567992221626e-09
1999,3.656160929565999e-09
2000,3.5344251969604557e-09
2001,6.571817756650944e-09
2002,1.3143663935011318e-09
2003,1.6667691671301554e-09
2004,2.2023956547378987e-09
2005,1.8014998381943315e-09
2006,2.8825228870488218e-09
2007,1.997239706952314e-09
2008,4.257439734089985e-09
2009,2.384096253749135e-09
2010,9.447586046817946e-10
2011,2.6767803529281764e-09
2012,1.7021263842842416e-09
2013,1.1156500168141292e-09
2014,3.0316233134985993e-09
2015,2.2165753260638965e-09
2016,1.4499380585064614e-09
2017,3.773417051045058e-09
2018,1.5488800242380307e-09
2019,1.02039510174734e-09
