year,plusieurs_DET oeufs_NOUN,plusieurs_DET boeufs_NOUN
1800,2.5153315874604232e-08,0.0
1801,1.4287095950749062e-08,2.3811825400343878e-08
1802,2.0140561218795483e-08,0.0
1803,1.950339267864365e-08,5.851017448321727e-09
1804,4.943701892301533e-09,0.0
1805,0.0,2.842877711017877e-09
1806,5.76333825108577e-09,8.645007376628655e-09
1807,0.0,0.0
1808,0.0,4.5321479902327155e-09
1809,2.259030518203531e-09,6.7770917766551975e-09
1810,4.680253518074551e-09,0.0
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,5.751483289628823e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,1.0898113522728181e-08,0.0
1818,0.0,1.1921177378582115e-09
1819,4.140420006848444e-09,3.1053151161586356e-09
1820,1.1866481131050932e-09,3.5599443393152796e-09
1821,1.97229765852569e-09,0.0
1822,1.0025615893027862e-09,1.0025615893027862e-09
1823,0.0,0.0
1824,2.5263338088166165e-09,0.0
1825,8.805443041381977e-10,1.7610886082763955e-09
1826,0.0,8.807984341885344e-10
1827,0.0,9.217273055917019e-10
1828,0.0,9.172301251858528e-10
1829,6.001223074036943e-09,8.57317605795771e-10
1830,2.0873671680021744e-09,3.1310507520032616e-09
1831,1.5591206103948707e-09,0.0
1832,1.7588959622116818e-08,2.705993873419743e-09
1833,1.1583628500844156e-09,8.108539617524002e-09
1834,2.8003592777992026e-09,0.0
1835,7.563087933704082e-09,3.025235173481633e-09
1836,2.016224964762614e-09,6.720750067579218e-10
1837,3.478945576063097e-09,0.0
1838,6.312161904276081e-10,3.787297142565649e-09
1839,2.7965900706306e-09,2.0974426639952526e-09
1840,6.369688665408546e-10,0.0
1841,3.2102742686390684e-09,0.0
1842,2.0124795163667386e-09,0.0
1843,5.906911071384968e-10,1.1813822142769936e-09
1844,1.097712254427563e-09,1.097712254427563e-09
1845,1.674068439427856e-09,0.0
1846,0.0,0.0
1847,3.775256551818984e-09,0.0
1848,0.0,3.218088684420195e-09
1849,0.0,0.0
1850,0.0,0.0
1851,3.8696632564949596e-09,0.0
1852,6.510545436100301e-10,6.510545436100301e-10
1853,1.1943863675867306e-09,0.0
1854,5.195664454227256e-10,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,1.9526036343364694e-09,9.763018171682347e-10
1858,9.787352039936081e-10,0.0
1859,5.092173349652285e-10,1.018434669930457e-09
1860,9.154367819341758e-10,0.0
1861,0.0,0.0
1862,4.066187830886747e-09,0.0
1863,4.994620828036034e-10,0.0
1864,5.274200631788517e-09,0.0
1865,4.706844358715045e-10,4.706844358715045e-10
1866,9.731225825149181e-10,0.0
1867,0.0,0.0
1868,4.93987406535723e-10,9.87974813071446e-10
1869,9.767038289254515e-10,0.0
1870,5.734048791339319e-10,0.0
1871,6.37270636261178e-09,0.0
1872,6.047339295989218e-10,0.0
1873,2.9930022904522957e-09,5.986004469882289e-10
1874,1.1949218281515073e-09,1.1949218281515073e-09
1875,0.0,5.721527140956084e-10
1876,0.0,0.0
1877,2.4739263970730008e-09,6.184815992682502e-10
1878,1.2078177347163432e-09,0.0
1879,6.10932526790009e-10,1.221865053580018e-09
1880,1.9253538763308597e-09,0.0
1881,0.0,0.0
1882,3.3276925659464496e-09,0.0
1883,1.8958017378167824e-09,0.0
1884,1.9805090900604227e-09,0.0
1885,1.933690763067375e-09,6.445635691854079e-10
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,6.340614699951175e-10
1889,0.0,0.0
1890,3.9326319978272295e-09,6.554386478008212e-10
1891,0.0,0.0
1892,7.522214851007902e-09,6.268512375839919e-10
1893,3.079208221734575e-09,6.158416554491453e-10
1894,1.2603078580752936e-09,1.2603078580752936e-09
1895,6.018614495673091e-10,6.018614495673091e-10
1896,1.179405795248556e-09,5.89702897624278e-10
1897,0.0,1.1653427112179315e-09
1898,5.6583548957434e-10,1.13167097914868e-09
1899,5.527578395003729e-10,5.527578395003729e-10
1900,2.07642125715779e-09,1.038210628578895e-09
1901,1.676621730339889e-09,0.0
1902,1.4730852093691738e-09,0.0
