year,suis_VERB avare_ADJ,suis_VERB bavard_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,0.0
1817,0.0,0.0
1818,3.5763532135746345e-09,3.5763532135746345e-09
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,1.97229765852569e-09
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,2.7516904310687096e-09
1829,0.0,8.57317605795771e-10
1830,0.0,2.0873671680021744e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,1.3915781860163179e-09
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,1.2841097074556274e-09
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,0.0,5.488561272137815e-10
1845,0.0,0.0
1846,0.0,2.3418005312692003e-09
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,1.3577992064028876e-09,6.788996032014438e-10
1851,0.0,1.2898877521649865e-09
1852,0.0,6.510545436100301e-10
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,1.5531567143511893e-09
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,2.5460866748261424e-09
1860,0.0,4.577183909670879e-10
1861,9.431927461278633e-10,1.4147891747029462e-09
1862,0.0,4.517986262886353e-10
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,3.8924903300596725e-09
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,0.0
1874,1.1949218281515073e-09,0.0
1875,0.0,6.293679799540541e-09
1876,0.0,0.0
1877,0.0,1.8554447978047506e-09
1878,0.0,0.0
1879,0.0,6.10932526790009e-10
1880,0.0,6.417846254436199e-09
1881,0.0,0.0
1882,0.0,1.9966155395678697e-09
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,5.156508553483263e-09
1886,0.0,0.0
1887,0.0,6.528924623161458e-10
1888,0.0,2.53624587998047e-09
1889,0.0,3.759081934617825e-09
1890,0.0,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,2.4074457982692365e-09
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,1.1055156790007459e-09
1900,0.0,0.0
1901,1.1177477832191585e-09,0.0
1902,0.0,3.928227076954727e-09
1903,0.0,3.2401321625741275e-09
1904,0.0,1.6123875568041512e-09
1905,0.0,0.0
1906,0.0,1.5432553013283723e-09
1907,0.0,4.6285588695127444e-09
1908,0.0,1.4734167219643268e-09
1909,0.0,1.1001967115120692e-09
1910,0.0,8.01622590529405e-09
1911,0.0,5.320374141248863e-10
1912,0.0,2.0837684910901544e-09
1913,0.0,5.30298971401777e-10
1914,2.678697486047099e-09,0.0
1915,0.0,1.1780761921542648e-09
1916,0.0,4.394984820521586e-09
1917,0.0,2.1932848870420685e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,2.2718242842501013e-09
1922,0.0,1.4755870969551665e-09
1923,0.0,5.307974060286824e-09
1924,0.0,0.0
1925,0.0,3.299453377181294e-09
1926,0.0,2.229227691330493e-09
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,2.393656828303392e-09
1936,0.0,4.849885826274658e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,1.070583532936098e-08
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,6.4263723231761105e-09
1945,0.0,4.357008087652048e-09
1946,2.7842208538686464e-09,5.568441707737293e-09
1947,0.0,1.1920870957027319e-09
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,1.9634016634739737e-09
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,1.0544803918932644e-09,2.1089607837865287e-09
1953,5.386913581872932e-09,1.0773827385790469e-09
1954,1.9545072227344917e-09,4.886268278880834e-09
1955,0.0,9.385607846468247e-10
1956,0.0,1.744228317335228e-09
1957,0.0,5.301022731885041e-09
1958,0.0,3.3088973783179654e-09
1959,0.0,3.8753737996444215e-09
1960,0.0,2.076250060767393e-09
1961,6.948159270159238e-10,6.948159270159238e-10
1962,0.0,6.341956404476434e-10
1963,0.0,6.466053248388448e-10
1964,1.2167936658258327e-09,3.6503808864551957e-09
1965,5.472043373977442e-10,3.2832261354087677e-09
1966,0.0,3.8773522170743036e-09
1967,0.0,9.860671168482327e-10
1968,0.0,3.1439910674890825e-09
1969,0.0,3.1792304344691047e-09
1970,0.0,2.2993624781975086e-09
1971,5.138397485282553e-10,5.652237344833111e-09
1972,0.0,5.130146862875051e-10
1973,5.513203782392395e-10,1.6539611902288698e-09
1974,0.0,3.3753431161187564e-09
1975,1.1422960355389478e-09,1.1422960355389478e-09
1976,0.0,2.285410749536254e-09
1977,0.0,2.938390863960194e-09
1978,0.0,5.940591130126904e-09
1979,0.0,2.3407893401383717e-09
1980,0.0,1.7055452605774235e-09
1981,6.325549528618524e-10,1.8976649140967083e-09
1982,0.0,3.7245013739806154e-09
1983,0.0,5.052252838311233e-09
1984,0.0,2.3196033982486597e-09
1985,6.015558051686298e-10,1.8046674155058895e-09
1986,0.0,5.994485463567401e-10
1987,6.110816852533674e-10,6.110816852533674e-10
1988,0.0,1.798966087207532e-09
1989,0.0,1.6464366536794728e-09
1990,0.0,1.6345953479657283e-09
1991,0.0,1.7584396161396398e-09
1992,0.0,2.2039776670368383e-09
1993,0.0,4.985286850001103e-09
1994,5.274926606624319e-10,3.6924485691258724e-09
1995,1.626735190995987e-09,1.0844901643380922e-09
1996,0.0,2.135236876199542e-09
1997,9.58978896292706e-10,3.3564262480467733e-09
1998,0.0,2.86087753487152e-09
1999,0.0,1.8280804647829996e-09
2000,4.4180314962005696e-10,2.6508188977203417e-09
2001,0.0,4.3812117822561447e-10
2002,0.0,1.3143663935011318e-09
2003,0.0,2.9168460979889232e-09
2004,4.404791253964646e-10,1.7619165015858584e-09
2005,0.0,2.251874686720612e-09
2006,8.235779835885637e-10,5.353256948836815e-09
2007,0.0,1.997239706952314e-09
2008,0.0,8.514879357157668e-10
2009,0.0,4.76819250749827e-10
2010,0.0,5.196172381261022e-09
2011,0.0,2.6767803529281764e-09
2012,0.0,2.382976926895708e-09
2013,0.0,3.0680376017500066e-09
2014,2.1654451842767486e-10,5.630157673408576e-09
2015,0.0,7.314698624583116e-09
2016,0.0,6.006886099640951e-09
2017,0.0,4.2765391228272165e-09
2018,7.744400121190154e-10,3.872199894061623e-09
2019,2.55098775436835e-10,4.591778068885333e-09
