year,belles_ADJ ailes_NOUN,belles_ADJ belles_NOUN
1800,9.432493897065797e-09,0.0
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,5.76333825108577e-09,0.0
1807,0.0,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,1.71256075987003e-08,0.0
1818,1.0729059418679299e-08,0.0
1819,2.4842520929269085e-08,0.0
1820,1.3053129244156025e-08,0.0
1821,4.141825016290568e-08,0.0
1822,1.604098542884458e-08,0.0
1823,7.906149512848515e-09,0.0
1824,5.052667617633233e-09,0.0
1825,1.0566531649658373e-08,0.0
1826,8.80798456392995e-09,0.0
1827,1.8434546333878643e-08,0.0
1828,1.9261833017480967e-08,0.0
1829,2.743416338546467e-08,0.0
1830,1.2524203008013046e-08,0.0
1831,2.3386808933878456e-08,0.0
1832,4.464889968858188e-08,0.0
1833,3.243415847009601e-08,0.0
1834,1.213489042584115e-08,0.0
1835,1.5126175867408165e-08,0.0
1836,7.392825018825988e-09,0.0
1837,9.045257876039159e-09,0.0
1838,1.009945904684173e-08,0.0
1839,9.788065469251706e-09,0.0
1840,1.2739377330817092e-09,0.0
1841,5.778493683550323e-09,0.0
1842,1.341653010911159e-09,0.0
1843,2.3627644285539873e-09,0.0
1844,2.7442805805577564e-09,0.0
1845,1.2276501593078137e-08,0.0
1846,7.025401593807601e-09,0.0
1847,8.089835468183537e-09,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,6.1100964288129944e-09,0.0
1851,6.449438760824933e-09,0.0
1852,8.463708844885787e-09,0.0
1853,1.0152284346531815e-08,0.0
1854,3.63696517347023e-09,0.0
1855,1.0083180512765466e-08,0.0
1856,1.2425253714809514e-08,0.0
1857,1.0251168802710708e-08,0.0
1858,2.838332058274773e-08,0.0
1859,2.34239969643113e-08,0.0
1860,1.6935580049448618e-08,4.577183909670879e-10
1861,2.357981898626349e-08,0.0
1862,8.584174260306554e-09,0.0
1863,1.0988165932701577e-08,0.0
1864,2.8768367688059016e-09,0.0
1865,9.88437331983505e-09,0.0
1866,8.271541673821048e-09,0.0
1867,1.8925964795357686e-08,0.0
1868,1.1855697756857353e-08,0.0
1869,1.1720445947105418e-08,0.0
1870,1.0894693147633916e-08,0.0
1871,0.0,0.0
1872,1.5723081503438152e-08,0.0
1873,1.0774807712721213e-08,0.0
1874,7.169530746864439e-09,0.0
1875,1.6592428764283795e-08,0.0
1876,1.5115036333668286e-08,0.0
1877,1.36065949618569e-08,0.0
1878,1.6305540029293297e-08,0.0
1879,1.4051448005147904e-08,0.0
1880,1.0910338410496934e-08,0.0
1881,8.367009307619355e-09,0.0
1882,1.9966154951589488e-08,0.0
1883,6.951272890631799e-09,0.0
1884,5.941527270181268e-09,0.0
1885,9.023890079618013e-09,0.0
1886,7.098810428374236e-09,0.0
1887,1.6322312390570914e-08,0.0
1888,1.2047167707862627e-08,0.0
1889,5.012109394186837e-09,0.0
1890,3.9326319978272295e-09,0.0
1891,3.824531802365527e-09,0.0
1892,1.4417578242387208e-08,0.0
1893,9.23762488724833e-09,0.0
1894,7.561847148451761e-09,0.0
1895,3.611168697403855e-09,0.0
1896,7.076434549446731e-09,0.0
1897,3.4960281336537946e-09,0.0
1898,4.52668391659472e-09,0.0
1899,7.185851913504848e-09,0.0
1900,1.557315876254961e-08,0.0
1901,9.500856101851696e-09,0.0
1902,9.820567692386817e-10,0.0
1903,4.860198465905796e-09,0.0
1904,3.2247751136083025e-09,0.0
1905,5.676835002077496e-09,0.0
1906,5.144184633820714e-09,0.0
1907,9.771402353919711e-09,0.0
1908,4.4202499438483756e-09,0.0
1909,9.901770070541716e-09,0.0
1910,9.619471441624228e-09,2.67207544979442e-09
1911,5.852411444351446e-09,0.0
1912,9.897900277167082e-09,0.0
1913,3.71209285532359e-09,0.0
1914,1.3393487430235496e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,5.493730803607377e-09,0.0
1917,0.0,0.0
1918,3.44591288836682e-09,0.0
1919,3.6831393490643904e-09,0.0
1920,8.329454459499175e-09,0.0
1921,9.844571380313027e-09,0.0
1922,8.115729421831475e-09,0.0
1923,1.5923921736771263e-08,0.0
1924,1.0313299547703991e-08,0.0
1925,8.798542339150117e-09,0.0
1926,1.7833821530643945e-08,0.0
1927,2.0068604555945058e-08,0.0
1928,5.713020723163709e-09,0.0
1929,6.684243825105796e-09,0.0
1930,1.2604324695075775e-08,0.0
1931,1.1405356659111021e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,1.4377896206951846e-08,0.0
1935,2.393656828303392e-09,0.0
1936,6.0623572828433225e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,5.186085783037697e-09,0.0
1939,1.2235240376412548e-08,0.0
1940,2.5357829169792012e-09,0.0
1941,5.9030051957620344e-09,0.0
1942,2.1239483061208375e-08,0.0
1943,0.0,0.0
1944,9.639558484764166e-09,0.0
1945,1.089252066321933e-08,0.0
1946,9.744772988540262e-09,0.0
1947,1.1920871401116528e-08,0.0
1948,7.610321262063735e-09,0.0
1949,3.9268033269479474e-09,0.0
1950,5.317680518146517e-09,0.0
1951,4.264560704569931e-09,0.0
1952,1.0544804140977249e-08,0.0
1953,9.69644453618912e-09,0.0
1954,1.07497895029951e-08,0.0
1955,8.447047505910632e-09,0.0
1956,5.232684952005684e-09,0.0
1957,6.184526224473075e-09,0.0
1958,4.1361216673863055e-09,0.0
1959,6.200598257066758e-09,0.0
1960,6.2287499602575735e-09,0.0
1961,7.64297514166401e-09,0.0
1962,9.512934440181198e-09,0.0
1963,7.759263453976928e-09,0.0
1964,1.0951143103454797e-08,0.0
1965,1.0396882466068291e-08,0.0
1966,8.862519607077957e-09,0.0
1967,3.944268467392931e-09,0.0
1968,1.4372530721118437e-08,0.0
1969,9.083515273289322e-09,0.0
1970,8.7375777724219e-09,0.0
1971,9.762954888969944e-09,0.0
1972,7.69522046084603e-09,0.0
1973,7.718485406371656e-09,0.0
1974,5.625571564138454e-09,0.0
1975,9.709516746170266e-09,0.0
1976,1.142705374768127e-09,0.0
1977,2.3507127355770763e-09,0.0
1978,9.504946163474415e-09,0.0
1979,8.192762912528906e-09,0.0
1980,5.6851505725319385e-09,0.0
1981,3.1627747087981106e-09,0.0
1982,4.345251713999687e-09,0.0
1983,3.157658134966823e-09,0.0
1984,6.378909400694965e-09,0.0
1985,3.0077789148208467e-09,0.0
1986,5.395036861699509e-09,0.0
1987,5.49973533381376e-09,0.0
1988,5.396898483667201e-09,5.996553809062277e-10
1989,3.2928733073589456e-09,0.0
1990,5.993515905799995e-09,5.44865097484859e-10
1991,4.10302547493302e-09,2.344586080837985e-09
1992,3.30596661157756e-09,0.0
1993,3.877445031719162e-09,0.0
1994,2.1099706426497278e-09,0.0
1995,3.253470381991974e-09,0.0
1996,2.6690460952494277e-09,0.0
1997,7.671831170341648e-09,4.79489448146353e-10
1998,3.337690568372409e-09,0.0
1999,2.7421207526856506e-09,4.570201161957499e-10
2000,5.3016377954406835e-09,0.0
2001,5.695575122643959e-09,0.0
2002,5.257465574004527e-09,0.0
2003,7.083769126836614e-09,4.1669229178253886e-10
2004,9.250062049659391e-09,2.2023955992267474e-09
2005,5.404499514582994e-09,5.854874363109275e-09
2006,5.7650457740976435e-09,0.0
2007,9.586750948642475e-09,3.994479469415779e-10
2008,4.257439734089985e-09,0.0
2009,3.814554005998616e-09,0.0
2010,1.0864724231396394e-08,0.0
2011,1.185431308670104e-08,7.64794394481072e-10
2012,1.7021264397953928e-08,2.382976926895708e-09
2013,1.6734750474256543e-08,8.367375126105969e-10
2014,1.4725027419615344e-08,4.330890368553497e-10
2015,1.906254887273917e-08,2.2165753954528356e-10
2016,1.9677729667932908e-08,2.0713400439298368e-10
2017,1.0314006537726073e-08,1.106868996458843e-08
2018,2.5298373174109656e-08,7.228107001822082e-09
2019,1.632632162795744e-08,0.0
