year,fus_VERB aux_ADP,fus_VERB beau_ADV
1800,1.5720821977538435e-08,0.0
1801,1.6668277424969347e-08,0.0
1802,2.2378401354217203e-09,0.0
1803,1.950339267864365e-08,0.0
1804,4.943701892301533e-09,0.0
1805,1.1371510844071508e-08,0.0
1806,2.0171682990621775e-08,0.0
1807,5.124519120158766e-08,0.0
1808,9.064295980465431e-09,0.0
1809,1.3554183553310395e-08,0.0
1810,1.4040760554223652e-08,0.0
1811,7.521229861140455e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,1.2586708564299443e-08,0.0
1815,5.394447111228828e-09,0.0
1816,2.3176038865813098e-09,0.0
1817,7.784366928831332e-09,0.0
1818,2.741870730460505e-08,0.0
1819,7.24573512300708e-09,0.0
1820,1.542642635854463e-08,0.0
1821,3.550135829755163e-08,0.0
1822,4.210758675071702e-08,0.0
1823,5.138997138942614e-08,0.0
1824,6.736890156844311e-09,0.0
1825,2.7296874094417944e-08,0.0
1826,2.554315514657901e-08,0.0
1827,2.3964910056406552e-08,0.0
1828,3.944089499441361e-08,0.0
1829,1.2002446148073886e-08,3.429270423183084e-09
1830,2.0873670791843324e-08,1.0436835840010872e-09
1831,1.091384405071949e-08,0.0
1832,1.6235963684607668e-08,8.117981842303834e-09
1833,4.054269808762001e-08,0.0
1834,1.5868701908061666e-08,2.8003592777992026e-09
1835,1.8907719834260206e-08,0.0
1836,2.2850549896702432e-08,6.720750067579218e-10
1837,3.826840000442644e-08,1.3915781860163179e-09
1838,3.471689069556305e-08,6.312161904276081e-10
1839,5.5931801412612e-09,0.0
1840,1.0191501864653674e-08,0.0
1841,8.346713542550788e-09,0.0
1842,1.7441490030023488e-08,1.341653010911159e-09
1843,7.088293507706567e-09,0.0
1844,6.037417232818143e-09,0.0
1845,3.9061593959388574e-09,1.1160455892778032e-09
1846,1.1123552745573306e-08,0.0
1847,8.089835468183537e-09,1.0786447290911383e-09
1848,1.850401076808339e-08,2.413566457803995e-09
1849,1.005529792763582e-08,8.379414939696517e-10
1850,1.765138968323754e-08,0.0
1851,7.739326512989919e-09,0.0
1852,5.208436348880241e-09,0.0
1853,8.360704129017904e-09,0.0
1854,9.352196350675968e-09,0.0
1855,1.2736649068756378e-08,0.0
1856,1.0872097000458325e-08,0.0
1857,9.274867096564776e-09,0.0
1858,6.8511463169329545e-09,0.0
1859,1.018434669930457e-08,0.0
1860,4.027921818305913e-08,0.0
1861,4.8574428035408346e-08,0.0
1862,1.2650361647104091e-08,0.0
1863,6.493007020935693e-09,4.994620717013731e-09
1864,6.712618905169165e-09,0.0
1865,5.177528628053096e-09,0.0
1866,7.298419202328432e-09,4.865612912574591e-10
1867,2.038180824115443e-08,0.0
1868,2.5193358510477992e-08,0.0
1869,1.4162205630441349e-08,1.4650557433881772e-09
1870,9.747882501187632e-09,0.0
1871,8.496941816815706e-09,0.0
1872,7.256807155187062e-09,0.0
1873,1.5563610844537834e-08,2.9930022904522957e-09
1874,2.3898436563030145e-09,5.974609140757536e-10
1875,4.577221712764867e-09,0.0
1876,3.02300739996042e-09,0.0
1877,6.80329748092845e-09,6.184815992682502e-10
1878,1.872117572077059e-08,0.0
1879,1.1607718342077078e-08,3.0546627449723474e-09
1880,1.0268554007097919e-08,0.0
1881,1.743126887276958e-08,0.0
1882,1.1314154946262533e-08,0.0
1883,5.0554711528150165e-09,0.0
1884,3.4328824227713994e-08,1.9805090900604227e-09
1885,8.379326565943757e-09,0.0
1886,1.1616235084943582e-08,0.0
1887,7.1818169189441505e-09,0.0
1888,1.268122939990235e-09,2.53624587998047e-09
1889,1.0024218788373673e-08,0.0
1890,1.3764211992395303e-08,0.0
1891,1.9760081571007504e-08,6.374220040683554e-10
1892,1.0656471260972467e-08,1.2537024751679837e-09
1893,1.1085149687062312e-08,1.847525021858587e-09
1894,1.0082462864602348e-08,0.0
1895,1.2639090662958097e-08,1.8055843487019274e-09
