year,trois_DET aveux_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,1.4831105232815389e-08
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,6.798221985349073e-09
1809,0.0
1810,0.0
1811,0.0
1812,1.0668832928217853e-08
1813,0.0
1814,0.0
1815,5.394447111228828e-09
1816,0.0
1817,0.0
1818,0.0
1819,9.315945348475907e-09
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,0.0
1825,5.283265824829186e-09
1826,6.1655889282974385e-09
1827,5.530363722527909e-09
1828,4.586150570418113e-09
1829,6.001223074036943e-09
1830,3.1310507520032616e-09
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,1.926164561183441e-09
1842,0.0
1843,1.1813822142769936e-09
1844,0.0
1845,5.580227946389016e-10
1846,5.854501328173001e-10
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,2.9859659189668264e-09
1854,0.0
1855,2.653468555990912e-09
1856,4.141751386299575e-09
1857,4.881509085841174e-10
1858,0.0
1859,0.0
1860,1.373155145145688e-09
1861,2.357981809808507e-09
1862,9.035972525772706e-10
1863,9.989241656072068e-10
1864,9.589455896019672e-10
1865,1.4120533631256649e-09
1866,1.4596839292835284e-09
1867,1.94112459439566e-09
1868,4.44588676984381e-09
1869,1.4650557433881772e-09
1870,9.747883389366052e-09
1871,4.354682658913589e-08
1872,6.047339295989218e-10
1873,1.7958012854535355e-09
1874,0.0
1875,1.1443054281912168e-09
1876,3.627608879952504e-09
1877,0.0
1878,1.8117265465633636e-09
1879,0.0
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,1.2638677882037541e-09
1884,1.3203393933736152e-09
1885,1.3535834786360113e-08
1886,0.0
1887,3.2644623670918804e-09
1888,1.268122939990235e-09
1889,3.759081934617825e-09
1890,2.6217545912032847e-09
1891,0.0
1892,1.2537024751679837e-09
1893,4.310891643655168e-09
1894,2.520615716150587e-09
1895,1.2037228991346183e-09
1896,8.255840344695287e-09
1897,2.330685422435863e-09
1898,1.13167097914868e-09
1899,5.527578395003729e-10
1900,1.038210628578895e-09
1901,3.3532433496574754e-09
1902,5.892340837476695e-09
1903,5.400220270956879e-10
1904,1.0749250378694342e-09
1905,4.64468330463319e-09
1906,1.0288369045596824e-09
1907,0.0
1908,0.0
1909,2.7504918342913243e-09
1910,1.068830135508847e-09
1911,1.0640748282497725e-09
1912,5.209421227725386e-10
1913,6.3635876568213234e-09
1914,4.018046229070649e-09
1915,0.0
1916,3.2962386153911893e-09
1917,5.483212106582869e-09
1918,1.1486376294556067e-09
1919,4.603924186330488e-09
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,0.0
1924,5.156649773851996e-09
1925,2.1996355847875293e-09
1926,3.343841648018042e-09
1927,3.3447675740205796e-09
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,5.2518016602221e-09
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,6.4263723231761105e-09
1945,0.0
1946,2.7842208538686464e-09
1947,1.1920870957027319e-09
1948,0.0
1949,2.945102384188658e-09
1950,0.0
1951,2.1322803522849654e-09
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,0.0
1955,5.631364707880948e-09
1956,0.0
1957,0.0
1958,0.0
1959,2.325224457422337e-09
1960,0.0
1961,0.0
1962,0.0
1963,1.939815863494232e-09
1964,1.8251904432275978e-09
1965,2.73602163147757e-09
1966,2.7695373772118614e-09
1967,9.860671168482327e-10
1968,8.982831700699023e-10
1969,1.3625273131978588e-09
1970,1.3796175313274261e-09
1971,1.541519245584766e-09
1972,1.5390440033513642e-09
1973,1.102640756478479e-09
1974,3.3753429495853027e-09
1975,2.2845920710778955e-09
1976,1.7140580066410394e-09
1977,2.938390863960194e-09
1978,1.1881182704343018e-09
1979,1.1703946700691858e-09
1980,1.1370301367108482e-09
1981,1.8976649140967083e-09
1982,0.0
1983,1.2630632095778083e-09
1984,0.0
1985,0.0
1986,0.0
1987,1.2221633705067347e-09
1988,3.597932174415064e-09
1989,1.0976244357863152e-09
1990,0.0
1991,1.1722930404189924e-09
1992,2.2039776670368383e-09
1993,1.1078414852150331e-09
1994,3.164956019485743e-09
1995,5.422450821690461e-10
1996,2.6690460952494277e-09
1997,3.835915585170824e-09
1998,3.814503379828693e-09
1999,9.140402323914998e-10
2000,2.2090156370779823e-09
2001,2.190605918883648e-09
2002,3.504977141854937e-09
2003,8.333845835650777e-10
2004,4.404791253964646e-10
2005,1.3511248786457486e-09
2006,0.0
2007,1.5977917877663117e-09
2008,1.7029758714315335e-09
2009,0.0
2010,1.8895172093635892e-09
2011,1.529588788962144e-09
2012,3.404252713057332e-10
2013,8.367375126105969e-10
2014,6.496335691608124e-10
2015,1.994917855907552e-09
2016,4.1426800878596737e-10
2017,5.031222660711876e-10
2018,7.744400121190154e-10
2019,2.55098775436835e-09
