year,certaines_DET heures_NOUN
1800,3.427139176892524e-07
1801,3.2145965178642655e-07
1802,3.849085032925359e-07
1803,3.8031615190448065e-07
1804,4.276302263406251e-07
1805,4.4348891492518305e-07
1806,3.803803281243745e-07
1807,3.2739984590079985e-07
1808,2.7646103717415826e-07
1809,3.9081228919712885e-07
1810,6.856571417301893e-07
1811,5.315002908901079e-07
1812,4.107500615191384e-07
1813,2.8469841595324397e-07
1814,3.8704129678990284e-07
1815,2.5623623400861106e-07
1816,3.267821568897489e-07
1817,3.253865372698783e-07
1818,3.6717227658300544e-07
1819,3.757431272788381e-07
1820,3.6192767538523185e-07
1821,4.0037642179413524e-07
1822,3.769631575778476e-07
1823,3.1921078402774583e-07
1824,3.326339594877936e-07
1825,4.499581507388939e-07
1826,2.853786895684607e-07
1827,4.138555596000515e-07
1828,4.1825694552244386e-07
1829,3.2406606464974175e-07
1830,4.644391822239413e-07
1831,3.196197155830305e-07
1832,5.357867962629825e-07
1833,4.7377039891216555e-07
1834,4.471240231396223e-07
1835,5.891645287192659e-07
1836,4.509623181547795e-07
1837,6.004659667269152e-07
1838,5.491580736816104e-07
1839,4.949964704792365e-07
1840,5.261362616693077e-07
1841,5.284111352921173e-07
1842,4.816534442397824e-07
1843,6.745692644472001e-07
1844,5.345858653527102e-07
1845,5.40166070095438e-07
1846,5.274905561236665e-07
1847,4.945586056237516e-07
1848,7.079794954734098e-07
1849,5.966143703517446e-07
1850,5.621288892143639e-07
1851,6.107618446549168e-07
1852,7.897291425251751e-07
1853,7.369363856923883e-07
1854,6.239993126655463e-07
1855,6.166661137285701e-07
1856,7.273951041497639e-07
1857,7.585865091641608e-07
1858,6.024115464242641e-07
1859,7.821578265065909e-07
1860,7.950568488013232e-07
1861,7.135253099477268e-07
1862,9.334159472018655e-07
1863,8.021361281862482e-07
1864,7.494159603993467e-07
1865,7.573312359454576e-07
1866,7.454119099747913e-07
1867,8.162429026015161e-07
1868,7.5135483257327e-07
1869,7.505968824261799e-07
1870,7.729497610853286e-07
1871,8.953652468335349e-07
1872,7.795020451339951e-07
1873,7.30292526895937e-07
1874,7.181480441431631e-07
1875,7.21484582300036e-07
1876,6.84408860252006e-07
1877,7.341376431213575e-07
1878,7.367688112935866e-07
1879,8.070418857641926e-07
1880,7.386940978904022e-07
1881,8.367009058929398e-07
1882,1.0102875194206717e-06
1883,8.101392268144991e-07
1884,1.0688147540349746e-06
1885,8.824075052871194e-07
1886,8.976768413049285e-07
1887,8.8205769088745e-07
1888,9.269978704651294e-07
1889,9.742287829794805e-07
1890,9.484197107667569e-07
1891,9.41472308113589e-07
1892,9.628435009290115e-07
1893,1.0426199423818616e-06
1894,1.071261635843257e-06
1895,1.0743226539489115e-06
1896,1.0378771548857912e-06
1897,1.0429816938994918e-06
1898,1.0394397804702749e-06
1899,1.1326008007017663e-06
1900,1.2027670663883328e-06
1901,1.1250131137785502e-06
1902,9.511219900559809e-07
1903,1.1626674449871643e-06
1904,1.1555443961697165e-06
1905,1.1895549505425151e-06
1906,1.2140275202909834e-06
1907,1.2018824691040209e-06
1908,1.196905486722244e-06
1909,1.3598431678474299e-06
1910,1.3167987162887584e-06
1911,1.3332858088688226e-06
1912,1.3846641877535149e-06
1913,1.411125595041085e-06
1914,1.2154589512647362e-06
1915,1.4019107084095594e-06
1916,1.5492321381316287e-06
1917,1.7425647911295528e-06
1918,1.6988350353130954e-06
1919,1.638076241761155e-06
1920,1.2986376987100812e-06
1921,1.2737360748360516e-06
1922,1.3184370573071647e-06
1923,1.1953557077504229e-06
1924,1.2311501222939114e-06
1925,1.1867033435919438e-06
1926,1.1993245152552845e-06
1927,1.1528298955454375e-06
1928,1.1266076853644336e-06
1929,1.0616806775942678e-06
1930,1.1123315744043794e-06
1931,1.1188654980287538e-06
1932,9.458079830437782e-07
1933,9.371531177748693e-07
1934,1.0400011660749442e-06
1935,9.275420325138839e-07
1936,9.845268778008176e-07
1937,1.1470508525235346e-06
1938,1.0138797961189994e-06
1939,9.72701627688366e-07
1940,9.94026891021349e-07
1941,9.326748227067583e-07
1942,1.1863768349940074e-06
1943,1.1874232086483971e-06
1944,9.446767421650293e-07
1945,1.2853173529947526e-06
