year,quels_DET ans_NOUN,quels_DET bancs_NOUN
1800,0.0,6.288328968651058e-09
1801,0.0,2.3811825844433088e-09
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,1.9765373782121287e-09
1824,9.263223965660927e-09,3.3684450784221553e-09
1825,0.0,8.805443041381977e-10
1826,0.0,7.0463874735082754e-09
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,8.57317605795771e-10
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,2.705993873419743e-09
1833,0.0,1.1583628500844156e-09
1834,0.0,0.0
1835,0.0,1.285724948729694e-08
1836,0.0,0.0
1837,6.957890930081589e-10,9.74104708006962e-09
1838,6.312161904276081e-10,3.1560809521380406e-09
1839,0.0,2.0974426639952526e-09
1840,0.0,1.2739377330817092e-09
1841,6.420548537278137e-10,0.0
1842,0.0,7.379091560011375e-09
1843,0.0,3.5441467538532834e-09
1844,0.0,5.488561161115513e-09
1845,0.0,1.1160455892778032e-09
1846,0.0,5.854501328173001e-10
1847,0.0,1.6179670936367074e-09
1848,0.0,4.82713291560799e-09
1849,0.0,2.3462362719328667e-08
1850,0.0,3.394498016007219e-09
1851,0.0,3.8696632564949596e-09
1852,0.0,0.0
1853,5.3747388761848924e-09,5.971931837933653e-10
1854,0.0,5.195664454227256e-10
1855,1.0613874223963649e-09,4.776243400783642e-09
1856,0.0,2.5885946719483854e-09
1857,0.0,6.8341128311999455e-09
1858,0.0,7.829881631948865e-09
1859,0.0,5.092173349652285e-10
1860,1.373155145145688e-09,4.577183909670879e-10
1861,0.0,4.715963730639317e-10
1862,0.0,9.035972525772706e-10
1863,0.0,2.4973103585068657e-09
1864,4.794727948009836e-10,0.0
1865,3.765475486972036e-09,0.0
1866,0.0,9.731225825149181e-10
1867,9.7056229719783e-10,4.85281148598915e-09
1868,0.0,2.9639244392143382e-09
1869,0.0,3.906815315701806e-09
1870,2.2936195165357276e-09,8.027668307875047e-09
1871,0.0,1.0621177271019633e-09
1872,0.0,6.047339295989218e-10
1873,0.0,1.616221290134945e-08
1874,0.0,5.377148060148329e-09
1875,0.0,1.2587359599081083e-08
1876,0.0,6.650616057868319e-09
1877,0.0,1.2369631985365004e-09
1878,0.0,4.22736201599605e-09
1879,0.0,9.163987790827832e-09
1880,0.0,1.2835692508872398e-09
1881,2.091752326904839e-09,1.1853263259808955e-08
1882,0.0,7.986462158271479e-09
1883,1.2638677882037541e-09,1.2638677882037541e-09
1884,0.0,1.9805090900604227e-09
1885,2.5782542767416317e-09,1.2891271383708158e-09
1886,0.0,3.2267319927115068e-09
1887,0.0,9.140494583448344e-09
1888,0.0,4.4384300679212174e-09
1889,1.8795409673089125e-09,3.759081934617825e-09
1890,0.0,1.3108772956016423e-09
1891,0.0,0.0
1892,0.0,2.5074049503359674e-09
1893,0.0,3.079208221734575e-09
1894,1.2603078580752936e-09,1.1972924873759894e-08
1895,0.0,2.4074457982692365e-09
1896,0.0,5.89702897624278e-10
1897,5.826713334045053e-09,0.0
1898,0.0,3.3950129374460403e-09
1899,0.0,1.1055156790007459e-09
1900,0.0,0.0
1901,0.0,3.353243460679778e-09
1902,0.0,1.4730852093691738e-09
1903,5.400220270956879e-10,4.320176216765503e-09
1904,0.0,3.7622376325430196e-09
1905,0.0,9.805441791854719e-09
1906,0.0,1.5432553013283723e-09
1907,0.0,5.142843373384665e-10
1908,0.0,3.929111258571538e-09
1909,0.0,1.6502950117569526e-09
1910,0.0,1.068830135508847e-09
1911,0.0,1.5961122423746588e-09
1912,0.0,4.167536982180309e-09
1913,5.30298971401777e-10,0.0
1914,0.0,2.678697486047099e-09
1915,0.0,2.3561523843085297e-09
1916,1.0987462051303964e-09,5.493730803607377e-09
1917,0.0,2.1932848870420685e-09
1918,0.0,4.594550517822427e-09
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,7.377935484775833e-10
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,0.0,2.578324886925998e-09
1925,0.0,6.598906754362588e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,6.302162347537887e-09
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,5.990790086229936e-09
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,4.1763312808029696e-09
1947,1.1920870957027319e-09,7.152522574216391e-09
1948,1.0871887834440486e-09,6.523132700664291e-09
1949,9.817008317369869e-10,1.9634016634739737e-09
1950,0.0,3.190608444114673e-09
1951,0.0,0.0
1952,0.0,7.381362632230548e-09
1953,2.1547654771580937e-09,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,2.815682353940474e-09
1956,0.0,0.0
1957,0.0,1.7670075402875796e-09
1958,8.272243445794913e-10,0.0
1959,0.0,2.325224457422337e-09
1960,0.0,6.920833350854139e-10
1961,2.08444772553662e-09,2.779263708063695e-09
1962,6.341956404476434e-10,0.0
1963,0.0,6.466053248388448e-10
1964,0.0,6.083968329129164e-10
1965,1.0944086747954884e-09,1.6416130677043839e-09
1966,5.539074754423723e-10,0.0
1967,0.0,0.0
1968,1.3474247273492779e-09,4.4914158503495116e-10
1969,2.7250546263957176e-09,4.5417578031781147e-10
1970,4.5987250119061684e-10,1.3796175313274261e-09
1971,3.083038491169532e-09,5.138397485282553e-10
1972,1.0260293725750103e-09,0.0
1973,0.0,0.0
1974,0.0,1.1251143350321513e-09
1975,0.0,5.711480177694739e-10
1976,5.713526873840635e-10,5.713526873840635e-10
1977,0.0,5.876781838942691e-10
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,5.851973350345929e-10,5.851973350345929e-10
1980,0.0,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,6.207502289967692e-10
1983,0.0,6.315316047889041e-10
1984,0.0,5.799008495621649e-10
1985,1.2031116103372597e-09,0.0
1986,5.994485463567401e-10,5.994485463567401e-10
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,1.661762283333701e-09
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,2.6690460952494277e-09
1997,4.79489448146353e-10,4.79489448146353e-10
1998,4.768129224785866e-10,2.3840645013706308e-09
1999,4.570201161957499e-10,4.570201161957499e-10
2000,0.0,1.3254094488601709e-09
2001,4.3812117822561447e-10,8.762423564512289e-10
2002,0.0,4.38122149670761e-10
2003,0.0,4.1669229178253886e-10
2004,4.404791253964646e-10,0.0
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,0.0,8.235779835885637e-10
2007,0.0,3.994479469415779e-10
2008,0.0,4.257439678578834e-10
