year,véritables_ADJ oies_NOUN,véritables_ADJ bois_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,1.1905912700171939e-08
1802,0.0,1.3427040812530322e-08
1803,0.0,2.5354410126965377e-08
1804,0.0,0.0
1805,0.0,1.7057265822018053e-08
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,0.0,9.064295980465431e-09
1809,0.0,1.3554183553310395e-08
1810,7.020380277111826e-09,0.0
1811,0.0,0.0
1812,0.0,1.600324850414836e-08
1813,0.0,5.751483289628823e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,6.227493631882908e-09
1818,0.0,0.0
1819,0.0,1.3456364911235141e-08
1820,0.0,7.119888678630559e-09
1821,0.0,0.0
1822,0.0,1.5038423839541792e-08
1823,0.0,5.929612356680991e-09
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,1.145037931138404e-08
1827,0.0,1.013900075008678e-08
1828,0.0,1.0089530988466322e-08
1829,0.0,0.0
1830,0.0,1.2524203008013046e-08
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,0.0
1835,0.0,1.5126175867408165e-09
1836,0.0,6.048674894287842e-09
1837,0.0,3.339787468803479e-08
1838,0.0,0.0
1839,1.3982950353153e-09,3.4957374772659477e-09
1840,0.0,6.3696887764308485e-09
1841,0.0,1.2841097074556274e-09
1842,0.0,6.708265054555795e-10
1843,0.0,0.0
1844,0.0,5.488561272137815e-10
1845,0.0,1.1160455892778032e-09
1846,0.0,0.0
1847,2.6966118227278457e-09,1.6179670936367074e-09
1848,0.0,4.82713291560799e-09
1849,8.379414939696517e-10,6.703531951757213e-09
1850,0.0,0.0
1851,0.0,3.8696632564949596e-09
1852,0.0,0.0
1853,0.0,1.6124216628554677e-08
1854,0.0,2.0782657816909023e-09
1855,0.0,1.963566731433275e-08
1856,0.0,2.7956822634678247e-08
1857,0.0,6.345961978126979e-09
1858,0.0,9.787352261980686e-09
1859,3.055304009791371e-09,9.165912473463322e-09
1860,0.0,2.746310290291376e-09
1861,0.0,1.3204698667834691e-08
1862,0.0,9.939570055905733e-09
1863,0.0,4.495158911765884e-09
1864,3.835782358407869e-09,8.151037178549814e-09
1865,1.4120533631256649e-09,5.6482134525026595e-09
1866,0.0,8.75810357570117e-09
1867,0.0,9.220341823379385e-09
1868,0.0,8.89177353968762e-09
1869,0.0,4.883519144627257e-10
1870,0.0,3.4404292748035914e-09
1871,0.0,7.434824311758348e-09
1872,0.0,1.0885210954825197e-08
1873,0.0,7.781805422268917e-09
1874,0.0,1.1949218503559678e-08
1875,0.0,1.0870901512305409e-08
1876,0.0,2.2974855795609983e-08
1877,0.0,3.710889595609501e-09
1878,0.0,1.1474268646338714e-08
1879,0.0,1.4662380642960215e-08
1880,0.0,1.4761046607247863e-08
1881,0.0,1.5339516323820135e-08
1882,0.0,1.9966155395678697e-09
1883,0.0,1.0742875922176154e-08
1884,6.601696966868076e-10,7.922036360241691e-09
1885,0.0,7.090199094506033e-09
1886,0.0,7.098810428374236e-09
1887,0.0,9.140494583448344e-09
1888,0.0,5.706553452000662e-09
1889,0.0,9.397704836544563e-09
1890,0.0,3.2771931834929546e-09
1891,0.0,1.9122660788184476e-08
1892,0.0,8.775916882086676e-09
1893,0.0,1.0469308087124318e-08
1894,0.0,6.301539290376468e-09
1895,0.0,1.2639090662958097e-08
1896,0.0,1.533227589334274e-08
1897,0.0,7.574727511894253e-09
1898,1.6975064687230201e-09,5.092519295146758e-09
1899,0.0,1.326618814800895e-08
1900,0.0,5.710158568206225e-09
1901,0.0,5.58873880507349e-09
1902,0.0,5.892340837476695e-09
1903,0.0,7.020286574288548e-09
1904,0.0,8.599400302955473e-09
1905,1.5482277682110634e-09,2.0643036169332163e-09
1906,3.600929110447737e-09,1.2346042410626978e-08
1907,0.0,9.771402353919711e-09
1908,0.0,9.822778146428846e-09
1909,0.0,1.6502950117569526e-09
1910,0.0,1.1757131268552712e-08
1911,0.0,6.384448969498635e-09
1912,0.0,6.772247651554153e-09
1913,0.0,2.121195885607108e-09
1914,0.0,9.37544086809794e-09
1915,0.0,3.534228465440492e-09
1916,0.0,2.197492410260793e-09
1917,0.0,8.773139548168274e-09
1918,0.0,1.1486376294556067e-09
1919,9.207848372660976e-10,4.603924352863942e-09
1920,7.572231730534895e-10,5.300562211374427e-09
1921,0.0,4.543648568500203e-09
1922,0.0,3.6889677978990676e-09
1923,0.0,1.2739137744688378e-08
1924,0.0,9.02413699321869e-09
1925,0.0,8.798542339150117e-09
1926,0.0,2.229227691330493e-09
1927,0.0,3.3447675740205796e-09
1928,0.0,7.998228745975666e-09
1929,0.0,7.798284684668033e-09
1930,0.0,1.470504518152893e-08
1931,0.0,1.1405356659111021e-09
1932,0.0,3.287861094491973e-09
1933,0.0,1.4911860191091364e-08
1934,0.0,5.990790086229936e-09
1935,0.0,1.196828414151696e-09
1936,0.0,7.274828739411987e-09
1937,0.0,6.295559185076627e-09
1938,0.0,3.8895642262559704e-09
1939,0.0,6.117620188206274e-09
1940,0.0,7.607348528892999e-09
1941,0.0,5.9030051957620344e-09
1942,0.0,6.068423541449874e-09
1943,0.0,1.1612940831184915e-08
1944,0.0,9.639558484764166e-09
1945,0.0,2.178504043826024e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,4.7683483828109274e-09
1948,0.0,3.2615663503321457e-09
1949,0.0,7.853606653895895e-09
1950,0.0,1.0635361036293034e-08
1951,0.0,5.330700769690111e-09
1952,0.0,4.2179215675730575e-09
1953,0.0,3.232148326759443e-09
1954,0.0,4.886268278880834e-09
1955,0.0,4.6928039232341234e-09
1956,0.0,1.744228317335228e-09
1957,0.0,0.0
1958,0.0,5.790570245522986e-09
1959,0.0,3.100299128533379e-09
1960,0.0,5.536666680683311e-09
1961,6.948159270159238e-10,2.779263708063695e-09
1962,0.0,1.9025869768540815e-09
1963,1.939815863494232e-09,7.1126584622049904e-09
1964,0.0,6.083968329129164e-10
1965,0.0,5.472043373977442e-10
1966,0.0,2.769537488234164e-09
1967,0.0,4.930335584241163e-10
1968,0.0,5.838840522187638e-09
1969,0.0,2.7250546263957176e-09
1970,4.5987250119061684e-10,0.0
1971,0.0,2.569198631618974e-09
1972,0.0,0.0
1973,0.0,6.064523994098181e-09
1974,0.0,1.1251143350321513e-09
1975,0.0,2.2845920710778955e-09
1976,0.0,1.142705374768127e-09
1977,0.0,0.0
1978,0.0,5.940591352171509e-10
1979,0.0,5.851973350345929e-10
1980,5.685150683554241e-10,3.411090521154847e-09
1981,0.0,1.2651099057237047e-09
1982,0.0,2.483000915987077e-09
1983,0.0,1.2630632095778083e-09
1984,0.0,0.0
1985,6.015558051686298e-10,2.4062232206745193e-09
1986,0.0,1.1988970927134801e-09
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,5.488122178931576e-10
1990,5.44865097484859e-10,0.0
1991,0.0,1.1722930404189924e-09
1992,0.0,2.7549720282848966e-09
1993,0.0,4.4313659408601325e-09
1994,0.0,4.2199412852994556e-09
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,1.438468344439059e-09
1998,4.768129224785866e-10,1.43043876743576e-09
1999,0.0,0.0
2000,0.0,4.4180314962005696e-10
2001,0.0,3.5049694258049158e-09
2002,0.0,1.752488598683044e-09
2003,4.1669229178253886e-10,4.1669229178253886e-10
2004,0.0,8.809582507929292e-10
2005,4.5037495954858286e-10,9.007499190971657e-10
2006,0.0,1.2353669198716943e-09
2007,0.0,7.988958938831558e-10
2008,0.0,2.1287198670449925e-09
2009,0.0,4.76819250749827e-10
2010,4.723793023408973e-10,2.8342759250676863e-09
2011,0.0,0.0
2012,0.0,1.3617010852229328e-09
2013,0.0,5.578250084070646e-10
2014,0.0,1.0827225782605865e-09
2015,0.0,1.10828768384863e-09
2016,2.0713400439298368e-10,2.278474076078396e-09
2017,2.515611330355938e-10,1.2578056374223934e-09
2018,0.0,7.744400121190154e-10
2019,0.0,2.55098775436835e-10
