year,es_VERB aux_ADP,es_VERB beau_ADV
1800,9.432493897065797e-09,3.144164484325529e-09
1801,7.143547975374531e-09,0.0
1802,3.1329761895904085e-08,0.0
1803,1.1702034896643454e-08,0.0
1804,2.7190360185613827e-08,0.0
1805,1.7057265822018053e-08,0.0
1806,1.152667650217154e-08,0.0
1807,5.124519120158766e-08,0.0
1808,3.6257183921861724e-08,0.0
1809,3.388545621874073e-08,0.0
1810,2.8081521108447305e-08,0.0
1811,2.757784400841956e-08,0.0
1812,2.400487453257938e-08,0.0
1813,2.0130190847567064e-08,0.0
1814,4.72001566720337e-08,0.0
1815,3.506390555685357e-08,0.0
1816,4.8669683394564345e-08,0.0
1817,2.80237220096069e-08,0.0
1818,2.384235386898581e-08,0.0
1819,4.140419918030602e-08,0.0
1820,7.475883023744245e-08,0.0
1821,1.4792232327920374e-08,1.97229765852569e-09
1822,2.90742860897808e-08,0.0
1823,1.3835761869529506e-08,0.0
1824,9.263223965660927e-09,0.0
1825,2.8177417732422327e-08,0.0
1826,2.8185549894033102e-08,0.0
1827,1.566936447261469e-08,0.0
1828,3.5771975603893225e-08,0.0
1829,1.457439946506156e-08,0.0
1830,3.965997663613052e-08,0.0
1831,3.274153215215847e-08,9.354723218280014e-09
1832,2.570694235259907e-08,0.0
1833,4.170106393530659e-08,0.0
1834,3.453776287187793e-08,0.0
1835,1.7319470657639613e-07,0.0
1836,2.9571300075303952e-08,0.0
1837,3.75726116885744e-08,0.0
1838,4.7341213615936795e-08,0.0
1839,4.9639474752893875e-08,0.0
1840,9.23604872582473e-08,0.0
1841,4.4301785351308354e-08,0.0
1842,8.385331540239349e-08,0.0
1843,4.1939067330076796e-08,5.906911071384968e-10
1844,2.7442807137845193e-08,0.0
1845,2.399498022498392e-08,0.0
1846,6.322861167973315e-08,5.854501328173001e-10
1847,2.588747349818732e-08,5.393223645455691e-10
1848,1.206783295515379e-08,8.045221711050488e-10
1849,1.005529792763582e-08,1.6758829879393033e-09
1850,6.44954596396019e-08,1.3577992064028876e-09
1851,3.611685883697646e-08,1.9348316282474798e-09
1852,3.450589147746541e-08,6.510545436100301e-10
1853,2.7470886010405593e-08,0.0
1854,3.4291385730966795e-08,5.195664454227256e-10
1855,3.343370380548549e-08,0.0
1856,1.1493359863834485e-07,5.177189232874468e-10
1857,2.245494101771328e-08,0.0
1858,6.753273140702731e-08,4.893676019968041e-10
1859,6.059686086246074e-08,0.0
1860,1.4601216946630302e-07,1.8308735638683515e-09
1861,8.017138242166766e-08,4.715963730639317e-10
1862,2.981871105589562e-08,4.517986262886353e-10
1863,1.5982786649715308e-08,0.0
1864,3.308362295229017e-08,0.0
1865,2.729969672543575e-08,4.706844247692743e-09
1866,3.2113046444237625e-08,4.865612912574591e-10
1867,5.386620927083641e-08,9.7056229719783e-10
1868,3.013323279787983e-08,4.93987406535723e-10
1869,3.027781758646597e-08,5.371870948067681e-09
1870,2.8670243068518175e-08,0.0
1871,1.0621176826930423e-08,0.0
1872,1.7537283625301825e-08,0.0
1873,1.0176207432266438e-08,1.1972008939764578e-09
1874,7.766991494406739e-09,0.0
1875,1.3731664694205392e-08,0.0
1876,2.2974855795609983e-08,6.04601479992084e-10
1877,2.040989244278535e-08,3.710889595609501e-09
1878,1.509772218355465e-08,0.0
1879,1.710611030603104e-08,3.0546627449723474e-09
1880,1.0268554007097919e-08,0.0
1881,2.4403776777148778e-08,0.0
1882,1.5972924316542958e-08,0.0
1883,1.2638677659992936e-08,5.687405213450347e-09
1884,6.535680086017237e-08,1.3203393933736152e-09
1885,2.127059772760731e-08,1.2891271383708158e-09
1886,1.7424351739236954e-08,6.453463874400711e-10
1887,9.793386546164129e-09,6.528924623161458e-10
1888,1.6485598663962264e-08,0.0
1889,2.8193115397812107e-08,0.0
1890,3.211649257650606e-08,6.554386478008212e-10
1891,2.4859458491732767e-08,6.374220040683554e-10
1892,1.6924984080901595e-08,6.268512375839919e-10
1893,2.6481190573690583e-08,6.158416554491453e-10
1894,2.2685540557176864e-08,1.8904617871129403e-09
1895,4.513960760732516e-08,6.018614495673091e-10
1896,2.358811634906033e-08,0.0
1897,7.341659369330955e-08,0.0
1898,2.9423445013776472e-08,2.26334195829736e-09
1899,1.8241008703512307e-08,5.527578395003729e-10
1900,2.180242297811219e-08,0.0
1901,2.9061443029831935e-08,0.0
1902,8.347482705062248e-09,1.9641135384773634e-09
1903,2.8621167658116065e-08,0.0
1904,1.7736262236667244e-08,0.0
1905,1.4450125540577119e-08,0.0
1906,1.2860461140462576e-08,5.144184522798412e-10
1907,7.71426478252124e-09,5.142843484406967e-09
1908,1.1296195090437777e-08,0.0
1909,2.0903737407707013e-08,0.0
1910,1.8170112525695004e-08,0.0
1911,1.702519725199636e-08,0.0
1912,1.5628263128064646e-08,2.0837684910901544e-09
1913,1.590896836489719e-08,0.0
1914,1.6741859454327823e-08,0.0
1915,2.709575319670421e-08,2.3561523843085297e-09
1916,3.076489463182952e-08,0.0
1917,2.9609346086090227e-08,0.0
1918,2.6418664589300533e-08,0.0
1919,3.038589824200244e-08,0.0
1920,1.741613253614105e-08,0.0
1921,1.741731914250977e-08,1.5145494858259667e-09
1922,2.2133805899215986e-08,3.6889677978990676e-09
1923,2.653987074552333e-08,0.0
1924,3.0939897754933554e-08,2.578324886925998e-09
1925,2.639562701745035e-08,0.0
1926,1.2260752413340015e-08,0.0
1927,1.2264147031260109e-08,1.1149224876660924e-09
1928,2.0566874425753667e-08,0.0
1929,1.3368487650211591e-08,1.1140406375176326e-09
1930,1.6805765667982087e-08,1.0503603542488804e-09
1931,2.3951248095954725e-08,0.0
1932,1.753525857850491e-08,1.0959536611565568e-09
1933,2.982372038218273e-08,3.4411986593596566e-09
1934,3.9539216345474415e-08,0.0
1935,1.555876849579363e-08,1.196828414151696e-09
1936,2.66743711563322e-08,1.2124714565686645e-09
1937,2.392312481447334e-08,0.0
1938,1.6854778905894818e-08,1.2965214457594243e-09
1939,3.6705721129237645e-08,1.5294050470515685e-09
1940,8.368083825871508e-08,2.5357829169792012e-09
1941,2.066051862925633e-08,0.0
1942,1.8205270180260413e-08,0.0
1943,2.9032351633873077e-08,0.0
1944,1.2852744646352221e-08,0.0
1945,1.5249527862692958e-08,0.0
1946,2.3665876369705074e-08,0.0
1947,2.0265479960812627e-08,0.0
1948,1.4133454406817236e-08,5.435944139264848e-09
1949,3.239612667016445e-08,3.9268033269479474e-09
1950,2.9779013033248702e-08,2.1270722960764488e-09
1951,2.4521224162299404e-08,2.1322803522849654e-09
1952,2.741649041126948e-08,1.0544803918932644e-09
1953,8.619061908632375e-09,0.0
1954,1.6613311615287785e-08,0.0
1955,1.5016972554349195e-08,1.8771215692936494e-09
1956,1.2209598665435806e-08,0.0
1957,1.6786572132332367e-08,0.0
