year,véritables_ADJ oeufs_NOUN
1800,3.144164484325529e-09
1801,0.0
1802,1.7902721083373763e-08
1803,2.7304748684287006e-08
1804,2.4718509461507665e-09
1805,1.7057265822018053e-08
1806,0.0
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,2.3401267590372754e-09
1811,7.521229861140455e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,5.175524897538253e-09
1820,2.3732962262101864e-09
1821,0.0
1822,0.0
1823,0.0
1824,5.052667617633233e-09
1825,0.0
1826,8.807984341885344e-10
1827,0.0
1828,3.668920500743411e-09
1829,0.0
1830,0.0
1831,1.5591206103948707e-09
1832,0.0
1833,0.0
1834,6.534171426153534e-09
1835,0.0
1836,6.72075017860152e-09
1837,0.0
1838,1.2624323808552163e-09
1839,6.9914751765765e-10
1840,0.0
1841,6.420548537278137e-10
1842,6.708265054555795e-10
1843,1.7720733769266417e-09
1844,5.488561272137815e-10
1845,5.580227946389016e-10
1846,5.854501328173001e-10
1847,2.6966118227278457e-09
1848,8.04522137798358e-09
1849,5.02764896381791e-09
1850,3.394498016007219e-09
1851,2.579775504329973e-09
1852,2.6042181744401205e-09
1853,5.971931837933653e-10
1854,5.195664454227256e-10
1855,0.0
1856,5.177189232874468e-10
1857,0.0
1858,0.0
1859,1.018434669930457e-09
1860,0.0
1861,9.431927461278633e-10
1862,4.517986262886353e-10
1863,0.0
1864,0.0
1865,4.706844358715045e-10
1866,0.0
1867,4.85281148598915e-10
1868,0.0
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,1.1972008939764578e-09
1874,1.7923826867161097e-09
1875,5.721527140956084e-10
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,1.9966155395678697e-09
1883,6.319338941018771e-10
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,1.2530273485467092e-09
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,5.588738916095792e-10
1902,0.0
1903,1.6200660812870638e-09
1904,0.0
1905,1.5482277682110634e-09
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,1.514446346106979e-09
1921,0.0
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,3.342121912552898e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,0.0
1992,1.65298330578878e-09
1993,0.0
1994,0.0
1995,0.0
1996,5.338092190498855e-10
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,4.1178899179428186e-10
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
