year,énormes_ADJ barrières_NOUN
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,1.730295728918918e-08
1805,5.685755422035754e-09
1806,2.881669125542885e-09
1807,1.4234775136401367e-08
1808,0.0
1809,0.0
1810,4.680253518074551e-09
1811,0.0
1812,0.0
1813,5.751483289628823e-09
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.449147024601416e-08
1820,0.0
1821,0.0
1822,2.0051231786055723e-09
1823,2.9648061783404955e-09
1824,0.0
1825,0.0
1826,0.0
1827,3.6869092223668076e-09
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,2.3167257001688313e-09
1834,0.0
1835,0.0
1836,1.008112526790228e-08
1837,4.87052354003481e-09
1838,0.0
1839,6.9914751765765e-10
1840,0.0
1841,0.0
1842,6.708265054555795e-10
1843,0.0
1844,1.097712254427563e-09
1845,5.580227835366713e-09
1846,5.854501328173001e-10
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,5.971931837933653e-10
1854,5.195664454227256e-10
1855,3.714855978387277e-09
1856,0.0
1857,9.763018171682347e-10
1858,0.0
1859,0.0
1860,0.0
1861,4.715963730639317e-10
1862,0.0
1863,4.994620828036034e-10
1864,9.589455896019672e-10
1865,1.4120533631256649e-09
1866,9.731225825149181e-10
1867,0.0
1868,1.975949626142892e-09
1869,2.441759683335931e-09
1870,0.0
1871,1.0621177271019633e-09
1872,4.8378714367913744e-09
1873,1.1972008939764578e-09
1874,0.0
1875,0.0
1876,2.418405919968336e-09
1877,0.0
1878,1.8117265465633636e-09
1879,6.10932526790009e-10
1880,1.2835692508872398e-09
1881,0.0
1882,3.3276925659464496e-09
1883,0.0
1884,1.3203393933736152e-09
1885,5.156508553483263e-09
1886,1.2906927748801422e-09
1887,0.0
1888,2.53624587998047e-09
1889,0.0
1890,0.0
1891,0.0
1892,2.5074049503359674e-09
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,1.7691086373616827e-09
1897,5.826713556089658e-10
1898,0.0
1899,0.0
1900,2.595526460424935e-09
1901,0.0
1902,0.0
1903,1.6200660812870638e-09
1904,1.0749250378694342e-09
1905,5.160758931310738e-09
1906,2.0576738091193647e-09
1907,2.057137349353866e-09
1908,2.4556945366072114e-09
1909,0.0
1910,2.137660271017694e-09
1911,1.5961122423746588e-09
1912,5.209421227725386e-10
1913,2.121195885607108e-09
1914,6.696743715117748e-10
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,3.44591288836682e-09
1919,9.207848372660976e-10
1920,0.0
1921,0.0
1922,1.4755870969551665e-09
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,3.343841648018042e-09
1927,3.3447675740205796e-09
1928,4.570416489713125e-09
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,2.1919073223131136e-09
1933,8.02946331646126e-09
1934,7.188948103475923e-09
1935,3.590485242455088e-09
1936,1.2124714565686645e-09
1937,2.5182236296217297e-09
1938,9.075650453382877e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,4.7683483828109274e-09
1948,1.0871887834440486e-09
1949,0.0
1950,4.2541445921528975e-09
1951,2.1322803522849654e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,2.616342476002842e-09
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,1.3896318540318475e-09
1962,0.0
1963,0.0
1964,0.0
1965,1.0944086747954884e-09
1966,1.1078149508847446e-09
1967,1.9721342336964653e-09
1968,8.982831700699023e-10
1969,0.0
1970,1.8394900047624674e-09
1971,1.0276794970565106e-09
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,0.0
1976,2.856763492431469e-09
1977,5.876781838942691e-10
1978,0.0
1979,2.3407893401383717e-09
1980,5.685150683554241e-10
1981,1.2651099057237047e-09
1982,5.586751949948621e-09
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,3.609334831011779e-09
1986,2.3977941854269602e-09
1987,6.110816852533674e-10
1988,4.197587610832443e-09
1989,5.488122178931576e-10
1990,3.814055737905164e-09
1991,5.861465202094962e-10
1992,7.162927584403178e-09
1993,5.539207426075166e-10
1994,1.5824779264761446e-09
1995,1.0844901643380922e-09
1996,2.135236876199542e-09
1997,2.3974471297094624e-09
1998,1.43043876743576e-09
1999,3.656160929565999e-09
2000,1.3254094488601709e-09
2001,1.7524847129024579e-09
2002,2.6287327870022636e-09
2003,8.333845835650777e-10
2004,1.7619165015858584e-09
2005,1.8014998381943315e-09
2006,2.0589450144825605e-09
2007,2.3966877371606188e-09
2008,1.7029758714315335e-09
2009,1.430457752249481e-09
2010,1.8895172093635892e-09
2011,2.2943831279320648e-09
2012,2.0425516833455504e-09
2013,1.3945624655065103e-09
2014,2.5985342766432495e-09
2015,3.546520632724537e-09
2016,2.6927420293532123e-09
2017,2.264050280587071e-09
2018,8.26069346260283e-09
2019,1.7856913725466939e-09
