year,tels_ADJ aveux_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,1.1371510844071508e-08
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,1.0351049795076506e-08
1820,1.4239777357261119e-08
1821,1.676452932031225e-08
1822,0.0
1823,4.941343334508019e-09
1824,1.1789557774477544e-08
1825,0.0
1826,7.0463874735082754e-09
1827,0.0
1828,0.0
1829,1.714635211591542e-09
1830,2.0873671680021744e-09
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,1.213489042584115e-08
1835,4.5378527602224494e-09
1836,0.0
1837,5.5663127440652715e-09
1838,1.8936485712828244e-09
1839,2.0974426639952526e-09
1840,0.0
1841,6.420548537278137e-10
1842,4.024959032733477e-09
1843,3.5441467538532834e-09
1844,5.488561272137815e-10
1845,0.0
1846,2.9272506640865004e-09
1847,5.393223645455691e-10
1848,2.413566457803995e-09
1849,0.0
1850,6.788996032014438e-10
1851,2.579775504329973e-09
1852,6.510545436100301e-10
1853,1.1943863675867306e-09
1854,7.27393034694046e-09
1855,1.0613874223963649e-09
1856,2.0708756931497874e-09
1857,0.0
1858,1.468102750479261e-09
1859,6.110608019582742e-09
1860,7.323494255473406e-09
1861,0.0
1862,7.228778020618165e-09
1863,3.496234635136375e-09
1864,2.3973640850272204e-09
1865,0.0
1866,4.865612912574591e-10
1867,9.7056229719783e-10
1868,0.0
1869,1.4650557433881772e-09
1870,1.7202146374017957e-09
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,4.005069165202713e-09
1876,1.209202959984168e-09
1877,6.80329748092845e-09
1878,4.22736201599605e-09
1879,1.221865053580018e-09
1880,0.0
1881,6.972507571312292e-10
1882,1.9966155395678697e-09
1883,1.3270612164717477e-08
1884,6.601696966868076e-10
1885,0.0
1886,6.453463874400711e-10
1887,6.528924623161458e-10
1888,6.340614699951175e-10
1889,1.2530273485467092e-09
1890,1.9663159989136147e-09
1891,0.0
1892,1.2537024751679837e-09
1893,2.463366621796581e-09
1894,5.671385139294216e-09
1895,1.2037228991346183e-09
1896,2.948514543632541e-09
1897,1.1653427112179315e-09
1898,1.6975064687230201e-09
1899,1.6582735185011188e-09
1900,5.191053142894475e-10
1901,5.588738916095792e-10
1902,9.820567692386817e-10
1903,5.400220270956879e-10
1904,0.0
1905,2.580379465655369e-09
1906,2.572092316910357e-09
1907,5.142843373384665e-10
1908,0.0
1909,5.500983557560346e-10
1910,3.740905363258662e-09
1911,0.0
1912,0.0
1913,2.121195885607108e-09
1914,6.696743715117748e-10
1915,0.0
1916,2.197492410260793e-09
1917,0.0
1918,3.44591288836682e-09
1919,9.207848372660976e-10
1920,6.057785384427916e-09
1921,0.0
1922,2.2133805899215986e-09
1923,5.307974060286824e-09
1924,2.578324886925998e-09
1925,5.499089184013428e-09
1926,0.0
1927,0.0
1928,1.1426041446327417e-08
1929,2.2280812750352652e-09
1930,4.201441416995522e-09
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,8.714016175304096e-09
1946,0.0
1947,2.3841741914054637e-09
1948,3.2615663503321457e-09
1949,6.8719057111366055e-09
1950,3.190608444114673e-09
1951,2.1322803522849654e-09
1952,0.0
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,1.744228317335228e-09
1957,0.0
1958,2.4816730892496253e-09
1959,2.325224457422337e-09
1960,3.460416619915918e-09
1961,1.3896318540318475e-09
1962,3.805173953708163e-09
1963,0.0
1964,0.0
1965,3.2832261354087677e-09
1966,2.215629901769489e-09
1967,4.930335584241163e-10
1968,4.4914158503495116e-10
1969,9.083515606356229e-10
1970,1.3796175313274261e-09
1971,1.541519245584766e-09
1972,1.0260293725750103e-09
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,1.7630346071939584e-09
1978,1.7821774056514528e-09
1979,0.0
1980,1.7055452605774235e-09
1981,6.325549528618524e-10
1982,0.0
1983,1.89459470334441e-09
1984,1.739702604197646e-09
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,4.888653482026939e-09
1988,2.398621523624911e-09
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,1.438468344439059e-09
1998,1.43043876743576e-09
1999,1.3710603763428253e-09
2000,8.836062992401139e-10
2001,3.066848330846028e-09
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,8.235779835885637e-10
2007,7.988958938831558e-10
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,1.4171379625338432e-09
2011,1.1471915639660324e-09
2012,3.404252713057332e-10
2013,0.0
2014,1.0827225782605865e-09
2015,1.7732603163622684e-09
2016,1.86420612280358e-09
2017,5.031222660711876e-10
2018,5.162933414126769e-10
2019,1.02039510174734e-09
