year,aurais_VERB eu_VERB,aurais_VERB bu_VERB
1800,1.0690159513160324e-07,3.144164484325529e-09
1801,5.714838380299625e-08,0.0
1802,2.9091921760482364e-08,0.0
1803,4.290746247193056e-08,0.0
1804,7.662737999680758e-08,0.0
1805,4.5486043376286034e-08,0.0
1806,8.645007198992971e-08,0.0
1807,8.540865792383556e-09,0.0
1808,4.985362878073829e-08,0.0
1809,1.581321384946932e-08,0.0
1810,8.190443878675069e-08,0.0
1811,4.512738271955641e-08,0.0
1812,1.1735716043403954e-07,0.0
1813,5.7514832008109806e-08,0.0
1814,1.0069366851439554e-07,0.0
1815,1.8880564667256294e-08,0.0
1816,5.3304887615013286e-08,0.0
1817,6.694555310104988e-08,0.0
1818,5.364529798157491e-08,0.0
1819,5.693077653745604e-08,5.175524897538253e-09
1820,9.137190204455692e-08,0.0
1821,1.7060374091215635e-07,5.9168927535324656e-09
1822,8.521773509073682e-08,0.0
1823,8.400284201570685e-08,0.0
1824,6.736890156844311e-08,1.6842225392110777e-09
1825,5.987701001686219e-08,0.0
1826,8.543744911548856e-08,0.0
1827,9.032927295038462e-08,0.0
1828,7.521286704559316e-08,0.0
1829,7.372931065674493e-08,5.143905745796928e-09
1830,1.231546633562175e-07,1.0436835840010872e-09
1831,7.795603096383275e-08,0.0
1832,6.629684889958298e-08,0.0
1833,1.2973663388038403e-07,1.1583628500844156e-09
1834,1.0454674281845655e-07,0.0
1835,1.013453783116347e-07,0.0
1836,8.199315004731034e-08,0.0
1837,8.697363540477454e-08,0.0
1838,9.341999884782126e-08,2.5248647617104325e-09
1839,7.341049013120937e-08,0.0
1840,9.108654808187566e-08,6.369688665408546e-10
1841,8.603534951134861e-08,1.926164561183441e-09
1842,8.720744659740376e-08,0.0
1843,1.0396163219184018e-07,1.1813822142769936e-09
1844,6.037417676907353e-08,2.195424508855126e-09
1845,8.370341930685754e-08,0.0
1846,6.381406336686268e-08,5.269050973311096e-09
1847,5.069630049092666e-08,5.393223645455691e-10
1848,5.068489628001771e-08,0.0
1849,7.792856138166826e-08,0.0
1850,5.4311968256115506e-08,5.431196825611551e-09
1851,9.41618054639548e-08,0.0
1852,6.510545347282459e-08,0.0
1853,6.210809289086683e-08,0.0
1854,6.130883889454708e-08,0.0
1855,6.209116065747367e-08,0.0
1856,6.316170697573398e-08,5.177189232874468e-10
1857,6.492407322866711e-08,0.0
1858,8.417122643322728e-08,4.893676019968041e-10
1859,6.517981887554924e-08,1.018434669930457e-09
1860,9.383226995396399e-08,0.0
1861,1.1554111267741973e-07,9.431927461278633e-10
1862,5.602302977081308e-08,1.2198563048571032e-08
1863,1.0938219929812476e-07,4.994620717013731e-09
1864,9.781245324802512e-08,9.589456340108882e-09
1865,1.1390563514623864e-07,2.3534221238463715e-09
1866,7.055138695477581e-08,1.9462451650298362e-09
1867,7.521857980918867e-08,5.338092634588065e-09
1868,7.014621417056333e-08,9.87974813071446e-10
1869,1.1720445769469734e-07,1.953407657850903e-09
1870,7.626285025708057e-08,1.1468097582678638e-09
1871,8.072094459521395e-08,0.0
1872,8.466275147611668e-08,1.8142017887967654e-09
1873,8.14096594581315e-08,0.0
1874,1.0694550667267322e-07,1.1949218281515073e-09
1875,1.0470394329331612e-07,2.0597497041308088e-08
1876,8.827181829929032e-08,1.209202959984168e-09
1877,1.0390490956524445e-07,6.184815992682502e-10
1878,8.515115013096874e-08,0.0
1879,9.774920783911512e-08,5.498392852132383e-09
1880,9.11334154807264e-08,1.2835692508872398e-09
1881,9.203709794292081e-08,1.3945015142624584e-09
1882,8.984770261122321e-08,6.655385131892899e-10
1883,9.226234709558412e-08,6.319338941018771e-10
1884,9.836528391815591e-08,1.3203393933736152e-09
1885,7.734762874633816e-08,6.445635691854079e-10
1886,6.582533274013258e-08,0.0
1887,7.377684596576728e-08,6.528924623161458e-10
1888,8.179392807505792e-08,1.9021844099853524e-09
1889,7.768769449967294e-08,1.2530273485467092e-09
1890,8.586246025288347e-08,1.9663159989136147e-09
1891,7.266611135037238e-08,6.374220040683554e-10
1892,7.334159590755007e-08,0.0
1893,9.237624709612646e-08,6.158416554491453e-10
1894,7.939939195011902e-08,0.0
1895,9.990900196044095e-08,0.0
1896,7.84304887702092e-08,0.0
1897,8.565268672100501e-08,0.0
1898,6.111023509447477e-08,0.0
1899,7.572782578790793e-08,0.0
1900,9.188163829776386e-08,0.0
1901,7.712459648701042e-08,0.0
1902,7.365425602756659e-08,4.910283846193408e-10
1903,6.75027536090056e-08,5.400220270956879e-10
