year,gros_ADJ ans_NOUN,gros_ADJ bancs_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,3.900678446910888e-09
1804,2.4718509461507665e-09,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,0.0,3.760615285841595e-08
1812,0.0,4.000812481308458e-08
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,1.0788894222457657e-08
1816,0.0,6.952811659743929e-09
1817,0.0,0.0
1818,1.1921177378582115e-09,2.384235475716423e-09
1819,0.0,1.0351049795076506e-08
1820,0.0,2.1359666035891678e-08
1821,0.0,1.97229765852569e-09
1822,0.0,2.606660132187244e-08
1823,0.0,0.0
1824,0.0,8.421112696055388e-10
1825,0.0,2.0252519661312363e-08
1826,0.0,1.0569580766173203e-08
1827,0.0,7.373818444733615e-09
1828,0.0,4.586150570418113e-09
1829,0.0,3.429270423183084e-09
1830,0.0,2.922314124020886e-08
1831,0.0,4.677361609140007e-09
1832,0.0,9.470978667991403e-09
1833,0.0,2.0850531967653296e-08
1834,9.334530925997342e-10,2.240287422239362e-08
1835,0.0,3.2521278114927554e-08
1836,0.0,0.0
1837,0.0,1.1828414692161004e-08
1838,6.312161904276081e-10,1.830527018853445e-08
1839,0.0,1.11863602825224e-08
1840,0.0,3.821813088222825e-09
1841,0.0,3.852329122366882e-09
1842,0.0,1.2745703159566801e-08
1843,0.0,1.2995204468069232e-08
1844,0.0,1.3172547497219966e-08
1845,0.0,2.7901139176833567e-08
1846,0.0,4.0981507964943376e-08
1847,0.0,3.937053350000497e-08
1848,0.0,6.757986170669028e-08
1849,8.379414939696517e-10,2.011059585527164e-08
1850,0.0,1.6293590476834652e-08
1851,0.0,5.6755062871616246e-08
1852,0.0,5.6641745516117226e-08
1853,0.0,9.017617230711039e-08
1854,0.0,2.5458755104068587e-08
