year,serais_VERB au_ADP,serais_VERB beau_ADV
1800,8.174827570428533e-08,0.0
1801,1.0953439755212457e-07,0.0
1802,8.951360541686881e-08,0.0
1803,3.510610468993036e-08,0.0
1804,8.157108055684148e-08,0.0
1805,7.960057502032214e-08,0.0
1806,9.221341201737232e-08,0.0
1807,7.971474502710407e-08,0.0
1808,5.6651849433819734e-08,0.0
1809,2.597885213617701e-07,0.0
1810,3.7442028144596406e-08,0.0
1811,1.2284675676710322e-07,0.0
1812,6.13457871168066e-08,0.0
1813,1.2940837734731758e-07,0.0
1814,4.405347908686963e-08,0.0
1815,1.294667271167782e-07,0.0
1816,1.1124498655590287e-07,0.0
1817,1.1365175822675155e-07,0.0
1818,1.3590141634267638e-07,0.0
1819,9.522965882524659e-08,0.0
1820,9.730514705097448e-08,0.0
1821,2.5344024834339507e-07,9.86148829262845e-10
1822,3.1680946221968043e-07,0.0
1823,1.2946320282480883e-07,9.882686891060644e-10
1824,1.6084325693555002e-07,0.0
1825,1.382454541953848e-07,4.4027217427355936e-09
1826,8.807984386294265e-08,0.0
1827,1.1521591147811705e-07,9.217273055917019e-10
1828,1.2932945026022935e-07,9.172301140836225e-09
1829,1.6117570567075745e-07,8.57317605795771e-10
1830,1.6177095574221312e-07,1.0436835840010872e-09
1831,2.556957667820825e-07,4.677361609140007e-09
1832,2.9089434860907204e-07,0.0
1833,2.7800709290204395e-07,0.0
1834,1.0361329572106115e-07,0.0
1835,1.187404805591541e-07,0.0
1836,7.460032236394909e-08,0.0
1837,1.1897993346110525e-07,0.0
1838,7.069621688060579e-08,0.0
1839,8.809258389419483e-08,6.9914751765765e-10
1840,9.873017603467815e-08,6.369688665408546e-10
1841,6.099521243640993e-08,1.2841097074556274e-09
1842,1.247737344556299e-07,8.049918065466954e-09
1843,9.628264763250627e-08,0.0
1844,1.0153838303494922e-07,1.097712254427563e-09
1845,1.1160455670733427e-07,0.0
1846,1.2060272069902567e-07,0.0
1847,6.310071398729633e-08,0.0
1848,1.0297883790144624e-07,0.0
1849,8.044238342108656e-08,0.0
1850,5.0917471128286707e-08,0.0
1851,5.93348374877678e-08,0.0
1852,1.0351767087968256e-07,0.0
1853,1.2302179186463036e-07,0.0
1854,1.1378504893855279e-07,0.0
1855,1.4063382991480466e-07,5.306937111981824e-10
1856,1.102741293834697e-07,0.0
1857,9.56775778604424e-08,0.0
1858,7.487324182875454e-08,0.0
1859,9.06406825151862e-08,1.5276520048956854e-09
1860,1.4006182880166307e-07,4.577183909670879e-10
1861,1.1318312687080834e-07,0.0
1862,7.454677586338221e-08,0.0
