year,énormes_ADJ oies_NOUN,énormes_ADJ bois_NOUN
1800,0.0,2.5153315874604232e-08
1801,0.0,2.3811825844433088e-09
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,1.9774807569206132e-08
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,1.4234775136401367e-08
1808,0.0,1.5862518409903714e-08
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,3.5099073869560016e-08
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,2.5034472272977837e-08
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,2.9584463767662328e-09
1822,0.0,4.010246357211145e-09
1823,0.0,2.9648061783404955e-09
1824,0.0,0.0
1825,0.0,4.4027217427355936e-09
1826,0.0,1.2331177856594877e-08
1827,0.0,2.027800150017356e-08
1828,0.0,9.172301251858528e-10
1829,0.0,6.001223074036943e-09
1830,0.0,1.878630406793036e-08
1831,0.0,1.4032085715598441e-08
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,0.0
1835,0.0,1.285724948729694e-08
1836,0.0,1.0753200108126748e-08
1837,0.0,1.1828414692161004e-08
1838,0.0,1.2624323808552163e-09
1839,0.0,3.4957374772659477e-09
1840,0.0,2.5478754661634184e-09
1841,0.0,1.2841097074556274e-09
1842,0.0,6.708265054555795e-10
1843,0.0,4.7255288571079745e-09
1844,0.0,4.390849017710252e-09
1845,0.0,1.674068439427856e-09
1846,0.0,1.7563503984519002e-09
1847,0.0,0.0
1848,0.0,8.045221711050488e-10
1849,0.0,8.379414939696517e-10
1850,0.0,2.0366988096043315e-09
1851,0.0,6.449438760824933e-10
1852,0.0,0.0
1853,0.0,1.0749477752369785e-08
1854,0.0,0.0
1855,0.0,9.552486801567284e-09
1856,0.0,1.5531567143511893e-09
1857,0.0,3.905207268672939e-09
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,4.715963730639317e-10
1862,0.0,5.873382225018986e-09
1863,0.0,0.0
1864,9.589455896019672e-10,0.0
1865,0.0,9.41368871743009e-10
1866,0.0,4.865612801552288e-09
1867,0.0,5.338092634588065e-09
1868,0.0,3.951899252285784e-09
1869,0.0,0.0
1870,1.1468097582678638e-09,2.8670243956696595e-09
1871,0.0,0.0
1872,0.0,1.8142017887967654e-09
1873,0.0,3.591602570907071e-09
1874,1.1949218281515073e-09,1.1949218281515073e-09
1875,5.721527140956084e-10,0.0
1876,0.0,4.232210137899983e-09
1877,0.0,3.710889595609501e-09
1878,0.0,6.039088673581716e-10
1879,0.0,1.221865053580018e-09
1880,2.5671385017744797e-09,0.0
1881,0.0,0.0
1882,0.0,1.9966155395678697e-09
1883,0.0,2.5277355764075082e-09
1884,1.9805090900604227e-09,2.6406787867472303e-09
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,2.6115698492645834e-09
1888,0.0,6.340614699951175e-10
1889,0.0,1.2530273485467092e-09
1890,0.0,0.0
1891,0.0,6.374220040683554e-10
1892,0.0,1.8805537127519756e-09
1893,0.0,3.079208221734575e-09
1894,0.0,1.2603078580752936e-09
1895,0.0,0.0
1896,0.0,4.1279202278587945e-09
1897,5.826713556089658e-10,1.1653427112179315e-09
1898,5.6583548957434e-10,5.6583548957434e-10
1899,0.0,3.3165470370022376e-09
1900,0.0,1.038210628578895e-09
1901,0.0,2.794369402536745e-09
1902,4.910283846193408e-10,9.820567692386817e-10
1903,0.0,2.7001101354784396e-09
1904,1.0749250378694342e-09,1.0749250378694342e-09
1905,0.0,1.0321518084666081e-09
1906,5.144184522798412e-10,0.0
1907,5.142843373384665e-10,0.0
1908,0.0,2.9468334439286537e-09
1909,2.7504918342913243e-09,0.0
1910,0.0,0.0
1911,0.0,1.0640748282497725e-09
1912,0.0,5.209421227725386e-10
1913,0.0,1.590896969716482e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,2.197492410260793e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,1.8415696745321952e-09,0.0
1920,0.0,6.057785384427916e-09
1921,1.5145494858259667e-09,2.2718242842501013e-09
1922,0.0,1.4755870969551665e-09
1923,0.0,0.0
1924,0.0,5.156649773851996e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,2.5930428915188486e-09
1939,3.058810094103137e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,0.0,1.7709016475464523e-08
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,6.4263723231761105e-09
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,3.190608444114673e-09
1951,0.0,3.1984206394497505e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,4.3095309543161875e-09
1954,9.772536113672459e-10,1.9545072227344917e-09
1955,0.0,6.569925492527773e-09
1956,0.0,8.72114158667614e-10
1957,0.0,2.6505113659425206e-09
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,2.7683333403416555e-09,0.0
1961,0.0,3.47407969059077e-09
1962,1.2683912808952869e-09,2.5367825617905737e-09
1963,0.0,6.466053248388448e-10
1964,0.0,1.2167936658258327e-09
1965,0.0,1.0944086747954884e-09
1966,0.0,2.215629901769489e-09
1967,0.0,9.860671168482327e-10
1968,4.4914158503495116e-10,1.7965663401398047e-09
1969,0.0,9.083515606356229e-10
1970,1.3796175313274261e-09,9.197450023812337e-10
1971,0.0,1.541519245584766e-09
1972,0.0,0.0
1973,0.0,5.513203782392395e-10
1974,0.0,1.6876715580593782e-09
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,5.876781838942691e-10
1978,0.0,1.1881182704343018e-09
1979,5.851973350345929e-10,5.851973350345929e-10
1980,0.0,5.685150683554241e-10
1981,0.0,6.325549528618524e-10
1982,0.0,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,1.798966087207532e-09
1989,0.0,5.488122178931576e-10
1990,5.44865097484859e-10,0.0
1991,0.0,5.861465202094962e-10
1992,5.509944167592096e-10,0.0
1993,1.1078414852150331e-09,2.2156829704300662e-09
1994,0.0,1.0549853213248639e-09
1995,5.422450821690461e-10,5.422450821690461e-10
1996,5.338092190498855e-10,5.338092190498855e-10
1997,0.0,4.79489448146353e-10
1998,0.0,9.536258449571733e-10
1999,0.0,4.570201161957499e-10
2000,8.836062992401139e-10,2.2090156370779823e-09
2001,0.0,4.3812117822561447e-10
2002,0.0,2.1906108038649563e-09
2003,4.1669229178253886e-10,2.083461403401543e-09
2004,4.404791253964646e-10,0.0
2005,0.0,2.702249757291497e-09
2006,0.0,0.0
2007,0.0,3.1955835755326234e-09
2008,0.0,8.514879357157668e-10
2009,0.0,4.76819250749827e-10
2010,0.0,1.4171379625338432e-09
2011,0.0,1.529588788962144e-09
2012,6.808505426114664e-10,4.085103366691101e-09
2013,5.578250084070646e-10,1.3945624655065103e-09
2014,1.2992671383216248e-09,3.031623174720721e-09
2015,2.2165753954528356e-10,3.103205470367243e-09
2016,2.0713400439298368e-10,3.1070099826280284e-09
2017,1.0062445321423752e-09,2.7671724911471074e-09
2018,0.0,3.0977600484760615e-09
2019,5.1019755087367e-10,2.5509878653906526e-09
