year,seuls_ADJ os_NOUN
1927,7.804457524684949e-09
1928,1.1426041224282812e-09
1929,0.0
1930,1.0503603542488804e-09
1931,4.5621426636444085e-09
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,2.3963160344919743e-09
1935,4.787313656606784e-09
1936,2.424942913137329e-09
1937,5.0364472592434595e-09
1938,1.2965214457594243e-09
1939,7.647025235257843e-09
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,5.806470415592457e-09
1944,6.4263723231761105e-09
1945,4.357008087652048e-09
1946,6.960552134671616e-09
1947,2.3841741914054637e-09
1948,2.174377566888097e-09
1949,1.9634016634739737e-09
1950,7.444753258312176e-09
1951,3.1984206394497505e-09
1952,2.1089607837865287e-09
1953,3.232148326759443e-09
1954,2.9317608341017376e-09
1955,5.631364707880948e-09
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,2.7683333403416555e-09
1961,2.779263708063695e-09
1962,2.5367825617905737e-09
1963,2.5864212993553792e-09
1964,6.083968440151466e-09
1965,1.0944086747954884e-09
1966,2.215629901769489e-09
1967,1.9721342336964653e-09
1968,8.533690198930799e-09
1969,5.904285060864822e-09
1970,1.8394900047624674e-09
1971,2.0553589941130213e-09
1972,2.565073486948677e-09
1973,3.3079223804577396e-09
1974,1.1251143350321513e-09
1975,0.0
1976,3.9994687561772935e-09
1977,2.3507127355770763e-09
1978,5.346532105932056e-09
1979,5.851973128301324e-09
1980,1.1370301367108482e-09
1981,1.2651099057237047e-09
1982,4.345251713999687e-09
1983,6.315316047889041e-10
1984,2.8995041922996734e-09
1985,3.0077789148208467e-09
1986,2.3977941854269602e-09
1987,1.8332451112712533e-09
1988,4.197587610832443e-09
1989,7.134558721588746e-09
1990,2.179460389939436e-09
1991,5.861465202094962e-10
1992,1.65298330578878e-09
1993,3.877445031719162e-09
1994,2.1099706426497278e-09
1995,1.626735190995987e-09
1996,2.6690460952494277e-09
1997,2.3974471297094624e-09
1998,2.86087753487152e-09
1999,5.484241505371301e-09
2000,1.3254094488601709e-09
2001,1.7524847129024579e-09
2002,1.3143663935011318e-09
2003,2.083461403401543e-09
2004,1.3214374039449694e-09
2005,2.702249757291497e-09
2006,1.6471559671771274e-09
2007,1.1983438685803094e-09
2008,7.2376473703172906e-09
2009,5.721831008997924e-09
2010,9.447586046817946e-10
2011,0.0
2012,3.063827413996023e-09
2013,3.0680376017500066e-09
2014,1.2992671383216248e-09
2015,1.7732603163622684e-09
2016,1.0356699942093428e-09
2017,1.7609279590047322e-09
2018,5.162933414126769e-10
2019,2.2958890344426663e-09
