year,soyez_VERB aux_ADP,soyez_VERB beau_ADV
1900,5.191053142894475e-09,5.19105292084987e-09
1901,1.2295225726433046e-08,0.0
1902,4.419255406062916e-09,1.9641135384773634e-09
1903,8.100330406435319e-09,5.400220270956879e-10
1904,1.6123875568041512e-09,0.0
1905,7.741138396966107e-09,2.0643036169332163e-09
1906,1.080278771992127e-08,5.144184522798412e-10
1907,4.114274698707732e-09,0.0
1908,1.4734167219643268e-09,9.822778146428846e-10
1909,6.051082024338683e-09,0.0
1910,0.0,5.344150677544235e-10
1911,4.2562992019767876e-09,0.0
1912,6.251305251225858e-09,0.0
1913,5.302989658506618e-09,3.181793939432964e-09
1914,8.036092680185902e-09,0.0
1915,0.0,1.1780761921542648e-09
1916,0.0,2.197492410260793e-09
1917,4.386569774084137e-09,1.0966424435210342e-09
1918,0.0,0.0
1919,2.762354567309444e-09,0.0
1920,0.0,0.0
1921,3.0290990271630847e-09,0.0
1922,1.4755870914040514e-08,2.2133805899215986e-09
1923,3.1847844361720945e-09,0.0
1924,1.0313299436681689e-08,3.867487219366694e-09
1925,6.598906976407193e-09,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,1.0034302277972529e-08,0.0
1928,6.8556245125250825e-09,1.1426041224282812e-09
1929,3.342121912552898e-09,7.798284684668033e-09
1930,6.302162347537887e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,4.383814644626227e-09,1.0959536611565568e-09
1933,2.2941324395731044e-09,1.1470662197865522e-09
1934,7.188948103475923e-09,1.1981580172459871e-09
1935,4.787313656606784e-09,1.196828414151696e-09
1936,1.2124714565686645e-09,3.6374143697059935e-09
1937,1.2591118148108649e-09,0.0
1938,6.482607339819424e-09,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,8.709705623388686e-09,0.0
1944,2.8918675454292497e-08,0.0
1945,4.357008087652048e-09,0.0
1946,2.7842208538686464e-09,1.3921104269343232e-09
1947,3.5762612871081956e-09,4.7683483828109274e-09
1948,0.0,3.2615663503321457e-09
1949,5.890204768377316e-09,9.817008317369869e-10
1950,4.2541445921528975e-09,0.0
1951,9.595261585282344e-09,7.462981455041984e-09
1952,1.2653764258629963e-08,3.1634410646574906e-09
1953,2.1547654771580937e-09,3.232148326759443e-09
1954,3.9090144454689835e-09,5.863521668203475e-09
1955,7.508486277174597e-09,0.0
1956,7.849027205963921e-09,3.488456634670456e-09
1957,7.951533653738352e-09,8.835037701437898e-10
1958,3.3088973783179654e-09,4.963346067476948e-09
1959,3.100299128533379e-09,7.750747821333448e-10
1960,1.1073333583411227e-08,0.0
1961,1.3896318540318475e-09,4.16889545107324e-09
1962,1.9025869213429303e-09,1.2683912808952869e-09
1963,5.819447812527301e-09,2.5864212993553792e-09
1964,3.041984220075733e-09,2.4335873316516654e-09
1965,2.188817349590977e-09,5.472043373977442e-10
1966,5.5390746434014204e-09,5.539074754423723e-10
1967,4.437301970305896e-09,1.9721342336964653e-09
1968,3.143991039733507e-09,1.7965663401398047e-09
1969,5.904285005353671e-09,2.725054598640142e-09
1970,5.518469958776251e-09,9.197450023812337e-10
1971,4.110718099248345e-09,5.138397485282553e-10
1972,3.078088173236182e-09,5.130146862875051e-10
1973,3.3079223804577396e-09,5.513203782392395e-10
1974,6.750686010192908e-09,5.625571675160757e-10
1975,2.8557400888473694e-09,0.0
1976,2.856763492431469e-09,5.713526873840635e-10
1977,2.3507127910882275e-09,5.876781838942691e-10
1978,5.346532327976661e-09,1.7821774056514528e-09
1979,2.9259866751729646e-09,1.1703946700691858e-09
1980,2.8425752862659692e-09,5.685150683554241e-10
1981,1.897664858585557e-09,1.8976649140967083e-09
1982,6.207502289967692e-10,2.483000915987077e-09
1983,6.315316047889041e-10,1.2630632095778083e-09
1984,2.3196033982486597e-09,1.1598016991243298e-09
1985,6.617113634810323e-09,6.015558051686298e-10
1986,2.3977941854269602e-09,5.994485463567401e-10
1987,1.2221633705067347e-09,6.110816852533674e-10
1988,1.1993107618124554e-09,0.0
1989,2.7440609784434855e-09,5.488122178931576e-10
1990,1.6345953479657283e-09,2.179460389939436e-09
1991,4.103025752488776e-09,1.7584396161396398e-09
1992,2.7549720282848966e-09,5.509944167592096e-10
1993,3.877445253763767e-09,0.0
1994,2.1099705871385765e-09,1.0549853213248639e-09
1995,6.506941097050856e-09,1.0844901643380922e-09
1996,3.2028553142993132e-09,1.6014276571496566e-09
1997,4.315405033317177e-09,4.79489448146353e-10
1998,4.7681290027412615e-09,1.43043876743576e-09
1999,4.570201161957499e-10,9.140402323914998e-10
2000,5.743440834038438e-09,4.4180314962005696e-10
2001,3.943090520763803e-09,4.3812117822561447e-10
2002,4.3812213301741565e-09,0.0
2003,5.000307501390466e-09,2.083461403401543e-09
2004,5.285749615779878e-09,4.404791253964646e-10
2005,4.053374635937246e-09,4.053374524914943e-09
2006,2.8825228315376705e-09,4.117890028965121e-09
2007,3.5950314392074745e-09,3.1955836310437746e-09
2008,9.366367237362283e-09,1.2772319035736501e-09
2009,6.198650037703146e-09,1.907277002999308e-09
2010,5.668551517068465e-09,1.4171379625338432e-09
2011,1.0324723964671989e-08,2.6767803529281764e-09
2012,8.510631976932359e-09,3.063827413996023e-09
2013,1.5061274893923837e-08,2.2313000336282585e-09
2014,1.4075393406365322e-08,1.7323561474213989e-09
2015,1.7067630864175953e-08,3.103205470367243e-09
2016,1.7606390123603433e-08,2.6927420293532123e-09
2017,1.3081179361940087e-08,1.0062445321423752e-09
2018,1.2649186809099433e-08,1.807026639433218e-09
2019,1.1734543781116713e-08,2.55098775436835e-09
