year,seuls_ADJ ans_NOUN,seuls_ADJ bancs_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,9.751696339321825e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,2.3167257001688313e-09
1834,1.8669061851994684e-09,0.0
1835,0.0,7.563087933704082e-10
1836,6.720750067579218e-10,4.704525213838906e-09
1837,0.0,0.0
1838,0.0,1.2624323808552163e-09
1839,6.9914751765765e-10,6.292327547896548e-09
1840,1.9109065441114126e-09,0.0
1841,6.420548537278137e-10,3.852329122366882e-09
1842,0.0,2.0124795163667386e-09
1843,5.906911071384968e-10,0.0
1844,5.488561272137815e-10,0.0
1845,5.580227946389016e-10,2.2320911785556063e-09
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,1.3577992064028876e-09,0.0
1851,1.2898877521649865e-09,7.739326512989919e-09
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,1.0613874223963649e-09
1856,5.177189232874468e-10,5.177189343896771e-09
1857,0.0,0.0
1858,0.0,9.787352039936081e-10
1859,5.092173349652285e-10,0.0
1860,4.577183909670879e-10,9.154367819341758e-10
1861,0.0,4.715963730639317e-10
1862,1.8071945051545413e-09,9.035972525772706e-10
1863,0.0,0.0
1864,0.0,9.589455896019672e-10
1865,0.0,3.765475486972036e-09
1866,0.0,4.379051787850585e-09
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,2.9301114867763545e-09
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,1.0280476914203973e-08
1873,5.986004469882289e-10,1.7958012854535355e-09
1874,0.0,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,1.2369631985365004e-09,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,1.221865053580018e-09
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,0.0,1.1314154946262533e-08
1883,1.2638677882037541e-09,1.2638677882037541e-09
1884,0.0,2.6406787867472303e-09
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,6.528924623161458e-10,5.223139698529167e-09
1888,1.268122939990235e-09,0.0
1889,0.0,1.2530273485467092e-09
1890,0.0,0.0
1891,0.0,3.1871101313640793e-09
1892,6.268512375839919e-10,6.268512375839919e-10
1893,6.158416554491453e-10,0.0
1894,0.0,6.9316934414587195e-09
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,2.2110313580014918e-09,0.0
1900,0.0,5.191053142894475e-10
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,2.1498500757388683e-09
1905,0.0,2.0643036169332163e-09
1906,0.0,2.0576738091193647e-09
1907,0.0,5.65712765521198e-09
1908,0.0,2.4556945366072114e-09
1909,1.6502950117569526e-09,6.0510818578052294e-09
1910,0.0,1.068830135508847e-09
1911,0.0,1.5961122423746588e-09
1912,0.0,1.0418842455450772e-09
1913,0.0,5.30298971401777e-10
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,2.197492410260793e-09
1917,0.0,3.289927441585405e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,2.2718242842501013e-09
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,1.289162443462999e-09
1925,1.0998177923937646e-09,0.0
1926,3.343841648018042e-09,0.0
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,5.2518016602221e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,1.9634016634739737e-09
1950,0.0,2.1270722960764488e-09
1951,0.0,2.1322803522849654e-09
1952,1.0544803918932644e-09,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,4.650448914844674e-09
1960,6.920833350854139e-10,3.460416619915918e-09
1961,0.0,3.47407969059077e-09
1962,0.0,1.2683912808952869e-09
1963,6.466053248388448e-10,6.466053248388448e-10
1964,0.0,1.2167936658258327e-09
1965,1.0944086747954884e-09,4.377634699181954e-09
1966,0.0,1.1078149508847446e-09
1967,4.930335584241163e-10,1.4791006197611978e-09
1968,1.3474247273492779e-09,0.0
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,0.0,1.3796175313274261e-09
1971,0.0,0.0
1972,5.130146862875051e-10,3.0780880067027283e-09
1973,0.0,5.513203782392395e-10
1974,1.1251143350321513e-09,1.1251143350321513e-09
1975,0.0,2.8557400888473694e-09
1976,0.0,2.285410749536254e-09
1977,0.0,1.7630346071939584e-09
1978,0.0,0.0
1979,0.0,5.851973350345929e-10
1980,0.0,2.8425752862659692e-09
1981,0.0,2.5302198114474095e-09
1982,6.207502289967692e-10,0.0
1983,0.0,5.052252838311233e-09
1984,0.0,0.0
1985,0.0,6.015558051686298e-10
1986,0.0,1.7983456945813714e-09
1987,0.0,1.8332451112712533e-09
1988,0.0,1.1993107618124554e-09
1989,5.488122178931576e-10,2.1952488715726304e-09
1990,0.0,5.44865097484859e-10
1991,0.0,0.0
1992,0.0,2.7549720282848966e-09
1993,0.0,5.539207426075166e-10
1994,5.274926606624319e-10,0.0
1995,0.0,5.422450821690461e-10
1996,0.0,5.338092190498855e-10
1997,9.58978896292706e-10,1.917957792585412e-09
1998,0.0,1.43043876743576e-09
1999,9.140402323914998e-10,1.8280804647829996e-09
2000,0.0,0.0
2001,0.0,2.6287270138425356e-09
2002,0.0,4.38122149670761e-10
2003,4.1669229178253886e-10,8.333845835650777e-10
2004,4.404791253964646e-10,1.7619165015858584e-09
2005,0.0,0.0
2006,1.2353669198716943e-09,8.235779835885637e-10
2007,0.0,3.994479469415779e-10
2008,0.0,8.514879357157668e-10
2009,0.0,1.430457752249481e-09
2010,0.0,0.0
2011,0.0,1.1471915639660324e-09
2012,0.0,6.808505426114664e-10
2013,0.0,1.3945624655065103e-09
2014,0.0,2.1654451842767486e-10
2015,0.0,0.0
2016,0.0,1.0356699942093428e-09
2017,0.0,1.509366853724714e-09
2018,0.0,1.0325866828253538e-09
2019,0.0,1.53059265262101e-09
