year,mes_DET heures_NOUN
1800,1.4148740490327327e-07
1801,1.1905913055443307e-07
1802,2.215461734067503e-07
1803,1.2287136885724692e-07
1804,2.2741028504746907e-07
1805,2.2174445368783324e-07
1806,1.4120178093435243e-07
1807,5.124519342203371e-08
1808,7.931259204951857e-08
1809,1.0391540428145163e-07
1810,1.614687459294828e-07
1811,1.1031138047457034e-07
1812,1.5203086523030152e-07
1813,8.91479885467561e-08
1814,1.0698702279654526e-07
1815,1.1058616755654782e-07
1816,9.270415368689555e-08
1817,8.407116647290991e-08
1818,1.3828566114426621e-07
1819,9.522966104569264e-08
1820,1.768105697408373e-07
1821,1.7257603934783816e-07
1822,9.223566621585633e-08
1823,1.759118284372363e-07
1824,1.330535788213183e-07
1825,2.509551235707619e-07
1826,1.136229960119195e-07
1827,8.479890922785671e-08
1828,1.1190207721556433e-07
1829,7.973053384180417e-08
1830,2.0873672124110954e-07
1831,1.699441458669071e-07
1832,2.056555400420379e-07
1833,2.5136474113285345e-07
1834,2.445647069304613e-07
1835,2.458003507399553e-07
1836,1.5793763202820443e-07
1837,2.0664936117853472e-07
1838,1.7800297280601285e-07
1839,2.572862909389073e-07
1840,1.9873428636074664e-07
1841,1.8298563952967584e-07
1842,2.596098456209006e-07
1843,1.5180761253619224e-07
1844,1.2733462201319767e-07
1845,1.2388106351846062e-07
1846,1.3875168702881524e-07
1847,1.3914516472368632e-07
1848,1.777993990925708e-07
1849,2.438409689720089e-07
1850,1.7447720335184158e-07
1851,1.1931461618708283e-07
1852,1.5169570155570966e-07
1853,1.6781128420184643e-07
1854,1.4391990688089606e-07
1855,2.563250518505811e-07
1856,1.905205626595574e-07
1857,2.8996165024608445e-07
1858,2.21683523982108e-07
1859,2.729404897650056e-07
1860,3.071290400613602e-07
1861,2.4051415198345083e-07
1862,2.837295289825903e-07
1863,2.8369445570497476e-07
1864,2.2247537945219165e-07
1865,2.2122168097382655e-07
1866,2.3063005016865645e-07
1867,2.2856742276644582e-07
1868,1.9463104472539072e-07
1869,2.4417595978487583e-07
1870,1.38763975421341e-07
1871,1.9542966533947492e-07
1872,2.1528527827108235e-07
1873,2.131017637907462e-07
1874,2.4197166936801295e-07
1875,2.2485601530730648e-07
1876,3.162065769224398e-07
1877,2.0904677899835633e-07
1878,1.8781565502834496e-07
1879,2.3337622945263092e-07
1880,2.265499663423043e-07
1881,2.3288175809987877e-07
1882,2.2095878327021978e-07
1883,1.9905917758578084e-07
1884,2.310593911758474e-07
1885,1.5211699561090697e-07
1886,1.819876882525051e-07
1887,2.134958294597311e-07
1888,2.2572588553870787e-07
1889,1.9923134386701236e-07
1890,2.241600230434848e-07
1891,2.0206278017464996e-07
1892,1.9933869688237849e-07
1893,1.7674655450328203e-07
1894,2.3000618254442884e-07
1895,2.768562805677277e-07
1896,2.1877977995909959e-07
1897,1.8878552632273227e-07
1898,2.093591349172641e-07
1899,2.669820347023233e-07
1900,2.117949740032543e-07
1901,1.5872018438445323e-07
1902,1.4338028186955398e-07
1903,1.598465193541898e-07
1904,1.5263935893017333e-07
1905,1.6617643777694369e-07
1906,2.829301459783551e-07
1907,2.44799348236846e-07
1908,1.7779228111969303e-07
1909,2.3379179497906577e-07
1910,2.81102315091708e-07
1911,2.032382947492195e-07
1912,1.8962293191204793e-07
1913,2.2696795665133607e-07
1914,2.0960808377878948e-07
1915,1.8967026615968052e-07
1916,1.5162697253323643e-07
1917,1.7546279407198995e-07
1918,2.0675477507836604e-07
1919,2.26513067025369e-07
1920,2.1353693080428116e-07
1921,1.976487059018872e-07
1922,2.1322234111664784e-07
1923,2.399204332981242e-07
1924,2.6169997846547943e-07
1925,2.9255152123042194e-07
1926,2.652780834999646e-07
1927,3.077186199185178e-07
1928,2.765101863033692e-07
1929,2.2726429604880138e-07
1930,2.3633107382181606e-07
1931,1.9160999187306516e-07
1932,2.0603928763129886e-07
1933,2.580899030046879e-07
1934,1.8451633110316834e-07
1935,1.7593377688029932e-07
1936,2.679561883489612e-07
1937,1.7879387070873776e-07
1938,2.1133298966358183e-07
1939,1.8964622849892976e-07
1940,1.3439649393376385e-07
1941,2.0660517563442227e-07
1942,2.0936061218002067e-07
1943,2.0032322911589517e-07
1944,2.0243073173276116e-07
1945,2.701345063194083e-07
1946,3.0348008639435875e-07
1947,3.2305558961276404e-07
1948,2.652740702657752e-07
1949,1.983035655683807e-07
1950,2.4780392937628903e-07
1951,2.622704813326493e-07
1952,2.2354983586492239e-07
