year,bonnes_ADJ ailes_NOUN
1800,3.144164484325529e-09
1801,2.3811825844433088e-09
1802,2.2378401354217203e-09
1803,4.4857802805609026e-08
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,6.798221985349073e-09
1809,4.518061036407062e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,4.670620334934483e-09
1818,0.0
1819,1.2421260464634543e-08
1820,2.3732962262101864e-09
1821,9.861488514673056e-09
1822,3.0076847679083585e-09
1823,3.9530747564242574e-09
1824,3.3684450784221553e-09
1825,3.522177216552791e-09
1826,8.807984341885344e-10
1827,9.217273055917019e-10
1828,1.3758452155343548e-08
1829,8.57317605795771e-10
1830,3.1310507520032616e-09
1831,3.1182412207897414e-09
1832,8.117981842303834e-09
1833,1.50587169400751e-08
1834,0.0
1835,0.0
1836,6.720750067579218e-10
1837,6.957890930081589e-10
1838,3.1560809521380406e-09
1839,1.0487212875887053e-08
1840,1.2739377330817092e-09
1841,1.926164561183441e-09
1842,4.024959032733477e-09
1843,6.497602011990011e-09
1844,4.390849017710252e-09
1845,1.1160455892778032e-09
1846,1.7563503984519002e-09
1847,0.0
1848,8.045221711050488e-10
1849,0.0
1850,0.0
1851,1.2898877521649865e-09
1852,6.510545436100301e-09
1853,4.180352064508952e-09
1854,5.195664454227256e-10
1855,1.0613874223963649e-09
1856,0.0
1857,9.763018171682347e-10
1858,1.468102750479261e-09
1859,1.5276520048956854e-09
1860,1.8308735638683515e-09
1861,4.715963730639317e-10
1862,1.8071945051545413e-09
1863,8.490855130105501e-09
1864,5.753673537611803e-09
1865,9.41368871743009e-10
1866,9.731225825149181e-10
1867,3.88224918879132e-09
1868,4.93987406535723e-10
1869,8.30198221279943e-09
1870,1.1468097582678638e-09
1871,4.248470908407853e-09
1872,0.0
1873,1.1972008939764578e-09
1874,0.0
1875,0.0
1876,1.209202959984168e-09
1877,6.184815992682502e-10
1878,1.8117265465633636e-09
1879,3.665595160740054e-09
1880,6.417846254436199e-10
1881,6.972507571312292e-10
1882,7.986462158271479e-09
1883,5.0554711528150165e-09
1884,0.0
1885,7.090199094506033e-09
1886,3.872078213618124e-09
1887,3.264462256069578e-09
1888,0.0
1889,0.0
1890,2.6217545912032847e-09
1891,6.374220040683554e-10
1892,6.268512375839919e-10
1893,0.0
1894,6.301539290376468e-10
1895,0.0
1896,0.0
1897,5.826713556089658e-10
1898,5.6583546736987955e-09
1899,1.1055156790007459e-09
1900,5.710158568206225e-09
1901,0.0
1902,4.910283846193408e-10
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,0.0
1906,1.0288369045596824e-09
1907,1.028568674676933e-09
1908,9.822778146428846e-10
1909,2.7504918342913243e-09
1910,1.068830135508847e-09
1911,2.128149656499545e-09
1912,1.0418842455450772e-09
1913,1.113627856597077e-08
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,2.1932848870420685e-09
1918,1.1486376294556067e-09
1919,3.6831393490643904e-09
1920,1.514446346106979e-09
1921,0.0
1922,1.4755870969551665e-09
1923,0.0
1924,1.1602462102189293e-08
1925,2.1996355847875293e-09
1926,6.687683296036084e-09
1927,0.0
1928,3.4278122562625413e-09
1929,3.342121912552898e-09
1930,3.1510811737689437e-09
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,0.0
1939,1.5294050470515685e-09
1940,5.0715658339584024e-09
1941,0.0
1942,3.034211770724937e-09
1943,8.709705845433291e-09
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,4.348755133776194e-09
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,1.5501495642666896e-09
1960,1.3841666701708277e-09
1961,0.0
1962,1.9025869768540815e-09
1963,4.526237162849611e-09
1964,6.083968329129164e-10
1965,0.0
1966,3.3234448526542337e-09
1967,1.9721342336964653e-09
1968,4.4914158503495116e-10
1969,0.0
1970,9.197450023812337e-10
1971,5.138397485282553e-10
1972,0.0
1973,0.0
1974,5.625571675160757e-10
1975,2.2845920710778955e-09
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,4.096381456264453e-09
1980,5.685150683554241e-10
1981,0.0
1982,1.8622506869903077e-09
1983,0.0
1984,1.739702604197646e-09
1985,1.2031116103372597e-09
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,1.798966087207532e-09
1989,0.0
1990,5.44865097484859e-10
1991,2.344586080837985e-09
1992,1.1019888335184191e-09
1993,3.877445031719162e-09
1994,5.274926606624319e-10
1995,0.0
1996,3.2028553142993132e-09
1997,0.0
1998,0.0
1999,1.8280804647829996e-09
2000,0.0
2001,8.762423564512289e-10
2002,1.3143663935011318e-09
2003,0.0
2004,8.809582507929292e-10
2005,0.0
2006,4.1178899179428186e-10
2007,0.0
2008,1.2772318758180745e-09
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,7.64794394481072e-10
2012,2.0425516833455504e-09
2013,1.6734750252211938e-09
2014,1.9489005964601347e-09
2015,1.5516027351836215e-09
2016,2.899876117012923e-09
2017,2.0124890642847504e-09
2018,1.0325866828253538e-09
2019,2.2958890344426663e-09
