year,véritables_ADJ os_NOUN
1800,2.2009151834367913e-08
1801,2.6193008650921e-08
1802,4.699464284385613e-08
1803,3.705644502360883e-08
1804,9.887403784603066e-09
1805,3.1271653710973624e-08
1806,7.492339904047185e-08
1807,3.4163463169534225e-08
1808,2.2660739951163578e-09
1809,9.036122072814123e-09
1810,0.0
1811,5.0141535368197765e-09
1812,4.800974906515876e-08
1813,2.5881675469463516e-08
1814,4.72001566720337e-08
1815,2.697223555614414e-09
1816,6.025770460382773e-08
1817,0.0
1818,5.6029534789558966e-08
1819,3.1053151161586356e-08
1820,2.8479554714522237e-08
1821,1.972297702934611e-08
1822,7.017931125119503e-09
1823,3.063632902922109e-08
1824,2.7789671008804362e-08
1825,3.258013947515792e-08
1826,2.6423952803611428e-08
1827,2.7651818612639545e-08
1828,2.2930752408001354e-08
1829,6.515613648616636e-08
1830,2.2961039292113128e-08
1831,1.7150327380477393e-08
1832,5.411987746839486e-09
1833,4.749287541017111e-08
1834,2.5203233278148218e-08
1835,5.218530674255817e-08
1836,2.083432448785061e-08
1837,3.061472142462662e-08
1838,2.840472923537618e-08
1839,6.292327547896548e-09
1840,3.4396318682183846e-08
1841,2.247191943638427e-08
1842,1.341653010911159e-09
1843,2.7762482091020502e-08
1844,1.3172547497219966e-08
1845,2.6785095030845696e-08
1846,7.025401593807601e-09
1847,6.47186837454683e-09
1848,4.02261068899179e-09
1849,1.5920887719289567e-08
1850,2.0366988096043315e-09
1851,9.674158363282004e-09
1852,7.161600201754936e-09
1853,8.957897534855874e-09
1854,1.0391328686409906e-08
1855,2.9188154115900034e-08
1856,3.6240324075009767e-09
1857,1.0251168802710708e-08
1858,1.8106600663259087e-08
1859,2.9025388315062628e-08
1860,1.6020143434047895e-08
1861,1.3204698667834691e-08
1862,1.490935552794781e-08
1863,1.4484400345793347e-08
1864,2.2535221688713136e-08
1865,5.177528628053096e-09
1866,1.6543083347642096e-08
1867,3.008743121313273e-08
1868,1.1855697756857353e-08
1869,1.5627261262807224e-08
1870,1.0894693147633916e-08
1871,3.186353225714811e-08
1872,1.3304146229131675e-08
1873,1.3767810003173508e-08
1874,1.6728906260254917e-08
1875,6.865832347102696e-09
1876,6.650616057868319e-09
1877,6.184816214727107e-09
1878,4.22736201599605e-09
1879,1.832797580370027e-09
1880,5.134277003548959e-09
1881,1.1853263259808955e-08
1882,1.2645231528551903e-08
1883,6.319338941018771e-10
1884,7.2618666635548834e-09
1885,1.160214413431504e-08
1886,6.4534639854230136e-09
1887,0.0
1888,2.53624587998047e-09
1889,9.397704836544563e-09
1890,1.3108772956016423e-09
1891,1.2748440081367107e-09
1892,2.5074049503359674e-09
1893,5.542574843531156e-09
1894,6.301539290376468e-09
1895,3.611168697403855e-09
1896,1.179405795248556e-09
1897,1.7480140668268973e-09
1898,5.092519295146758e-09
1899,0.0
1900,4.15284251431558e-09
1901,2.235495566438317e-09
1902,4.910283846193408e-10
1903,3.7801539676252105e-09
1904,3.7622376325430196e-09
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,1.1001967115120692e-09
1910,1.068830135508847e-09
1911,1.5961122423746588e-09
1912,2.0837684910901544e-09
1913,1.590896969716482e-09
1914,2.678697486047099e-09
1915,9.424609537234119e-09
1916,0.0
1917,0.0
1918,3.44591288836682e-09
1919,0.0
1920,1.514446346106979e-09
1921,7.572747429129834e-10
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,0.0
1928,2.2852082448565625e-09
1929,3.342121912552898e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,3.2615663503321457e-09
1949,0.0
1950,0.0
1951,3.1984206394497505e-09
1952,0.0
1953,0.0
1954,2.9317608341017376e-09
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,0.0
1964,0.0
1965,2.188817349590977e-09
1966,0.0
1967,2.465167847631733e-09
1968,3.1439910674890825e-09
1969,2.7250546263957176e-09
1970,0.0
1971,0.0
1972,0.0
1973,5.513203782392395e-10
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,0.0
1981,0.0
1982,2.483000915987077e-09
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,0.0
1996,1.067618438099771e-09
1997,0.0
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,0.0
2001,4.3812117822561447e-10
2002,8.76244299341522e-10
2003,0.0
2004,4.404791253964646e-10
2005,1.3511248786457486e-09
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,0.0
2009,0.0
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,1.0212758416727752e-09
2013,1.3945624655065103e-09
2014,2.165445156521173e-09
2015,1.329945265027277e-09
2016,1.4499380585064614e-09
2017,1.509366853724714e-09
2018,1.5488800242380307e-09
2019,2.806086474294034e-09
