year,mes_DET os_NOUN,mes_DET bosses_NOUN
1800,1.7292904619381488e-07,0.0
1801,3.8098922505724886e-07,0.0
1802,1.9245425164626795e-07,0.0
1803,2.0478562023917846e-07,0.0
1804,3.015658069926985e-07,0.0
1805,3.894742444110477e-07,0.0
1806,2.507052130340526e-07,0.0
1807,3.672571970980698e-07,0.0
1808,2.741949494122764e-07,0.0
1809,3.1174621106799805e-07,0.0
1810,2.4103305129585806e-07,0.0
1811,1.7298830368162044e-07,0.0
1812,1.6803411284627146e-07,0.0
1813,2.8469842527911737e-07,0.0
1814,2.454408161156607e-07,0.0
1815,4.477391204460446e-07,0.0
1816,2.0858435689774524e-07,0.0
1817,1.8059732109776405e-07,0.0
1818,2.2173389346846761e-07,0.0
1819,1.8735400608704822e-07,1.5526575580793178e-08
1820,3.571810873737036e-07,0.0
1821,4.309470469365806e-07,7.88919063410276e-09
1822,3.990195125425089e-07,1.0025615893027862e-09
1823,2.579381144229842e-07,0.0
1824,3.141075168855423e-07,1.6842225392110777e-09
1825,2.3598587617357225e-07,1.7610886082763955e-09
1826,2.4486196803508165e-07,0.0
1827,2.9587446093159997e-07,0.0
1828,3.439613038835887e-07,0.0
1829,2.683404165537695e-07,8.57317605795771e-10
1830,3.485903081745789e-07,0.0
1831,3.5859775415758577e-07,0.0
1832,3.017183054510042e-07,0.0
1833,4.0542699153434114e-07,1.1583628500844156e-09
1834,4.555251225113466e-07,5.600718555598405e-09
1835,4.220203209115425e-07,7.563087933704082e-10
1836,5.450528313133418e-07,0.0
1837,3.9938293916463863e-07,0.0
1838,4.0713444349194106e-07,0.0
1839,3.4817547511778457e-07,0.0
1840,3.216692769925089e-07,0.0
1841,3.3643674157701753e-07,6.420548537278137e-10
1842,3.8438358629377944e-07,0.0
1843,3.9930719841763107e-07,1.1813822142769936e-09
1844,3.4413277871792047e-07,0.0
1845,3.5880865656423566e-07,5.580227946389016e-10
1846,3.8581164130135903e-07,1.1709002656346001e-09
1847,3.2575070818552376e-07,5.393223645455691e-10
1848,2.9445511895431764e-07,2.413566457803995e-09
1849,2.7065511076784787e-07,0.0
1850,2.9192682138301507e-07,0.0
1851,3.1795732535755405e-07,0.0
1852,3.3464202431332524e-07,0.0
1853,3.2248431125481147e-07,0.0
1854,4.489054177270191e-07,0.0
1855,4.1818664797688143e-07,7.429711956774554e-09
1856,4.224586493961624e-07,5.177189232874468e-10
1857,4.788760525897828e-07,0.0
1858,4.78601511311183e-07,2.4468380654951716e-09
1859,4.1501213843275764e-07,4.582956236731661e-09
1860,4.824351744758815e-07,2.746310290291376e-09
1861,5.272447474169439e-07,0.0
1862,4.3688928208496236e-07,1.8071945051545413e-09
1863,3.9657290074046614e-07,0.0
1864,3.821398033565515e-07,1.4384183844029508e-09
1865,3.44070315350109e-07,1.4120533631256649e-09
1866,5.035909538264605e-07,0.0
1867,5.071188056149367e-07,4.85281148598915e-10
1868,2.9738040474569516e-07,9.87974813071446e-10
1869,3.4917163027614606e-07,0.0
1870,4.3349408063164674e-07,0.0
1871,2.442870830066113e-07,0.0
1872,3.610261423148131e-07,0.0
1873,3.130680354956894e-07,0.0
1874,2.6885740211923803e-07,5.974609140757536e-10
1875,2.683396145286565e-07,3.432916173551348e-09
1876,2.104013221426726e-07,1.209202959984168e-09
1877,3.3954639278022114e-07,0.0
1878,2.7417462433732e-07,0.0
1879,3.1829584168363567e-07,6.10932526790009e-10
1880,2.6505704608936753e-07,1.9253538763308597e-09
1881,2.7123053270017294e-07,1.3945015142624584e-09
1882,2.3360401790739616e-07,0.0
1883,2.477180993665229e-07,0.0
1884,3.0895942781938857e-07,6.601696966868076e-10
1885,2.1399510474751082e-07,0.0
1886,2.6071993142195993e-07,0.0
1887,2.3569417839652829e-07,6.528924623161458e-10
1888,1.7753721515134657e-07,0.0
1889,2.274244605970921e-07,0.0
1890,2.117066841833548e-07,0.0
1891,2.1417379247878898e-07,0.0
1892,1.9933870021304756e-07,1.8805537127519756e-09
1893,1.9399011863541205e-07,6.158416554491453e-10
1894,1.9471755940969615e-07,0.0
1895,1.5467839098448621e-07,0.0
1896,1.586300735212376e-07,1.179405795248556e-09
1897,2.1558840201940654e-07,0.0
1898,1.9238406778754324e-07,0.0
1899,2.0894246688385465e-07,5.527578395003729e-10
1900,2.3152097750056555e-07,5.191053142894475e-10
1901,2.0343009143886093e-07,0.0
1902,1.5320086110826026e-07,0.0
1903,1.4202579756705802e-07,5.400220270956879e-10
1904,1.934865005992492e-07,1.0749250378694342e-09
1905,1.6153176218836052e-07,0.0
1906,1.774743725313499e-07,0.0
1907,1.825709374791984e-07,5.142843373384665e-10
1908,1.9203531653744221e-07,4.911389073214423e-09
1909,1.9638511661312918e-07,0.0
1910,2.212478373841975e-07,5.344150677544235e-10
1911,2.8197981771782565e-07,0.0
1912,2.536988157331166e-07,2.0837684910901544e-09
1913,2.2007406696999965e-07,0.0
1914,1.6072184561011227e-07,2.678697486047099e-09
1915,8.717763566590264e-08,3.534228465440492e-09
1916,1.8239186605484292e-07,3.2962386153911893e-09
1917,1.952023591655916e-07,8.773139548168274e-09
1918,2.1938978012059351e-07,0.0
1919,2.0625580177124903e-07,9.207848372660976e-10
1920,2.1429415753004832e-07,4.543339038320937e-09
1921,1.7341592073449874e-07,5.300923255902035e-09
