year,divers_DET ans_NOUN,divers_DET bancs_NOUN
1800,0.0,0.0
1801,0.0,3.095537337571841e-08
1802,0.0,1.1189200677108602e-08
1803,0.0,5.851017448321727e-09
1804,0.0,1.4831105232815389e-08
1805,0.0,3.4114531644036106e-08
1806,0.0,8.645007376628655e-09
1807,0.0,2.8469551160981155e-09
1808,0.0,0.0
1809,0.0,6.551188391767937e-08
1810,0.0,0.0
1811,2.5070767684098882e-09,7.521229861140455e-09
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,5.1247248222807684e-08
1816,0.0,2.3176038865813098e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,7.24573512300708e-09
1820,0.0,0.0
1821,0.0,1.97229765852569e-09
1822,0.0,1.0025615893027862e-09
1823,0.0,2.075364236020505e-08
1824,0.0,0.0
1825,0.0,4.4027217427355936e-09
1826,8.807984341885344e-10,6.1655889282974385e-09
1827,0.0,9.217273055917019e-10
1828,0.0,1.4675682002973645e-08
1829,0.0,1.5431716349212365e-08
1830,0.0,1.0436835840010872e-09
1831,0.0,1.4032085715598441e-08
1832,0.0,5.411987746839486e-09
1833,0.0,9.266902800675325e-09
1834,0.0,3.733812370398937e-09
1835,0.0,5.294161553592858e-09
1836,0.0,4.704525213838906e-09
1837,0.0,1.3915782304252389e-08
1838,0.0,1.2624323808552163e-09
1839,0.0,3.4957374772659477e-09
1840,0.0,5.732719632334238e-09
1841,0.0,1.2841097074556274e-09
1842,0.0,1.1404051036834062e-08
1843,1.7720733769266417e-09,8.269675610961258e-09
1844,0.0,9.879410178825765e-09
1845,1.1160455892778032e-09,1.674068439427856e-09
1846,1.1709002656346001e-09,1.0538101946622191e-08
1847,0.0,7.766242049456196e-08
1848,0.0,2.815827571112095e-08
1849,0.0,8.714591359648693e-08
1850,0.0,7.400005586077896e-08
1851,6.449438760824933e-10,1.9670788731218636e-07
1852,1.3021090872200602e-09,1.7578472011337e-08
1853,0.0,7.763511611358354e-09
1854,0.0,5.195664343204953e-09
1855,0.0,1.539011762474729e-08
1856,0.0,1.3978411317339123e-08
1857,3.905207268672939e-09,1.2691923956253959e-08
1858,0.0,1.0276719919488642e-08
1859,1.018434669930457e-09,5.092173349652285e-10
1860,0.0,2.1055045706930287e-08
1861,0.0,4.998921454557603e-08
1862,0.0,2.0330938710344526e-08
1863,0.0,6.493007020935693e-09
1864,0.0,4.075518589274907e-08
1865,1.4120533631256649e-09,3.718406915709238e-08
1866,9.731225825149181e-10,2.2868380966656332e-08
1867,0.0,1.3636400808536564e-07
1868,4.93987406535723e-10,3.892620838996663e-07
1869,0.0,2.2610693406477367e-07
1870,0.0,5.235186790741864e-07
1871,0.0,2.748760607573786e-06
1872,1.8142017887967654e-09,2.056700168395764e-06
1873,0.0,2.73440673481673e-06
1874,0.0,2.7477226467453875e-06
1875,0.0,2.1043776996521046e-06
1876,0.0,1.0387053634985932e-06
1877,1.2369631985365004e-09,5.826096867167507e-07
1878,0.0,5.972658527753083e-07
1879,2.443730107160036e-09,5.614469955617096e-07
1880,6.417846254436199e-10,5.326812129169411e-07
1881,0.0,2.3364873413811438e-06
1882,0.0,1.0894865454247338e-06
1883,0.0,2.4917153496062383e-06
1884,0.0,1.8022632275460637e-06
1885,0.0,3.1873669286142103e-06
1886,0.0,1.8082605492963921e-06
1887,6.528924623161458e-10,2.1773962544102687e-06
1888,1.268122939990235e-09,2.7277324079477694e-06
1889,0.0,2.2805097614764236e-06
1890,0.0,1.5710863863205304e-06
1891,0.0,2.990146640513558e-06
1892,0.0,3.3342216738674324e-06
1893,0.0,3.6747271678905236e-06
1894,0.0,2.825610181389493e-06
1895,0.0,4.1847424654406495e-06
1896,5.89702897624278e-10,4.014107616967522e-06
1897,0.0,5.1123583943990525e-06
1898,0.0,4.266399628249928e-06
1899,5.527578395003729e-10,5.175471869733883e-06
1900,0.0,3.993477093899855e-06
1901,0.0,4.150756467424799e-06
1902,4.910283846193408e-10,3.0983890155766858e-06
1903,0.0,4.517824436334195e-06
1904,0.0,4.9505674724059645e-06
1905,5.160759042333041e-10,5.9064886954729445e-06
1906,0.0,1.7284460227529053e-06
1907,1.028568674676933e-09,2.699992819543695e-06
1908,0.0,2.3240693280968117e-06
1909,5.500983557560346e-10,1.95009874914831e-06
1910,0.0,2.2114095372671727e-06
1911,0.0,3.055490878978162e-06
1912,0.0,3.427799128985498e-06
1913,0.0,2.169453182432335e-06
1914,6.696743715117748e-10,3.2726986773923272e-06
1915,0.0,2.098153800034197e-06
1916,0.0,1.9645581232907716e-06
1917,0.0,2.0627844605769496e-06
1918,0.0,1.7011323052429361e-06
1919,0.0,8.572507113058236e-07
1920,0.0,1.50838855006441e-06
