year,très_ADV anal_ADJ,très_ADV banal_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,9.334530925997342e-10
1835,0.0,4.5378527602224494e-09
1836,6.720750067579218e-10,1.3441500135158435e-09
1837,0.0,0.0
1838,0.0,6.312161904276081e-10
1839,0.0,6.9914751765765e-10
1840,0.0,2.5478754661634184e-09
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,0.0,5.488561272137815e-10
1845,0.0,0.0
1846,0.0,5.854501328173001e-10
1847,0.0,5.393223645455691e-10
1848,0.0,2.413566457803995e-09
1849,0.0,1.6758829879393033e-09
1850,0.0,1.0862393651223101e-08
1851,0.0,0.0
1852,0.0,6.510545436100301e-10
1853,0.0,1.1943863675867306e-09
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,4.893676019968041e-10
1859,0.0,5.092173349652285e-10
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,9.989241656072068e-10
1864,0.0,4.794727948009836e-10
1865,0.0,4.706844358715045e-10
1866,0.0,2.919367858567057e-09
1867,0.0,4.85281148598915e-10
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,3.627608879952504e-09
1877,0.0,0.0
1878,0.0,6.039088673581716e-10
1879,0.0,3.665595160740054e-09
1880,0.0,3.2089231272180996e-09
1881,0.0,3.4862537301449947e-09
1882,0.0,7.320923423037584e-09
1883,0.0,1.1374809816278031e-08
1884,0.0,1.4523733327109767e-08
1885,6.445635691854079e-10,9.023890079618013e-09
1886,0.0,1.613365974151293e-08
1887,0.0,1.566941953967671e-08
1888,0.0,1.5217475057838215e-08
1889,0.0,1.816889694250534e-08
1890,0.0,2.5562107097698572e-08
1891,0.0,2.358461470564066e-08
1892,0.0,4.8894396087462155e-08
1893,0.0,2.8328715373504565e-08
1894,0.0,2.2055387294273032e-08
1895,0.0,3.0694933927932766e-08
1896,0.0,2.358811634906033e-08
1897,0.0,3.3212266714599536e-08
1898,0.0,4.0174320758978865e-08
1899,0.0,4.366786932052946e-08
1900,0.0,4.56812685456498e-08
1901,0.0,5.3651895370876446e-08
1902,4.910283846193408e-10,4.71387240352783e-08
1903,0.0,5.400220137730116e-08
1904,0.0,5.213386433666756e-08
1905,0.0,6.450948897285258e-08
1906,1.0288369045596824e-09,6.018695558607234e-08
1907,5.142843373384665e-10,6.42855439991763e-08
1908,0.0,5.6972114581554933e-08
1909,0.0,6.326131085643283e-08
1910,0.0,5.50447509795049e-08
1911,0.0,7.661338941034046e-08
1912,0.0,7.189001455243371e-08
1913,0.0,6.151468112669534e-08
1914,0.0,5.893134513712539e-08
1915,0.0,4.5944972271172446e-08
1916,0.0,4.724608615447323e-08
1917,0.0,5.7025405952870756e-08
1918,0.0,7.236417243206006e-08
1919,0.0,4.0514534616065134e-08
1920,7.572231730534895e-10,8.026565723184831e-08
1921,7.572747429129834e-10,4.392193631019836e-08
1922,0.0,7.746832153543437e-08
1923,0.0,5.944930858703401e-08
1924,0.0,7.992807105061672e-08
1925,0.0,5.49908882874206e-08
1926,2.229227691330493e-09,5.7959919197436705e-08
1927,0.0,7.804457302640344e-08
1928,0.0,3.656333358303954e-08
1929,0.0,7.35266840745652e-08
1930,0.0,7.352522257697558e-08
1931,0.0,5.5886246741465584e-08
1932,0.0,6.24693612394367e-08
1933,0.0,5.047091278242988e-08
1934,0.0,7.308763905200522e-08
1935,0.0,7.540019186791369e-08
1936,0.0,9.942265943863049e-08
1937,0.0,7.428759996042089e-08
1938,0.0,6.093650861682676e-08
1939,0.0,9.482311469355409e-08
1940,0.0,9.889553354014424e-08
1941,0.0,6.493305448884712e-08
1942,0.0,1.2136847038490828e-07
1943,0.0,1.1322617177178529e-07
1944,0.0,7.390327816381159e-08
1945,0.0,8.278315277721049e-08
1946,0.0,1.1972149405181653e-07
1947,0.0,1.0132740646540128e-07
1948,0.0,9.24110454825211e-08
1949,0.0,7.853606986962802e-08
1950,0.0,8.082874392023598e-08
1951,0.0,8.742349266732674e-08
1952,0.0,8.014050822957586e-08
1953,0.0,1.1743471717284848e-07
1954,0.0,1.1238416330883183e-07
1955,0.0,9.104039833118804e-08
1956,0.0,1.0901427049958556e-07
1957,0.0,1.0690395702006583e-07
1958,0.0,9.347635165912749e-08
1959,0.0,7.440717664231045e-08
1960,0.0,9.827583569155252e-08
1961,0.0,1.445217154838474e-07
1962,0.0,1.0527647509306348e-07
1963,1.939815863494232e-09,1.3384730879195672e-07
1964,0.0,8.943433726926742e-08
1965,0.0,9.630796515835982e-08
1966,1.6617224263271169e-09,9.748771778728127e-08
1967,0.0,1.1339771721630143e-07
1968,1.3474247273492779e-09,1.1228539287255757e-07
1969,9.083515606356229e-10,9.628526242977387e-08
1970,0.0,9.01350077353591e-08
1971,0.0,1.192108247671797e-07
1972,0.0,1.015769072187922e-07
1973,0.0,1.3948405414021536e-07
1974,0.0,9.563472169737963e-08
1975,0.0,1.1080271500318872e-07
1976,0.0,1.274116527838487e-07
1977,0.0,1.3399062731567213e-07
1978,0.0,1.413860728494143e-07
1979,0.0,1.1060229643256037e-07
1980,0.0,1.3644361840370323e-07
1981,0.0,1.473853089017929e-07
1982,0.0,1.5022155008814764e-07
1983,6.315316047889041e-10,1.3704236445644113e-07
1984,0.0,1.3859630598744843e-07
1985,0.0,1.4677961890363633e-07
1986,0.0,1.2528473924966477e-07
1987,6.110816852533674e-10,1.1366119423428245e-07
1988,5.996553809062277e-10,1.3552211441947293e-07
1989,1.6464366536794728e-09,1.3391017716912756e-07
1990,0.0,1.2695356588210416e-07
1991,5.861465202094962e-10,1.3657214587015076e-07
1992,0.0,1.283816999375631e-07
1993,0.0,1.4235763678982494e-07
1994,2.1099706426497278e-09,1.281807157083037e-07
1995,0.0,1.447794391040702e-07
1996,0.0,1.4893277011651662e-07
1997,0.0,1.3953142286027287e-07
1998,0.0,1.4304387974117816e-07
1999,0.0,1.156260926171715e-07
2000,0.0,1.2370488111645983e-07
2001,0.0,1.248645428719719e-07
2002,0.0,1.3187476088916128e-07
2003,4.1669229178253886e-10,1.3959191558221562e-07
2004,4.404791253964646e-10,1.3831044043399743e-07
2005,4.5037495954858286e-10,1.463718649619139e-07
2006,0.0,1.3630215245363786e-07
2007,0.0,1.3741008758616502e-07
2008,4.257439678578834e-10,1.294261600115476e-07
2009,4.76819250749827e-10,1.5878080761311253e-07
2010,0.0,1.6108134870407298e-07
2011,1.1471915639660324e-09,1.564004585841161e-07
2012,3.404252713057332e-10,1.6306370009822047e-07
2013,0.0,1.5898013416837387e-07
2014,6.496335691608124e-10,1.855786471161025e-07
2015,2.2165753954528356e-10,1.3144292587696782e-07
2016,2.0713400439298368e-10,1.2966588314178296e-07
2017,2.515611330355938e-10,1.509366758245534e-07
2018,5.162933414126769e-10,1.3655958586156203e-07
2019,5.1019755087367e-10,1.3367175921707997e-07
