year,premiers_ADJ os_NOUN
1800,9.432493897065797e-09
1801,7.381665767525192e-08
1802,4.475680270843441e-09
1803,1.0726865440346955e-07
1804,1.087614407424553e-07
1805,1.5635826855486812e-07
1806,0.0
1807,2.2775640928784924e-08
1808,4.5321479902327155e-09
1809,1.581321384946932e-08
1810,4.212228077449254e-08
1811,0.0
1812,6.13457871168066e-08
1813,2.8757416448144113e-09
1814,2.2026739543434815e-08
1815,4.045835311217161e-08
1816,4.4034472068688046e-08
1817,2.1796227045456362e-08
1818,2.8610825708597076e-08
1819,5.900098543065724e-08
1820,4.2719332071783356e-08
1821,2.465372084259343e-08
1822,5.6143449000956025e-08
1823,4.348382276475604e-08
1824,4.884245186076441e-08
1825,1.1182912373897125e-07
1826,2.290075862276808e-08
1827,2.6730091917670507e-08
1828,7.704733206992387e-08
1829,6.172686539684946e-08
1830,3.5485243188304594e-08
1831,4.365537620287796e-08
1832,4.058990654698391e-08
1833,5.21263281427764e-08
1834,6.440826183506942e-08
1835,3.7059130875150004e-08
1836,1.5457725766054864e-08
1837,2.0873672568200163e-08
1838,3.219202682203104e-08
1839,1.6080392128969834e-08
1840,3.567025785855549e-08
1841,3.2102743574569104e-08
1842,6.037438549100216e-09
1843,1.8902115428431898e-08
1844,1.701453911095996e-08
1845,1.8414752389617206e-08
1846,2.86870562860031e-08
1847,8.629157832729106e-09
1848,2.333114323960217e-08
1849,2.6814127807028854e-08
1850,2.5798184921654865e-08
1851,1.6768540334055615e-08
1852,6.510545436100301e-09
1853,1.5527023222716707e-08
1854,1.3508727469968562e-08
1855,3.1841622671890946e-08
1856,5.177189343896771e-09
1857,9.763017949637742e-09
1858,1.0276719919488642e-08
1859,1.1202780925145817e-08
1860,6.865775947773045e-09
1861,6.13075279431996e-09
1862,1.400575744270327e-08
1863,5.494082966350788e-09
1864,1.2466292886870178e-08
1865,1.0355057256106193e-08
1866,7.784980660119345e-09
1867,2.523461972714358e-08
1868,1.432563490055827e-08
1869,9.767038733343725e-09
1870,1.1468097582678638e-08
1871,9.559059321873065e-09
1872,1.0280476914203973e-08
1873,2.095101514498765e-08
1874,1.2546679251101978e-08
1875,4.4627910256167524e-08
1876,2.1161051577678336e-08
1877,9.895705588292003e-09
1878,1.0870359723469392e-08
1879,4.887460214320072e-09
1880,5.134277003548959e-09
1881,1.4642266066289267e-08
1882,1.3310770263785798e-09
1883,6.951272890631799e-09
1884,6.601696966868076e-09
1885,1.740321664556177e-08
1886,1.097088819790315e-08
1887,6.528924512139156e-09
1888,1.4583413587843097e-08
1889,9.397704836544563e-09
1890,1.1142456735058204e-08
1891,4.461953917456185e-09
1892,3.761107425503951e-09
1893,1.1700991287000306e-08
1894,3.780923574225881e-09
1895,3.0093072478365457e-09
1896,5.897029087265082e-09
1897,9.322741689743452e-09
1898,0.0
1899,3.3165470370022376e-09
1900,3.633737311048435e-09
1901,3.912117296778206e-09
1902,9.820567692386817e-10
1903,4.320176216765503e-09
1904,1.6123875568041512e-09
1905,6.192911072844254e-09
1906,2.572092316910357e-09
1907,8.228549397415463e-09
1908,9.331639461152008e-09
1909,3.300590023513905e-09
1910,1.068830135508847e-09
1911,7.980561100850991e-09
1912,6.251305251225858e-09
1913,5.30298971401777e-10
1914,3.3483718020477227e-09
1915,2.3561523843085297e-09
1916,2.197492410260793e-09
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,3.028892692213958e-09
1921,9.844571380313027e-09
1922,1.4755870969551665e-09
1923,0.0
1924,1.289162443462999e-09
1925,3.299453377181294e-09
1926,5.57306911730393e-09
1927,1.1149224876660924e-09
1928,0.0
1929,2.2280812750352652e-09
1930,0.0
1931,0.0
1932,5.4797681947604815e-09
1933,3.4411986593596566e-09
1934,4.7926320689839486e-09
1935,1.196828414151696e-09
1936,9.699771652549316e-09
1937,2.5182236296217297e-09
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,1.1920870957027319e-09
1948,1.0871888278529696e-08
1949,0.0
1950,0.0
1951,1.1727541604500402e-08
1952,5.272402070488624e-09
1953,4.3095309543161875e-09
1954,2.9317608341017376e-09
1955,4.6928039232341234e-09
1956,2.616342476002842e-09
1957,2.6505113659425206e-09
1958,4.1361216673863055e-09
1959,7.750747821333448e-10
1960,0.0
1961,2.08444772553662e-09
1962,1.2683912808952869e-09
1963,1.939815863494232e-09
1964,6.083968329129164e-10
1965,6.5664522708175355e-09
1966,6.092982118843793e-09
1967,1.4791006197611978e-09
1968,2.6948494546985557e-09
1969,6.8126366770115965e-09
