year,nouveaux_ADJ os_NOUN
1800,0.0
1801,1.1905912700171939e-08
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,1.1866481131050932e-09
1821,1.1833785507064931e-08
1822,0.0
1823,0.0
1824,0.0
1825,1.7610886082763955e-09
1826,0.0
1827,1.8434546111834038e-09
1828,9.172301251858528e-10
1829,1.714635211591542e-09
1830,0.0
1831,0.0
1832,0.0
1833,3.4750886612755494e-09
1834,0.0
1835,1.5126175867408165e-09
1836,6.720750067579218e-10
1837,6.957891152126194e-09
1838,3.787297142565649e-09
1839,1.4682098203877558e-08
1840,9.554533164646273e-09
1841,8.988767952189392e-09
1842,2.683306021822318e-09
1843,0.0
1844,1.097712254427563e-09
1845,1.6182660544927785e-08
1846,0.0
1847,2.6966118227278457e-09
1848,8.045221711050488e-10
1849,0.0
1850,5.431196825611551e-09
1851,2.579775504329973e-09
1852,0.0
1853,1.1943863675867306e-09
1854,5.195664454227256e-10
1855,7.429711956774554e-09
1856,1.5531567143511893e-09
1857,1.9526036343364694e-09
1858,3.9149408159744326e-09
1859,7.638259802433822e-09
1860,2.288591982591015e-09
1861,5.187560159214399e-09
1862,1.3553959066214816e-09
1863,2.9967726078439227e-09
1864,6.233146443435089e-09
1865,1.7886009118228685e-08
1866,8.271541673821048e-09
1867,5.046923945428716e-08
1868,5.9278488784286765e-09
1869,0.0
1870,1.1468097582678638e-08
1871,1.0621177271019633e-09
1872,1.8142017887967654e-09
1873,0.0
1874,8.364453130127458e-09
1875,3.432916173551348e-09
1876,0.0
1877,0.0
1878,2.4156354694326865e-09
1879,3.665595160740054e-09
1880,0.0
1881,3.4862537301449947e-09
1882,4.6587693702804245e-09
1883,6.319338829996468e-09
1884,3.9610181801208455e-09
1885,6.445635580831777e-09
1886,6.453463874400711e-10
1887,3.9173548849191775e-09
1888,6.340614699951175e-10
1889,6.265136742733546e-10
1890,7.209825181320184e-09
1891,3.1871101313640793e-09
1892,1.2537024751679837e-09
1893,6.158416554491453e-10
1894,2.520615716150587e-09
1895,6.018614495673091e-09
1896,2.948514543632541e-09
1897,2.330685422435863e-09
1898,1.6975064687230201e-09
1899,0.0
1900,2.07642125715779e-09
1901,3.353243460679778e-09
1902,1.9641135384773634e-09
1903,1.0800440541913758e-09
1904,5.374625189347171e-10
1905,1.5482277682110634e-09
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,2.197492410260793e-09
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,1.5145494858259667e-09
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,8.916910765321973e-09
1927,0.0
1928,0.0
1929,2.2280812750352652e-09
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,2.1919073223131136e-09
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,0.0
1938,2.5930428915188486e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,1.6544486891589827e-09
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,5.472043373977442e-10
1966,2.769537488234164e-09
1967,1.4791006197611978e-09
1968,4.4914158503495116e-10
1969,4.5417578031781147e-10
1970,0.0
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,0.0
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,0.0
1977,1.7630346071939584e-09
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,1.1370301367108482e-09
1981,1.2651099057237047e-09
1982,2.483000915987077e-09
1983,5.052252838311233e-09
1984,1.7397025486864948e-09
1985,5.4140022465176685e-09
1986,1.1988970927134801e-09
1987,2.4443267410134695e-09
1988,1.7989661427186832e-09
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,2.930732601047481e-09
1992,5.509944167592096e-10
1993,2.2156830259412175e-09
1994,0.0
1995,3.2534704930142766e-09
1996,4.804282749404365e-09
1997,1.917957792585412e-09
1998,9.536258449571733e-10
1999,1.8280804925385752e-09
2000,2.6508188977203417e-09
2001,1.7524846851468823e-09
2002,2.190610692842654e-09
2003,3.333538389771462e-09
2004,1.3214373761893938e-09
2005,4.053374524914943e-09
2006,7.000412916013943e-09
2007,2.3966876816494675e-09
2008,4.6831836186811415e-09
2009,1.430457752249481e-09
2010,4.2514136655569246e-09
2011,4.5887662558641296e-09
2012,3.404252768568483e-09
2013,1.3945625210176615e-09
2014,3.0316232302318724e-09
2015,4.211493292993751e-09
2016,2.2784741315895474e-09
2017,4.024978184080652e-09
2018,3.0977600484760615e-09
2019,4.081580295967058e-09
