year,dix_DET oeufs_NOUN,dix_DET boeufs_NOUN
1800,1.5720821977538435e-08,2.2009151834367913e-08
1801,2.3811825400343878e-08,2.6193008650921e-08
1802,8.951360541686881e-09,2.2378401354217203e-09
1803,8.191424427650418e-08,3.900678446910888e-09
1804,8.651478111687538e-08,2.4718509461507665e-09
1805,2.55858996212055e-08,5.685755422035754e-09
1806,0.0,2.881669125542885e-09
1807,5.693910232196231e-09,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,2.259030518203531e-09
1810,2.3401267590372754e-09,4.680253518074551e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,6.293354282149721e-09
1815,1.3486118000116676e-08,1.6183340889597275e-08
1816,1.1588019432906549e-08,0.0
1817,1.2454987263765815e-08,0.0
1818,7.152706427149269e-09,1.1921177378582115e-09
1819,0.0,0.0
1820,3.5599443393152796e-09,8.306536791735653e-09
1821,9.86148829262845e-10,9.86148829262845e-10
1822,0.0,1.0025615893027862e-09
1823,4.941343334508019e-09,0.0
1824,2.5263338088166165e-09,0.0
1825,0.0,0.0
1826,2.642395191543301e-09,8.807984341885344e-10
1827,4.608636583469661e-09,0.0
1828,1.8344602503717056e-09,0.0
1829,0.0,1.714635211591542e-09
1830,0.0,0.0
1831,0.0,1.5591206103948707e-09
1832,2.705993873419743e-09,0.0
1833,1.1583628500844156e-09,1.1583628500844156e-09
1834,6.534171426153534e-09,0.0
1835,0.0,7.563087933704082e-10
1836,2.016224964762614e-09,0.0
1837,1.3915781860163179e-09,0.0
1838,6.312161904276081e-10,0.0
1839,1.3982950353153e-09,2.0974426639952526e-09
1840,6.369688665408546e-10,0.0
1841,1.926164561183441e-09,0.0
1842,0.0,2.0124795163667386e-09
1843,0.0,1.1813822142769936e-09
1844,1.6465684371524958e-09,0.0
1845,1.1160455892778032e-09,5.580227946389016e-10
1846,5.854501328173001e-10,0.0
1847,5.393223645455691e-10,1.0786447290911383e-09
1848,0.0,8.04522137798358e-09
1849,0.0,8.379414939696517e-10
1850,0.0,6.788996032014438e-10
1851,1.9348316282474798e-09,0.0
1852,6.510545436100301e-10,0.0
1853,2.9859659189668264e-09,0.0
1854,0.0,1.0391328908454511e-09
1855,0.0,5.306937111981824e-10
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,3.4255731584664773e-09
1859,1.018434669930457e-09,0.0
1860,9.154367819341758e-10,4.577183909670879e-10
1861,0.0,4.715963730639317e-10
1862,1.3553959066214816e-09,0.0
1863,0.0,4.994620828036034e-10
1864,2.3973640850272204e-09,0.0
1865,0.0,9.41368871743009e-10
1866,0.0,0.0
