year,tes_DET heures_NOUN
1800,1.5720822421627645e-08
1801,1.904946067554647e-08
1802,2.2378401354217203e-09
1803,1.3652374342143503e-08
1804,2.4718509461507665e-09
1805,2.842877755426798e-08
1806,6.916005812485082e-08
1807,8.540865348294346e-09
1808,6.798221985349073e-09
1809,1.129515236897305e-08
1810,7.020380277111826e-09
1811,5.0141535368197765e-09
1812,1.0668832484128643e-08
1813,1.7254450312975678e-08
1814,1.8880061958270744e-08
1815,8.091670444798638e-09
1816,2.3176038865813098e-09
1817,1.0898113522728181e-08
1818,1.0729059418679299e-08
1819,5.175524897538253e-09
1820,2.254631326081835e-08
1821,3.648750634965836e-08
1822,2.4061478143266868e-08
1823,8.894418312976882e-09
1824,5.052667617633233e-09
1825,7.924898959288385e-09
1826,2.1139162309502524e-08
1827,8.295545583791863e-09
1828,2.109629271274116e-08
1829,8.57317605795771e-10
1830,1.878630406793036e-08
1831,1.5591206548037917e-08
1832,2.976593294068408e-08
1833,5.791814361444381e-09
1834,3.640467127752345e-08
1835,3.479020449503878e-08
1836,2.083432448785061e-08
1837,2.5048407792382932e-08
1838,1.009945949093094e-08
1839,1.328380283549535e-08
1840,8.917564464638872e-09
1841,2.3113975622379712e-08
1842,1.677066219230028e-08
1843,1.9492807368237663e-08
1844,1.0428266361550698e-08
1845,1.6182660544927785e-08
1846,2.5174356377277718e-08
1847,2.0494250740910047e-08
1848,4.827132860096839e-09
1849,1.3407064125559032e-08
1850,1.1541293254424545e-08
1851,5.8044946626978344e-09
1852,1.1067927463415117e-08
1853,1.4332635966951557e-08
1854,1.5586993307170616e-08
1855,1.8043586180738203e-08
1856,1.2425254325432178e-08
1857,3.368241197065913e-08
1858,2.104280705239603e-08
1859,3.0553040319958313e-08
1860,2.2428201018609428e-08
1861,2.5466203923407704e-08
1862,2.1234535907410645e-08
1863,2.7470414054597825e-08
1864,3.404256776473602e-08
1865,2.7299697724636474e-08
1866,1.0704348518686402e-08
1867,1.3102591012170706e-08
1868,6.915823802522425e-09
1869,1.2697149442963962e-08
1870,2.3509600044491208e-08
1871,7.434824311758348e-09
1872,2.4189356961912267e-08
1873,1.9155214636690232e-08
1874,1.732636717433067e-08
1875,2.1741802469499305e-08
1876,6.04601479992084e-09
1877,1.669900340228736e-08
1878,2.8987625577681086e-08
1879,1.7717043832021773e-08
1880,1.2835692064783188e-08
1881,1.882577094214355e-08
1882,2.6621540305526992e-08
1883,2.2749619355000306e-08
1884,2.178560087884307e-08
1885,1.353583467533781e-08
1886,1.3552274580330703e-08
1887,1.8933882017790893e-08
1888,1.2047167707862627e-08
1889,1.3156787381785051e-08
1890,1.5075088732885433e-08
1891,1.2748439970344805e-08
1892,7.522214628963297e-09
1893,2.155445777418663e-08
1894,1.4493540811955086e-08
1895,1.6852119699706236e-08
1896,2.3588115738437665e-08
1897,2.4472196047398143e-08
1898,1.6975064021096387e-08
1899,2.7085134135518274e-08
1900,1.5054053892349373e-08
1901,1.8442838478627266e-08
1902,1.1293652624200234e-08
1903,2.2140903110923205e-08
1904,2.6873125946735854e-08
1905,2.4771643791776654e-08
1906,3.652371088902484e-08
1907,2.828563872014911e-08
1908,2.3083529532286207e-08
1909,1.3752459171456621e-08
1910,6.466422186601761e-08
1911,3.8838732452362024e-08
1912,3.1256526922263106e-08
1913,1.909076335904203e-08
1914,2.5447625784380534e-08
1915,2.0027295377644805e-08
1916,2.5271162940043723e-08
1917,3.7285843079715164e-08
1918,2.756730310693456e-08
1919,4.2356102236684734e-08
1920,1.817335570919454e-08
1921,4.165010941692415e-08
1922,3.762747213809092e-08
1923,4.777176476622458e-08
1924,5.1566498515676074e-08
1925,3.629398781512805e-08
1926,4.2355327800613907e-08
1927,3.790736458064714e-08
1928,2.2852082892654835e-08
1929,1.559656870320225e-08
1930,2.5208648724017735e-08
1931,2.737285687004487e-08
1932,1.0959536500543265e-08
1933,2.6382522388956886e-08
1934,1.5576054224197833e-08
1935,2.154291145473053e-08
1936,1.9399543749187842e-08
1937,3.273690818428321e-08
1938,2.722695080503712e-08
1939,3.976453033516236e-08
1940,2.0286263557878215e-08
1941,5.607854847156091e-08
1942,1.8205270180260413e-08
1943,4.3548528783077245e-08
1944,2.2492303131116387e-08
1945,3.7034568745042407e-08
1946,2.5057987684817817e-08
1947,2.7418002979118228e-08
1948,3.152847383169899e-08
1949,1.5707213196769487e-08
1950,2.8715476219076663e-08
1951,2.0256663901818683e-08
1952,2.1089607726842985e-08
1953,2.6934568575498474e-08
1954,2.5408594339637602e-08
1955,2.2525457943345373e-08
1956,2.4419196664737797e-08
1957,1.6786571077620493e-08
1958,1.4062814024384807e-08
1959,1.7051645984089703e-08
1960,2.353083339290407e-08
1961,2.848745372929784e-08
1962,2.4733629588880035e-08
1963,1.8104949428554562e-08
1964,3.772060341855621e-08
1965,2.5171399187229326e-08
1966,2.6033652011925312e-08
1967,2.8102913551819597e-08
1968,3.5931325470528463e-08
1969,2.3617140909593104e-08
1970,2.6212731901731345e-08
1971,3.3399584098425805e-08
1972,2.205963145485157e-08
1973,1.488564987939256e-08
1974,1.912694452821384e-08
1975,1.599214449754527e-08
1976,1.7140580510499603e-08
1977,1.8805701551549703e-08
1978,2.5544543369449002e-08
1979,1.8726314388040066e-08
1980,1.3644361362974422e-08
1981,1.7711539568310286e-08
1982,1.924325643276603e-08
1983,2.0840542402922324e-08
1984,3.537395087960249e-08
1985,2.586689906713957e-08
1986,1.7983455669057236e-08
1987,2.0776777631681398e-08
1988,1.3792074093910145e-08
1989,2.359892592451729e-08
1990,2.6153525567451652e-08
1991,2.4618154625954958e-08
1992,1.3223866057732181e-08
1993,1.7171542965321862e-08
1994,3.7451979240099575e-08
1995,2.0063068539855067e-08
1996,1.7615704450690828e-08
1997,1.5343662340683295e-08
1998,1.9549330376733565e-08
1999,2.3765046652801658e-08
2000,2.3415566707818414e-08
2001,1.664860457828432e-08
2002,2.1906106872915387e-08
2003,2.4584845825792456e-08
2004,1.8940603224715247e-08
2005,3.062549747134824e-08
2006,2.26483944376632e-08
