year,seriez_VERB aux_ADP,seriez_VERB beau_ADV
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,2.697223555614414e-09
1816,2.3176038865813098e-09,0.0
1817,1.556873407970727e-09,0.0
1818,1.1921177378582115e-09,0.0
1819,1.035105001712111e-09,0.0
1820,3.322614716694261e-08,0.0
1821,3.94459531705138e-09,0.0
1822,3.0076847679083585e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,1.8669061851994684e-09,0.0
1835,7.563087933704082e-10,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,1.3982950353153e-09,0.0
1840,3.821813088222825e-09,6.369688665408546e-10
1841,0.0,0.0
1842,3.3541325272778977e-09,0.0
1843,0.0,0.0
1844,3.2931368743049916e-09,0.0
1845,5.580227946389016e-10,4.464182357111213e-09
1846,1.7563503984519002e-09,0.0
1847,2.6966118227278457e-09,0.0
1848,8.045221711050488e-10,4.02261068899179e-09
1849,0.0,7.54147322368226e-09
1850,0.0,0.0
1851,5.159551008659946e-09,6.449438760824933e-10
1852,6.510545436100301e-10,0.0
1853,0.0,5.971931837933653e-10
1854,1.0391328908454511e-09,0.0
1855,1.5920811335945473e-09,0.0
1856,2.0708756931497874e-09,0.0
1857,9.763018171682347e-10,0.0
1858,4.404308473482388e-09,0.0
1859,0.0,1.018434669930457e-09
1860,9.154367819341758e-10,0.0
1861,1.0375120318428799e-08,4.715963730639317e-10
1862,3.6143890103090826e-09,0.0
1863,4.994620828036034e-10,0.0
1864,9.109982990196386e-09,0.0
1865,2.8241067262513297e-09,0.0
1866,0.0,4.865612912574591e-10
1867,1.455843445796745e-09,9.7056229719783e-10
1868,1.975949626142892e-09,0.0
1869,9.767038289254515e-10,0.0
1870,5.734048791339319e-10,0.0
1871,2.1242354542039266e-09,3.18635318130589e-09
1872,0.0,0.0
1873,0.0,0.0
1874,2.3898436563030145e-09,0.0
1875,1.716458086775674e-09,0.0
1876,2.418405919968336e-09,0.0
1877,0.0,6.184815992682502e-10
1878,6.039088784604019e-09,0.0
1879,6.10932526790009e-10,0.0
1880,1.2835692508872398e-09,0.0
1881,6.972507571312292e-10,0.0
1882,1.3310770263785798e-09,6.655385131892899e-10
1883,1.2638677882037541e-09,0.0
1884,1.9805090900604227e-09,6.601696966868076e-10
1885,1.2891271383708158e-09,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,1.2530273485467092e-09,6.265136742733546e-10
1890,6.554386478008212e-10,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,1.023164486468886e-08,0.0
1896,1.179405795248556e-09,0.0
1897,1.7480140668268973e-09,0.0
1898,5.6583548957434e-10,0.0
1899,5.527578395003729e-10,0.0
1900,2.07642125715779e-09,0.0
1901,3.353243460679778e-09,5.588738916095792e-10
1902,0.0,9.820567692386817e-10
1903,0.0,0.0
1904,0.0,1.6123875568041512e-09
1905,5.160759042333041e-10,0.0
1906,1.0288369045596824e-09,5.144184522798412e-10
1907,0.0,0.0
1908,1.964555629285769e-09,0.0
1909,0.0,5.500983557560346e-10
1910,2.137660271017694e-09,0.0
1911,2.6601871816467337e-09,0.0
1912,1.0418842455450772e-09,0.0
1913,1.590896969716482e-09,0.0
1914,4.018046340092951e-09,0.0
