year,plusieurs_DET arrières_NOUN,plusieurs_DET barrières_NOUN
1800,0.0,2.5153315874604232e-08
1801,0.0,3.333655484993869e-08
1802,0.0,3.5805442166747525e-08
1803,0.0,2.145373123596528e-08
1804,0.0,9.887403784603066e-09
1805,0.0,1.421438877713399e-08
1806,0.0,7.492339904047185e-08
1807,5.693910232196231e-09,3.131650672116848e-08
1808,6.798221985349073e-09,1.1330369531492579e-08
1809,0.0,0.0
1810,0.0,2.574139479349924e-08
1811,0.0,0.0
1812,8.00162425207418e-09,1.8670457180292033e-08
1813,2.8757416448144113e-09,5.751483289628823e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,4.670620334934483e-09
1818,0.0,2.5034472272977837e-08
1819,0.0,3.105314982931873e-08
1820,0.0,4.746592452420373e-09
1821,0.0,3.0570614484304315e-08
1822,0.0,3.0076847679083585e-08
1823,0.0,1.680056804787e-08
1824,0.0,2.863178316658832e-08
1825,0.0,2.289415235168235e-08
1826,0.0,7.0463874735082754e-09
1827,0.0,4.608636583469661e-09
1828,0.0,2.2013523448549677e-08
1829,0.0,5.143905745796928e-09
1830,0.0,4.174734336004349e-09
1831,0.0,1.091384405071949e-08
1832,0.0,9.470978667991403e-09
1833,0.0,1.390035431203529e-08
1834,0.0,3.733812370398937e-09
1835,0.0,2.7983425354705105e-08
1836,6.720750067579218e-10,8.736974699274924e-09
1837,0.0,9.045257876039159e-09
1838,0.0,8.837026665986514e-09
1839,0.0,1.538124494437909e-08
1840,0.0,7.64362617644565e-09
1841,6.420548537278137e-10,7.704658244733764e-09
1842,0.0,1.408735705865638e-08
1843,0.0,1.0041748765843295e-08
1844,2.7442805805577564e-09,3.841993001518773e-09
1845,0.0,5.580227835366713e-09
1846,0.0,2.1076203893244383e-08
1847,0.0,4.314578916364553e-09
1848,0.0,7.24069959545659e-09
1849,1.6758829879393033e-09,1.6758829879393033e-09
1850,0.0,1.1541293254424545e-08
1851,6.449438760824933e-10,1.676854055610022e-08
1852,0.0,3.906327261660181e-09
1853,1.7915795513800958e-09,1.4929829816878737e-08
1854,5.195664454227256e-10,9.352196350675968e-09
1855,0.0,5.837630823180007e-09
1856,1.0354378465748937e-09,3.6240324075009767e-09
1857,0.0,1.0739319655783675e-08
1858,3.9149408159744326e-09,7.34051397444091e-09
1859,0.0,6.619825132503365e-09
1860,0.0,1.2816115280145368e-08
1861,0.0,1.6034276129062164e-08
1862,4.517986262886353e-10,9.035972858839614e-09
1863,0.0,5.494082966350788e-09
1864,0.0,1.0548401263577034e-08
1865,0.0,6.589582213223366e-09
1866,0.0,7.298419202328432e-09
1867,0.0,4.85281148598915e-09
1868,0.0,3.457911734727759e-09
1869,0.0,9.278686263769487e-09
1870,0.0,1.1468097582678638e-09
1871,0.0,5.3105884134652115e-09
1872,0.0,9.071009277050734e-09
1873,0.0,1.7958012854535355e-09
1874,0.0,1.3741600746186577e-08
1875,1.716458086775674e-09,2.460256709468922e-08
1876,0.0,1.9951848173604958e-08
1877,0.0,9.895705588292003e-09
1878,0.0,5.435179750712393e-09
1879,0.0,5.498392852132383e-09
1880,0.0,3.8507077526617195e-09
1881,0.0,7.669758161910067e-09
1882,0.0,2.6621540527571597e-09
1883,0.0,6.951272668587194e-09
1884,0.0,1.1222884843675729e-08
1885,0.0,3.2228177904158883e-09
1886,0.0,1.0325541976996533e-08
1887,0.0,1.9586774424595887e-09
1888,0.0,2.53624587998047e-09
1889,1.2530273485467092e-09,3.759081934617825e-09
1890,0.0,4.5880703680722945e-09
1891,0.0,0.0
1892,0.0,3.1342561879199593e-09
1893,0.0,3.695050043717174e-09
1894,0.0,1.449354058991048e-08
1895,0.0,0.0
1896,0.0,3.5382172747233653e-09
1897,0.0,4.078699600285063e-09
1898,0.0,2.8291773368493978e-09
1899,0.0,2.2110313580014918e-09
1900,0.0,0.0
1901,0.0,2.794369458047896e-09
1902,0.0,6.874397495693074e-09
1903,0.0,5.400220270956879e-09
1904,0.0,2.1498500757388683e-09
1905,0.0,3.096455536422127e-09
1906,0.0,4.115347618238729e-09
1907,1.028568674676933e-09,2.057137349353866e-09
1908,0.0,3.929111258571538e-09
1909,1.1001967115120692e-09,1.1001967337165297e-08
1910,2.67207544979442e-09,5.878565634276356e-09
1911,0.0,1.0640748282497725e-09
1912,0.0,0.0
1913,0.0,6.363587878865928e-09
1914,0.0,3.3483718020477227e-09
1915,0.0,0.0
1916,2.197492410260793e-09,0.0
1917,0.0,7.676496771580332e-09
1918,0.0,0.0
1919,0.0,1.6574126959767455e-08
1920,0.0,2.2716695191604686e-09
1921,0.0,6.815472630705699e-09
1922,0.0,7.377935484775833e-10
1923,0.0,6.369568872344189e-09
1924,0.0,7.734974438733389e-09
1925,0.0,4.399271169575059e-09
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,1.3711249025050165e-08
1929,0.0,4.4561625500705304e-09
1930,0.0,8.402883056035648e-09
1931,0.0,7.983749661377715e-09
1932,0.0,4.383814644626227e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,4.7926320689839486e-09
1935,0.0,2.393656828303392e-09
1936,0.0,2.424942913137329e-09
1937,0.0,5.0364472592434595e-09
1938,0.0,0.0
